scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
17,14000001,15000000,14507993,20719,1943,315,65.5,0.6557,0.1888,0.1447,melastigma,hdrr
17,15000001,16000000,15508480,22579,2757,547,62,0.7964,0.2414,0.1996,melastigma,hdrr
17,16000001,17000000,16513161,30141,5888,1587,156.5,0.8205,0.345,0.2889,melastigma,hdrr
17,17000001,18000000,17476426,26073,4772,1409.5,98,0.87,0.3827,0.302,melastigma,hdrr
17,18000001,19000000,18480862,25169,3555,1418.5,54,0.9267,0.5525,0.4343,melastigma,hdrr
17,19000001,20000000,19458022,22079,4955,1029,134,0.7696,0.2723,0.215,melastigma,hdrr
17,20000001,21000000,20557585,14664,2412,608,47,0.8565,0.3083,0.2598,melastigma,hdrr
17,21000001,22000000,21513699,20559,507,148,9,0.8854,0.3364,0.2925,melastigma,hdrr
17,22000001,23000000,22447180,28389,2937,1652.5,35,0.9585,0.6966,0.5886,melastigma,hdrr
17,23000001,24000000,23495128,35858,4726,2692.5,49,0.9643,0.7252,0.6061,melastigma,hdrr
17,24000001,25000000,24500024,34659,3910,1811,71,0.9245,0.6392,0.4784,melastigma,hdrr
17,25000001,26000000,25437677,14912,2093,583,44.5,0.8582,0.3792,0.3008,melastigma,hdrr
17,26000001,27000000,26314590,11887,1266,412.5,26,0.8814,0.4626,0.3617,melastigma,hdrr
17,27000001,28000000,27539858,22017,4260,856,103.5,0.7843,0.2423,0.1969,melastigma,hdrr
17,28000001,29000000,28517195,28057,3280,1225.5,33.5,0.9468,0.6776,0.4035,melastigma,hdrr
17,29000001,30000000,29521175,40228,2707,1476,41,0.9459,0.7164,0.5823,melastigma,hdrr
17,30000001,31000000,30472369,35085,3857,1464.5,79,0.8976,0.5971,0.4075,melastigma,hdrr
17,31000001,32000000,31369680,25094,602,265,9,0.9343,0.6947,0.4848,melastigma,hdrr
12,1,1000000,490574,25558,499,96,14,0.7455,0.3306,0.2084,melastigma,hdrr
12,1000001,2000000,1519285,26233,3847,993,88,0.8372,0.4132,0.2964,melastigma,hdrr
12,2000001,3000000,2491360,24416,3531,985.5,82,0.8464,0.5232,0.3243,melastigma,hdrr
12,3000001,4000000,3511300,19784,3183,797.5,69.5,0.8397,0.4291,0.3063,melastigma,hdrr
12,4000001,5000000,4465659,20542,3765,1067.5,78,0.8638,0.5515,0.3368,melastigma,hdrr
12,5000001,6000000,5552975,20180,810,300,11,0.9293,0.6002,0.4821,melastigma,hdrr
12,6000001,7000000,6488398,22051,2820,1305.5,26.5,0.9602,0.6562,0.5352,melastigma,hdrr
12,7000001,8000000,7441099,22326,1884,611.5,30,0.9065,0.505,0.3803,melastigma,hdrr
12,8000001,9000000,8496420,15498,2693,824.5,48.5,0.8889,0.5068,0.3762,melastigma,hdrr
12,9000001,10000000,9455451,14047,1613,513,17,0.9358,0.5678,0.3795,melastigma,hdrr
12,10000001,11000000,10536201,10477,1892,417.5,33,0.8535,0.3679,0.2535,melastigma,hdrr
12,11000001,12000000,11534460,12060,784,239.5,13,0.897,0.4021,0.3315,melastigma,hdrr
12,12000001,13000000,12501584,14401,2297,605,48,0.853,0.4095,0.2763,melastigma,hdrr
12,13000001,14000000,13501739,18243,2541,1223,36,0.9428,0.6301,0.5202,melastigma,hdrr
12,14000001,15000000,14478422,23788,2930,782,58,0.8619,0.3132,0.2578,melastigma,hdrr
12,15000001,16000000,15436424,19539,1612,176,63.5,0.4697,0.0983,0.0748,melastigma,hdrr
12,16000001,17000000,16530560,18508,1698,416.5,31,0.8615,0.2866,0.2471,melastigma,hdrr
12,17000001,18000000,17498508,19775,1481,569.5,34,0.8873,0.5421,0.4309,melastigma,hdrr
12,18000001,19000000,18460931,17977,2058,819,42.5,0.9013,0.5603,0.4584,melastigma,hdrr
12,19000001,20000000,19512171,23717,2630,319,78.5,0.605,0.1451,0.1072,melastigma,hdrr
12,20000001,21000000,20298121,14434,1474,353,32,0.8338,0.2964,0.2518,melastigma,hdrr
12,22000001,23000000,22607131,18124,1695,422,24,0.8924,0.3054,0.2472,melastigma,hdrr
12,23000001,24000000,23503168,24083,3308,683.5,74,0.8046,0.2708,0.2189,melastigma,hdrr
12,24000001,25000000,24516879,25583,1866,165,47,0.5566,0.1016,0.0781,melastigma,hdrr
12,25000001,26000000,25536915,29859,4569,881,164,0.6861,0.2153,0.1729,melastigma,hdrr
12,26000001,27000000,26503958,43233,4764,1770,137,0.8563,0.4686,0.3841,melastigma,hdrr
12,27000001,28000000,27507636,38988,1140,504.5,17.5,0.933,0.6504,0.4629,melastigma,hdrr
12,28000001,29000000,28482505,39530,558,156,18,0.7931,0.5121,0.3345,melastigma,hdrr
12,29000001,30000000,29490614,39870,2065,1258,23,0.9641,0.8198,0.6441,melastigma,hdrr
12,30000001,31000000,30073387,5711,697,307,17,0.8951,0.7384,0.4616,melastigma,hdrr
9,1,1000000,494887,20797,565,236,6,0.9504,0.5529,0.4244,melastigma,hdrr
9,1000001,2000000,1476729,28635,996,265.5,21,0.8534,0.404,0.2552,melastigma,hdrr
9,2000001,3000000,2480339,21694,2188,399,85.5,0.6471,0.2121,0.1582,melastigma,hdrr
9,3000001,4000000,3544900,29260,4360,1556,116.5,0.8607,0.5587,0.3809,melastigma,hdrr
9,4000001,5000000,4394765,18131,2851,672.5,73.5,0.8029,0.3032,0.2348,melastigma,hdrr
9,5000001,6000000,5478098,21215,1446,353,37,0.8103,0.3237,0.2342,melastigma,hdrr
9,6000001,7000000,6497984,16858,1684,417,44.5,0.8072,0.3274,0.2402,melastigma,hdrr
9,7000001,8000000,7531285,16544,4501,1289.5,75.5,0.8894,0.3369,0.2954,melastigma,hdrr
9,8000001,9000000,8524545,19133,2632,996,39,0.9246,0.5056,0.3838,melastigma,hdrr
9,9000001,10000000,9538407,18622,2640,804.5,56,0.8698,0.3962,0.3258,melastigma,hdrr
9,10000001,11000000,10506225,18304,2099,711,37,0.9011,0.4394,0.354,melastigma,hdrr
9,11000001,12000000,11529415,21799,3714,1854,59,0.9383,0.6262,0.5198,melastigma,hdrr
9,12000001,13000000,12540092,19059,1352,648.5,22,0.9344,0.6346,0.5105,melastigma,hdrr
9,13000001,14000000,13527703,15216,3424,1098.5,77.5,0.8682,0.4555,0.3348,melastigma,hdrr
9,14000001,15000000,14470279,22948,3236,1530,38,0.9515,0.6081,0.4915,melastigma,hdrr
9,15000001,16000000,15492139,22542,3774,1725.5,41,0.9536,0.5799,0.4846,melastigma,hdrr
9,16000001,17000000,16460065,20813,3333,1513,51,0.9348,0.579,0.4806,melastigma,hdrr
9,17000001,18000000,17501407,19756,4639,1044.5,105,0.8173,0.2645,0.2269,melastigma,hdrr
9,18000001,19000000,18449847,17609,2568,735,66.5,0.8341,0.344,0.2826,melastigma,hdrr
9,19000001,20000000,19532843,20540,3613,1237.5,62.5,0.9038,0.4684,0.3466,melastigma,hdrr
9,20000001,21000000,20532347,20274,1748,687,35,0.903,0.5224,0.4451,melastigma,hdrr
9,22000001,23000000,22462069,26287,1287,366,26,0.8673,0.4344,0.3474,melastigma,hdrr
9,23000001,24000000,23541605,22798,4019,860,74,0.8415,0.2794,0.2231,melastigma,hdrr
9,24000001,25000000,24500793,27730,1456,306.5,30,0.8217,0.262,0.204,melastigma,hdrr
9,25000001,26000000,25531227,18006,1274,198,32,0.7217,0.1684,0.1406,melastigma,hdrr
9,26000001,27000000,26483680,23453,1668,329.5,58.5,0.6985,0.2254,0.1854,melastigma,hdrr
9,27000001,28000000,27479747,21506,1921,926,33,0.9312,0.589,0.5027,melastigma,hdrr
9,28000001,29000000,28429461,28293,2445,547.5,80,0.745,0.2526,0.2107,melastigma,hdrr
9,29000001,30000000,29609973,36884,3184,745.5,83.5,0.7986,0.3007,0.2564,melastigma,hdrr
9,30000001,31000000,30353340,21128,3156,603.5,102.5,0.7096,0.2543,0.2012,melastigma,hdrr
9,32000001,33000000,32482201,20734,1242,173.5,43.5,0.5991,0.195,0.1277,melastigma,hdrr
11,1,1000000,517901,26519,599,110,11,0.8182,0.2886,0.1777,melastigma,hdrr
11,1000001,2000000,1460934,21720,839,342.5,16,0.9107,0.5201,0.4113,melastigma,hdrr
11,2000001,3000000,2554789,24661,4934,1546.5,126,0.8493,0.4188,0.3313,melastigma,hdrr
11,3000001,4000000,3322691,20146,3503,679.5,121,0.6977,0.2421,0.1853,melastigma,hdrr
11,4000001,5000000,4457634,23383,3956,973.5,114,0.7903,0.3084,0.2462,melastigma,hdrr
11,5000001,6000000,5510622,29784,2325,466.5,71,0.7358,0.2385,0.1764,melastigma,hdrr
11,6000001,7000000,6377208,18442,2230,564,70.5,0.7778,0.3128,0.2285,melastigma,hdrr
11,7000001,8000000,7569296,15155,1376,540,23,0.9183,0.5024,0.4273,melastigma,hdrr
11,8000001,9000000,8460909,18855,1753,483,43,0.8365,0.4296,0.3268,melastigma,hdrr
11,9000001,10000000,9515363,18382,2213,506,55.5,0.8023,0.3746,0.2544,melastigma,hdrr
11,10000001,11000000,10477654,15059,1219,377.5,24,0.8804,0.4167,0.3005,melastigma,hdrr
11,11000001,12000000,11518566,19128,2618,895.5,45.5,0.9033,0.4692,0.3735,melastigma,hdrr
11,12000001,13000000,12450892,18984,2533,577,59,0.8145,0.3095,0.2461,melastigma,hdrr
11,13000001,14000000,13529485,20532,1087,372.5,15,0.9226,0.4534,0.3397,melastigma,hdrr
11,14000001,15000000,14497474,19012,1606,555.5,20,0.9305,0.4428,0.366,melastigma,hdrr
11,15000001,16000000,15524194,23061,3069,565,82,0.7465,0.2419,0.174,melastigma,hdrr
11,16000001,17000000,16490994,20474,2732,704.5,54,0.8576,0.3099,0.2659,melastigma,hdrr
11,17000001,18000000,17485701,20199,3460,868,56,0.8788,0.2959,0.2496,melastigma,hdrr
11,18000001,19000000,18514576,20114,2490,768.5,38.5,0.9046,0.4681,0.3405,melastigma,hdrr
11,19000001,20000000,19530684,21039,2551,549,61.5,0.7985,0.2934,0.2153,melastigma,hdrr
11,20000001,21000000,20476910,24250,2832,535.5,56.5,0.8091,0.2766,0.2089,melastigma,hdrr
11,21000001,22000000,21485526,18199,3129,1235,45,0.9297,0.5284,0.4508,melastigma,hdrr
11,22000001,23000000,22529449,16485,2237,518.5,54,0.8114,0.2991,0.2327,melastigma,hdrr
11,23000001,24000000,23514484,17944,4196,847,76,0.8353,0.2655,0.2017,melastigma,hdrr
11,24000001,25000000,24458760,14669,682,214,15,0.869,0.4086,0.3124,melastigma,hdrr
11,25000001,26000000,25502502,24637,478,217,5,0.955,0.5963,0.4936,melastigma,hdrr
11,26000001,27000000,26456974,22605,820,253,11,0.9167,0.4771,0.3058,melastigma,hdrr
1,1,1000000,770583,12213,491,59,13,0.6389,0.1741,0.1105,melastigma,hdrr
1,1000001,2000000,1494211,31090,2438,412.5,69.5,0.7116,0.2562,0.1683,melastigma,hdrr
1,2000001,3000000,2458468,25822,1948,392,62,0.7269,0.3273,0.2116,melastigma,hdrr
1,3000001,4000000,3449700,34657,3018,547.5,95.5,0.703,0.2271,0.18,melastigma,hdrr
1,4000001,5000000,4407964,26055,1902,426.5,68.5,0.7232,0.2675,0.217,melastigma,hdrr
1,5000001,6000000,5516999,21303,2081,309.5,55,0.6982,0.1669,0.1435,melastigma,hdrr
1,6000001,7000000,6501181,19462,2366,963.5,39.5,0.9212,0.5505,0.4632,melastigma,hdrr
1,7000001,8000000,7447139,23407,4392,1466.5,97,0.8759,0.4743,0.383,melastigma,hdrr
1,8000001,9000000,8515331,38764,6390,2988.5,116,0.9253,0.5942,0.5036,melastigma,hdrr
1,9000001,10000000,9500004,36413,8421,4364,160,0.9293,0.6196,0.5512,melastigma,hdrr
1,10000001,11000000,10520800,37013,7451,3776,125.5,0.9357,0.6298,0.551,melastigma,hdrr
1,11000001,12000000,11505786,40011,6683,3195.5,99.5,0.9396,0.6664,0.5502,melastigma,hdrr
1,12000001,13000000,12458349,37448,8949,4114.5,234.5,0.8922,0.6149,0.515,melastigma,hdrr
1,13000001,14000000,13521339,34287,2310,1251.5,44,0.9321,0.7026,0.6086,melastigma,hdrr
1,14000001,15000000,14491586,40681,7354,3761.5,87,0.9548,0.6822,0.589,melastigma,hdrr
1,15000001,16000000,15588592,34189,5784,3024.5,87,0.9441,0.686,0.5845,melastigma,hdrr
1,16000001,17000000,16472345,27448,3114,1070,86,0.8512,0.5766,0.4095,melastigma,hdrr
1,17000001,18000000,17450546,32322,3128,1422,87.5,0.8841,0.6201,0.52,melastigma,hdrr
1,18000001,19000000,18487500,39947,7660,4149.5,104.5,0.9509,0.7305,0.6171,melastigma,hdrr
1,19000001,20000000,19496709,37231,1531,1152.5,4,0.9931,0.9079,0.802,melastigma,hdrr
1,20000001,21000000,20499148,41686,8530,4722.5,143,0.9412,0.7553,0.6329,melastigma,hdrr
1,21000001,22000000,21507969,39604,8467,4833.5,61,0.9751,0.75,0.6405,melastigma,hdrr
1,22000001,23000000,22499529,42205,7468,3524.5,113.5,0.9376,0.6723,0.5229,melastigma,hdrr
1,23000001,24000000,23490962,42437,4188,1770,70,0.9239,0.6362,0.4698,melastigma,hdrr
1,24000001,25000000,24479896,43243,5886,2604.5,118,0.9133,0.6502,0.4988,melastigma,hdrr
1,25000001,26000000,25306474,17871,315,112,23.5,0.6531,0.5221,0.3869,melastigma,hdrr
1,26000001,27000000,26488661,42926,773,530,8.5,0.9684,0.8035,0.7327,melastigma,hdrr
1,27000001,28000000,27526245,23244,1054,697,3,0.9914,0.7853,0.7179,melastigma,hdrr
1,28000001,29000000,28480338,42788,280,146,8,0.8961,0.7965,0.6181,melastigma,hdrr
1,29000001,30000000,29493602,40136,918,602,4,0.9868,0.82,0.7108,melastigma,hdrr
1,30000001,31000000,30430406,37159,5593,3329,50,0.9704,0.7162,0.6297,melastigma,hdrr
1,31000001,32000000,31467986,21187,2113,614.5,45.5,0.8621,0.3387,0.2869,melastigma,hdrr
1,32000001,33000000,32504593,40089,475,74,17,0.6264,0.1747,0.1295,melastigma,hdrr
1,33000001,34000000,33498284,25223,2349,574,63.5,0.8008,0.2956,0.2528,melastigma,hdrr
1,34000001,35000000,34516612,28338,834,313,31,0.8198,0.4829,0.3821,melastigma,hdrr
1,35000001,36000000,35503506,25531,1299,403,19,0.91,0.3832,0.3232,melastigma,hdrr
1,36000001,37000000,36474442,26530,516,99,13.5,0.76,0.2445,0.1863,melastigma,hdrr
1,37000001,38000000,37359245,9055,315,58,16,0.5676,0.2034,0.1644,melastigma,hdrr
18,1000001,2000000,1482602,40790,4187,1183.5,156.5,0.7664,0.3663,0.2695,melastigma,hdrr
18,2000001,3000000,2482496,68963,678,248.5,18,0.8649,0.4702,0.3821,melastigma,hdrr
18,3000001,4000000,3412626,52988,7137,2987.5,129.5,0.9169,0.508,0.4278,melastigma,hdrr
18,4000001,5000000,4516221,42160,4527,1865,73,0.9247,0.6434,0.4439,melastigma,hdrr
18,5000001,6000000,5507764,44062,7451,3362.5,138,0.9212,0.6224,0.4719,melastigma,hdrr
18,6000001,7000000,6560889,34176,5993,2509,197,0.8544,0.5369,0.4522,melastigma,hdrr
18,7000001,8000000,7487929,72689,5179,1215,264,0.643,0.3356,0.2005,melastigma,hdrr
18,8000001,9000000,8498749,41425,9069,3437,249.5,0.8646,0.6304,0.4349,melastigma,hdrr
18,9000001,10000000,9494761,40717,2750,1633,36,0.9569,0.7084,0.6211,melastigma,hdrr
18,10000001,11000000,10496717,38329,4773,1886,185.5,0.8209,0.5428,0.4506,melastigma,hdrr
18,11000001,12000000,11417535,31515,3068,1589,43.5,0.9467,0.6238,0.5429,melastigma,hdrr
18,12000001,13000000,12521119,21865,3805,643,88,0.7592,0.2025,0.1643,melastigma,hdrr
18,13000001,14000000,13489784,29438,2438,679,88,0.7705,0.3857,0.2912,melastigma,hdrr
18,14000001,15000000,14522604,20816,351,48,4,0.8462,0.1755,0.1513,melastigma,hdrr
18,15000001,16000000,15586967,30210,3089,918,77.5,0.8443,0.3727,0.3061,melastigma,hdrr
18,16000001,17000000,16476136,42042,5442,2701,66,0.9523,0.7507,0.5301,melastigma,hdrr
18,17000001,18000000,17593522,26372,1109,224.5,33.5,0.7403,0.2895,0.2076,melastigma,hdrr
18,18000001,19000000,18542708,19378,2372,477,59,0.7799,0.2754,0.2075,melastigma,hdrr
18,20000001,21000000,20430107,11583,741,179.5,26.5,0.7427,0.3071,0.2466,melastigma,hdrr
18,21000001,22000000,21528156,22417,2603,617.5,83.5,0.7618,0.2975,0.2319,melastigma,hdrr
18,22000001,23000000,22565532,42377,2087,437.5,72,0.7174,0.2398,0.1867,melastigma,hdrr
18,26000001,27000000,26524446,47672,2967,694.5,88.5,0.7739,0.312,0.2364,melastigma,hdrr
18,27000001,28000000,27407875,39111,2887,990,75,0.8592,0.416,0.3529,melastigma,hdrr
18,28000001,29000000,28498679,34987,2040,595,50,0.845,0.4169,0.3014,melastigma,hdrr
18,29000001,30000000,29474956,47789,3242,1091.5,97,0.8368,0.5358,0.3212,melastigma,hdrr
18,30000001,31000000,30449038,14418,976,380.5,24,0.8813,0.5416,0.3991,melastigma,hdrr
23,1,1000000,545579,45407,1104,380,27.5,0.865,0.5056,0.3925,melastigma,hdrr
23,1000001,2000000,1489689,43951,7138,3535.5,173.5,0.9064,0.622,0.5042,melastigma,hdrr
23,2000001,3000000,2509424,43027,282,75,13,0.7045,0.4218,0.2743,melastigma,hdrr
23,3000001,4000000,3501788,42834,1189,405,34,0.8451,0.45,0.3402,melastigma,hdrr
23,5000001,6000000,5505034,42672,5470,2569,109.5,0.9182,0.7143,0.5242,melastigma,hdrr
23,7000001,8000000,7492276,39139,4603,2201,94,0.9181,0.719,0.5423,melastigma,hdrr
23,8000001,9000000,8492570,39372,3306,1532,66,0.9174,0.653,0.5017,melastigma,hdrr
23,9000001,10000000,9513821,37921,1256,708.5,27,0.9266,0.7838,0.6307,melastigma,hdrr
23,10000001,11000000,10528430,31857,842,522.5,12.5,0.9533,0.8296,0.6632,melastigma,hdrr
23,11000001,12000000,11579211,37709,2754,1136,80,0.8684,0.5703,0.454,melastigma,hdrr
23,12000001,13000000,12526035,34012,3673,2319.5,42,0.9644,0.8675,0.6733,melastigma,hdrr
23,13000001,14000000,13469810,39075,3928,2562,44,0.9662,0.7784,0.6889,melastigma,hdrr
23,14000001,15000000,14495093,34833,2846,1474.5,45,0.9408,0.7298,0.5478,melastigma,hdrr
23,15000001,16000000,15511324,36306,3845,2061,80,0.9253,0.7045,0.5905,melastigma,hdrr
23,16000001,17000000,16507361,36887,5619,2836,136,0.9085,0.6858,0.5572,melastigma,hdrr
23,17000001,18000000,17520931,39905,1475,704,39,0.895,0.6442,0.5427,melastigma,hdrr
23,18000001,19000000,18392976,32530,7926,3613,209.5,0.8904,0.6334,0.4872,melastigma,hdrr
23,19000001,20000000,19536480,38283,1866,912.5,40,0.916,0.6173,0.5358,melastigma,hdrr
23,20000001,21000000,20454766,32584,556,122,22,0.6944,0.362,0.2226,melastigma,hdrr
23,21000001,22000000,21476594,21265,1174,251,36,0.7491,0.3108,0.2199,melastigma,hdrr
23,22000001,23000000,22511891,25441,3033,419.5,98.5,0.6197,0.1968,0.1255,melastigma,hdrr
23,23000001,24000000,23456579,18095,1555,337,28,0.8466,0.3982,0.2384,melastigma,hdrr
23,24000001,25000000,24170580,9381,286,69,16.5,0.614,0.3349,0.2638,melastigma,hdrr
22,1,1000000,555288,18581,1084,262,20,0.8582,0.3563,0.2432,melastigma,hdrr
22,1000001,2000000,1514424,23701,2122,532,63,0.7882,0.3497,0.2349,melastigma,hdrr
22,2000001,3000000,2449621,24866,1916,511,53,0.8121,0.3229,0.2739,melastigma,hdrr
22,3000001,4000000,3487365,17206,3304,548.5,115,0.6534,0.1931,0.1498,melastigma,hdrr
22,4000001,5000000,4538017,21577,3881,723,102.5,0.7517,0.2512,0.1972,melastigma,hdrr
22,5000001,6000000,5602042,35517,7160,3167.5,127,0.9229,0.5895,0.4547,melastigma,hdrr
22,6000001,7000000,6500471,23510,3839,1139.5,42,0.9289,0.3605,0.3116,melastigma,hdrr
22,7000001,8000000,7525897,16834,4394,838.5,103,0.7812,0.2198,0.1745,melastigma,hdrr
22,8000001,9000000,8491557,17737,1823,434,41,0.8274,0.2962,0.2471,melastigma,hdrr
22,9000001,10000000,9521292,16698,3084,1230,61,0.9055,0.567,0.4408,melastigma,hdrr
22,10000001,11000000,10437581,16785,1402,298,43.5,0.7452,0.2649,0.225,melastigma,hdrr
22,11000001,12000000,11530597,16079,1775,500.5,54,0.8052,0.3729,0.3113,melastigma,hdrr
22,12000001,13000000,12506331,16204,1323,481,23,0.9087,0.4623,0.3746,melastigma,hdrr
22,13000001,14000000,13492383,16058,1029,395,14,0.9315,0.5002,0.4174,melastigma,hdrr
22,14000001,15000000,14531973,17377,3108,677,63,0.8297,0.2559,0.216,melastigma,hdrr
22,15000001,16000000,15478496,20502,1721,532.5,34.5,0.8783,0.4675,0.3716,melastigma,hdrr
22,16000001,17000000,16495499,18376,2969,1050,54,0.9022,0.5613,0.4201,melastigma,hdrr
22,17000001,18000000,17500272,27488,635,348.5,5,0.9717,0.7411,0.5953,melastigma,hdrr
22,18000001,19000000,18533365,26732,2607,740,64,0.8408,0.3329,0.2837,melastigma,hdrr
22,19000001,20000000,19515572,25217,1201,299.5,47,0.7287,0.2991,0.2487,melastigma,hdrr
22,20000001,21000000,20456588,26809,552,96.5,19,0.671,0.2214,0.1679,melastigma,hdrr
22,21000001,22000000,21483801,23838,1830,201,72,0.4725,0.1309,0.0886,melastigma,hdrr
22,22000001,23000000,22553298,24825,2016,811,27,0.9356,0.5378,0.451,melastigma,hdrr
22,23000001,24000000,23467609,25663,925,348.5,17,0.907,0.4813,0.3993,melastigma,hdrr
22,24000001,25000000,24561701,25849,2618,355.5,118,0.5016,0.1425,0.1031,melastigma,hdrr
22,25000001,26000000,25461385,28659,1091,210,33.5,0.7248,0.2579,0.2013,melastigma,hdrr
22,26000001,27000000,26600684,22355,1754,375.5,47.5,0.7754,0.2957,0.2487,melastigma,hdrr
22,27000001,28000000,27451725,27664,937,136,24,0.7,0.2431,0.1574,melastigma,hdrr
15,1000001,2000000,1445544,31683,1554,483.5,48,0.8194,0.4085,0.3297,melastigma,hdrr
15,2000001,3000000,2491529,28014,1442,298,34.5,0.7925,0.2525,0.1962,melastigma,hdrr
15,3000001,4000000,3486614,28776,819,177,25,0.7525,0.2729,0.2224,melastigma,hdrr
15,4000001,5000000,4373433,7024,361,129.5,9.5,0.8633,0.4,0.3548,melastigma,hdrr
15,5000001,6000000,5514554,41270,3934,1781,80,0.914,0.665,0.4842,melastigma,hdrr
15,6000001,7000000,6494710,44794,4022,1850.5,63,0.9342,0.688,0.5012,melastigma,hdrr
15,7000001,8000000,7509430,47207,2227,839,63,0.8603,0.4849,0.4185,melastigma,hdrr
15,8000001,9000000,8499934,40570,2530,1285.5,79,0.8842,0.7135,0.5524,melastigma,hdrr
15,9000001,10000000,9504673,42396,2229,1109.5,39.5,0.9312,0.6619,0.5055,melastigma,hdrr
15,11000001,12000000,11503772,38867,2893,1167,69.5,0.8876,0.5771,0.4362,melastigma,hdrr
15,12000001,13000000,12497642,40028,5795,2539,110.5,0.9166,0.5922,0.4713,melastigma,hdrr
15,13000001,14000000,13518141,42581,6010,2404,143,0.8877,0.5861,0.4385,melastigma,hdrr
15,14000001,15000000,14449897,37167,3721,1556,81.5,0.9005,0.5771,0.4457,melastigma,hdrr
