scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
19,4000001,5000000,4475180,21709,2077,1298,60,0.9116,0.8718,0.6855,melastigma,hdrr
19,5000001,6000000,5553092,21630,4971,3470,56,0.9682,0.9582,0.7561,melastigma,hdrr
19,6000001,7000000,6491739,23672,5904,3576,145,0.9221,0.8782,0.6858,melastigma,hdrr
19,7000001,8000000,7540982,20613,2457,2063,11,0.9894,0.9823,0.8796,melastigma,hdrr
19,8000001,9000000,8562918,18670,3977,2927,89,0.941,0.9311,0.8035,melastigma,hdrr
19,9000001,10000000,9424951,16528,3993,2857,49,0.9663,0.9304,0.7881,melastigma,hdrr
19,10000001,11000000,10529502,20679,3510,2601,60,0.9549,0.9366,0.8082,melastigma,hdrr
19,11000001,12000000,11526584,21288,3230,2203,38,0.9661,0.9434,0.7512,melastigma,hdrr
19,12000001,13000000,12497434,23005,1636,1194,9,0.985,0.9737,0.7858,melastigma,hdrr
19,14000001,15000000,14507757,25470,5729,4314,133,0.9402,0.9335,0.8171,melastigma,hdrr
19,15000001,16000000,15494352,23186,2815,1980,70,0.9317,0.9126,0.7786,melastigma,hdrr
19,17000001,18000000,17578555,20298,1450,961,47,0.9067,0.8424,0.7237,melastigma,hdrr
19,18000001,19000000,18479744,22554,4206,3264,51,0.9692,0.9472,0.8382,melastigma,hdrr
19,19000001,20000000,19536552,21647,6100,4302,171,0.9235,0.8988,0.7627,melastigma,hdrr
19,20000001,21000000,20355658,18634,868,679,13,0.9624,0.9289,0.8304,melastigma,hdrr
19,22000001,23000000,22491897,22001,3530,2463,29,0.9767,0.9693,0.7597,melastigma,hdrr
19,23000001,24000000,23471129,21163,896,640,30,0.9104,0.8905,0.7615,melastigma,hdrr
19,24000001,25000000,24575824,18380,2969,1979,115,0.8902,0.8602,0.7267,melastigma,hdrr
19,25000001,26000000,25173701,7116,1096,950,3,0.9937,0.9844,0.9185,melastigma,hdrr
10,1,1000000,483379,17128,260,182,1,0.9891,0.9526,0.7669,melastigma,hdrr
10,1000001,2000000,1599358,16873,1476,1087,42,0.9256,0.8879,0.7799,melastigma,hdrr
10,2000001,3000000,2566578,18388,2990,2631,5,0.9962,0.9917,0.915,melastigma,hdrr
10,3000001,4000000,3488219,22176,2506,1929,69,0.9309,0.9199,0.8151,melastigma,hdrr
10,4000001,5000000,4509992,23783,3788,2951,66,0.9562,0.9361,0.8389,melastigma,hdrr
10,5000001,6000000,5512246,23980,5752,4022,138,0.9337,0.9115,0.7661,melastigma,hdrr
10,6000001,7000000,6506382,22607,2817,2401,7,0.9942,0.9824,0.8785,melastigma,hdrr
10,7000001,8000000,7520226,22642,2773,2200,54,0.9521,0.9487,0.8519,melastigma,hdrr
10,8000001,9000000,8498087,23220,4810,3917,23,0.9883,0.9843,0.8613,melastigma,hdrr
10,9000001,10000000,9505805,22399,6481,5285,6,0.9977,0.9985,0.8605,melastigma,hdrr
10,10000001,11000000,10480352,22021,4526,3773,45,0.9764,0.9448,0.8766,melastigma,hdrr
10,11000001,12000000,11491756,22531,4222,3357,45,0.9735,0.9525,0.8484,melastigma,hdrr
10,12000001,13000000,12504547,23772,4558,3281,117,0.9311,0.92,0.7936,melastigma,hdrr
10,13000001,14000000,13514068,21911,5343,3799,132,0.9328,0.914,0.7866,melastigma,hdrr
10,14000001,15000000,14470268,21019,3159,2418,39,0.9683,0.9289,0.8255,melastigma,hdrr
10,15000001,16000000,15525146,19844,3040,2397,44,0.9639,0.9515,0.841,melastigma,hdrr
10,16000001,17000000,16658469,14184,3782,2855,18,0.9875,0.9756,0.8195,melastigma,hdrr
10,17000001,18000000,17492765,22170,3664,2836,51,0.9647,0.9515,0.8404,melastigma,hdrr
10,18000001,19000000,18502941,21015,7169,5396,158,0.9431,0.9246,0.8065,melastigma,hdrr
10,19000001,20000000,19503187,21937,6964,5403,111,0.9597,0.9482,0.8479,melastigma,hdrr
10,20000001,21000000,20505963,22353,4669,3998,37,0.9817,0.979,0.9008,melastigma,hdrr
10,21000001,22000000,21473722,19255,6282,4631,144,0.9397,0.9204,0.8086,melastigma,hdrr
10,22000001,23000000,22519167,20296,3153,2224,63,0.9449,0.9311,0.7813,melastigma,hdrr
10,23000001,24000000,23499322,23604,5358,3676,96,0.9491,0.9066,0.7455,melastigma,hdrr
10,24000001,25000000,24559706,21258,1550,1103,40,0.93,0.9093,0.7828,melastigma,hdrr
10,25000001,26000000,25518689,24957,4024,3324,38,0.9774,0.9668,0.8718,melastigma,hdrr
10,26000001,27000000,26513036,25660,5955,4297,93,0.9576,0.9426,0.7843,melastigma,hdrr
10,27000001,28000000,27489765,22911,3816,2535,103,0.9219,0.8805,0.7372,melastigma,hdrr
10,28000001,29000000,28498308,24032,3375,2450,102,0.9201,0.8804,0.7744,melastigma,hdrr
10,29000001,30000000,29490459,22966,5524,3539,116,0.9365,0.8879,0.7158,melastigma,hdrr
10,30000001,31000000,30454348,16586,3068,2093,26,0.9755,0.9417,0.7382,melastigma,hdrr
8,1,1000000,512816,7008,863,626,19,0.9411,0.9239,0.755,melastigma,hdrr
8,1000001,2000000,1505336,23416,3358,1991,90,0.9135,0.8728,0.6758,melastigma,hdrr
8,2000001,3000000,2462322,17571,2227,1406,43,0.9406,0.9044,0.6954,melastigma,hdrr
8,3000001,4000000,3521698,22956,2351,1806,19,0.9792,0.9551,0.8231,melastigma,hdrr
8,4000001,5000000,4512130,23412,1946,1639,20,0.9759,0.9735,0.894,melastigma,hdrr
8,5000001,6000000,5485207,22540,4982,3383,112,0.9359,0.9109,0.7485,melastigma,hdrr
8,6000001,7000000,6488491,22963,3542,2301,78,0.9344,0.9259,0.725,melastigma,hdrr
8,7000001,8000000,7501958,21705,6076,4515,110,0.9524,0.9311,0.8099,melastigma,hdrr
8,8000001,9000000,8491988,20711,4160,3284,75,0.9553,0.9277,0.837,melastigma,hdrr
8,9000001,10000000,9501524,19940,5656,4278,74,0.966,0.9544,0.8052,melastigma,hdrr
8,10000001,11000000,10501799,21572,3993,2887,67,0.9546,0.92490000000000006,0.7977,melastigma,hdrr
8,11000001,12000000,11546625,20228,1192,920,11,0.9764,0.967,0.8317,melastigma,hdrr
8,12000001,13000000,12506837,22178,4182,3396,50,0.971,0.9557,0.8727,melastigma,hdrr
8,13000001,14000000,13476212,21783,4276,3085,84,0.947,0.939,0.7801,melastigma,hdrr
8,14000001,15000000,14333421,13647,4150,3018,36,0.9764,0.9663,0.7881,melastigma,hdrr
8,15000001,16000000,15599238,21184,2505,1971,33,0.9671,0.9561,0.8335,melastigma,hdrr
8,16000001,17000000,16463280,23161,2689,2161,47,0.9574,0.9497,0.8524,melastigma,hdrr
8,18000001,19000000,18490912,22565,4031,3144,45,0.9718,0.9474,0.8335,melastigma,hdrr
8,19000001,20000000,19499844,23226,2174,1740,40,0.9551,0.9413,0.8428,melastigma,hdrr
8,20000001,21000000,20489596,21621,1262,801,43,0.8981,0.8555,0.7137,melastigma,hdrr
8,22000001,23000000,22510313,26162,699,506,19,0.9276,0.9171,0.805,melastigma,hdrr
8,23000001,24000000,23486625,23084,1967,1352,36,0.9481,0.9274,0.7594,melastigma,hdrr
8,24000001,25000000,24474832,22081,2724,2015,19,0.9813,0.9541,0.8055,melastigma,hdrr
8,25000001,26000000,25462263,19531,630,361,12,0.9357,0.8813,0.6487,melastigma,hdrr
24,1,1000000,603131,10733,1491,1077,10,0.9816,0.9278,0.7611,melastigma,hdrr
24,1000001,2000000,1535875,22141,2746,1674,109,0.8777,0.8473,0.6855,melastigma,hdrr
24,2000001,3000000,2492843,24952,2867,1929,50,0.9495,0.9012,0.7323,melastigma,hdrr
24,3000001,4000000,3491308,23464,3429,2599,25,0.9809,0.9669,0.811,melastigma,hdrr
24,4000001,5000000,4504716,22878,4579,3043,119,0.9247,0.895,0.7406,melastigma,hdrr
24,5000001,6000000,5455851,21055,1676,1200,27,0.956,0.9236,0.7867,melastigma,hdrr
24,6000001,7000000,6495248,16860,2775,2354,28,0.9765,0.981,0.8858,melastigma,hdrr
24,7000001,8000000,7509709,22103,2503,1726,33,0.9625,0.9364,0.7647,melastigma,hdrr
24,8000001,9000000,8486854,24044,4852,3651,54,0.9709,0.9584,0.8195,melastigma,hdrr
24,9000001,10000000,9485444,18297,1485,1169,22,0.9631,0.9472,0.8428,melastigma,hdrr
24,10000001,11000000,10348286,17370,2402,1340,74,0.8953,0.844,0.641,melastigma,hdrr
24,11000001,12000000,11443357,14343,3343,2467,71,0.9441,0.918,0.7987,melastigma,hdrr
24,12000001,13000000,12518921,23164,6290,4166,220,0.8997,0.8715,0.7395,melastigma,hdrr
24,13000001,14000000,13502481,23753,2211,1476,62,0.9194,0.8871,0.747,melastigma,hdrr
24,14000001,15000000,14491917,23275,7024,5504,88,0.9685,0.9535,0.8368,melastigma,hdrr
24,15000001,16000000,15509133,21180,1791,1502,1,0.9987,0.9947,0.8783,melastigma,hdrr
24,16000001,17000000,16505271,23986,2853,2470,13,0.9895,0.9797,0.8961,melastigma,hdrr
24,17000001,18000000,17483302,20005,2038,1773,16,0.9821,0.9772,0.9075,melastigma,hdrr
24,18000001,19000000,18486573,21952,1816,1413,13,0.9818,0.9729,0.8408,melastigma,hdrr
24,19000001,20000000,19486839,24265,2271,1388,48,0.9331,0.903,0.6865,melastigma,hdrr
24,20000001,21000000,20498828,24037,2140,1629,28,0.9662,0.9553,0.8181,melastigma,hdrr
24,21000001,22000000,21507054,23013,2150,1619,42,0.9494,0.9217,0.805,melastigma,hdrr
24,22000001,23000000,22431529,16854,1198,971,12,0.9756,0.9786,0.8494,melastigma,hdrr
18,1000001,2000000,1494951,13747,2038,1358,32,0.954,0.9465,0.6885,melastigma,hdrr
18,2000001,3000000,2535491,15260,283,204,8,0.9245,0.9032,0.7656,melastigma,hdrr
18,3000001,4000000,3382806,17119,3235,2631,17,0.9872,0.9768,0.8473,melastigma,hdrr
18,4000001,5000000,4555988,20476,2684,1791,17,0.9812,0.9631,0.7285,melastigma,hdrr
18,5000001,6000000,5511420,25209,5452,3892,41,0.9792,0.9644,0.7758,melastigma,hdrr
18,6000001,7000000,6559142,19844,4177,2847,145,0.9031,0.8753,0.752,melastigma,hdrr
18,7000001,8000000,7470222,19765,2656,1597,0,1,1,0.6526,melastigma,hdrr
18,8000001,9000000,8513154,25464,6760,3791,197,0.9012,0.8662,0.6466,melastigma,hdrr
18,9000001,10000000,9484332,25278,2049,1694,23,0.9732,0.967,0.873,melastigma,hdrr
18,10000001,11000000,10503317,24378,3458,2156,182,0.8443,0.84,0.7068,melastigma,hdrr
18,11000001,12000000,11504858,24733,2916,2386,27,0.9776,0.9809,0.8773,melastigma,hdrr
18,12000001,13000000,12500459,24377,5873,4177,96,0.9551,0.9364,0.7854,melastigma,hdrr
18,13000001,14000000,13390834,18965,2843,1668,75,0.9139,0.8491,0.6727,melastigma,hdrr
18,14000001,15000000,14521968,24254,328,212,11,0.9013,0.8238,0.7179,melastigma,hdrr
18,15000001,16000000,15501979,24360,4291,3073,114,0.9285,0.9057,0.7849,melastigma,hdrr
18,16000001,17000000,16512877,25537,4152,2930,27,0.9817,0.968,0.7785,melastigma,hdrr
18,17000001,18000000,17470593,23347,2307,1431,77,0.8979,0.8537,0.6961,melastigma,hdrr
18,18000001,19000000,18513618,21499,3941,2564,119,0.9113,0.883,0.7251,melastigma,hdrr
18,19000001,20000000,19462395,19748,399,265,11,0.9203,0.8819,0.7405,melastigma,hdrr
18,20000001,21000000,20405336,10766,1127,660,32,0.9075,0.8307,0.6583,melastigma,hdrr
18,21000001,22000000,21502727,23190,4070,2768,110,0.9236,0.9109,0.7427,melastigma,hdrr
18,22000001,23000000,22467958,14899,1558,1130,11,0.9807,0.973,0.768,melastigma,hdrr
18,26000001,27000000,26530194,22463,1764,1138,38,0.9354,0.9213,0.7152,melastigma,hdrr
18,27000001,28000000,27512795,23959,2892,2225,59,0.9483,0.9401,0.828,melastigma,hdrr
18,28000001,29000000,28499090,24157,2467,1637,49,0.9419,0.9033,0.7264,melastigma,hdrr
18,29000001,30000000,29473090,20124,2497,1895,10,0.9895,0.9854,0.8189,melastigma,hdrr
18,30000001,31000000,30436597,7613,992,729,13,0.965,0.9483,0.7885,melastigma,hdrr
20,1,1000000,639236,9809,1058,780,12,0.9697,0.9366,0.7695,melastigma,hdrr
20,1000001,2000000,1500298,18522,1854,1304,5,0.9924,0.9826,0.7816,melastigma,hdrr
20,2000001,3000000,2589779,12016,604,441,2,0.991,0.9564,0.7867,melastigma,hdrr
20,3000001,4000000,3492662,24116,2817,2275,25,0.9783,0.974,0.8542,melastigma,hdrr
20,4000001,5000000,4496043,22152,2347,1817,46,0.9506,0.9385,0.8346,melastigma,hdrr
20,5000001,6000000,5444034,18280,2411,1777,62,0.9326,0.9089,0.79,melastigma,hdrr
20,6000001,7000000,6676832,15162,1830,1470,34,0.9548,0.9491,0.8497,melastigma,hdrr
20,7000001,8000000,7495048,22968,3388,2821,36,0.9748,0.9653,0.8824,melastigma,hdrr
20,8000001,9000000,8508243,24469,3125,2516,46,0.9641,0.96,0.8553,melastigma,hdrr
20,9000001,10000000,9484086,23843,1971,1399,67,0.9086,0.8916,0.7886,melastigma,hdrr
20,10000001,11000000,10492823,21735,3902,2514,106,0.9191,0.9097,0.7043,melastigma,hdrr
20,11000001,12000000,11489820,25560,6767,5399,112,0.9594,0.9543,0.8518,melastigma,hdrr
20,12000001,13000000,12477104,23679,4039,3324,58,0.9657,0.9617,0.8747,melastigma,hdrr
20,13000001,14000000,13334221,15130,5321,4291,69,0.9683,0.9572,0.8595,melastigma,hdrr
20,14000001,15000000,14507065,22589,4065,3085,80,0.9494,0.9332,0.8217,melastigma,hdrr
20,15000001,16000000,15498095,21854,7711,5437,117,0.9579,0.9446,0.7726,melastigma,hdrr
20,16000001,17000000,16507340,23365,6286,4999,88,0.9654,0.9596,0.8532,melastigma,hdrr
20,17000001,18000000,17498578,20589,1083,806,31,0.9259,0.9182,0.8056,melastigma,hdrr
20,18000001,19000000,18492719,21847,2226,1481,40,0.9474,0.9225,0.7194,melastigma,hdrr
20,19000001,20000000,19442268,18193,3481,2424,44,0.9643,0.9651,0.7532,melastigma,hdrr
20,20000001,21000000,20480770,22890,4295,3921,0,1,1,0.9265,melastigma,hdrr
20,21000001,22000000,21514563,22105,3906,2865,12,0.9917,0.9917,0.7914,melastigma,hdrr
20,22000001,23000000,22487254,24204,2354,1625,9,0.989,0.9896,0.7488,melastigma,hdrr
20,23000001,24000000,23459197,22140,3442,2278,34,0.9706,0.9492,0.7236,melastigma,hdrr
20,24000001,25000000,24502736,22442,3567,2847,26,0.9819,0.9704,0.8331,melastigma,hdrr
20,25000001,26000000,25457496,16116,3114,2159,28,0.9744,0.9501,0.7475,melastigma,hdrr
4,1,1000000,549582,16430,397,297,0,1,0.9674,0.8137,melastigma,hdrr
4,1000001,2000000,1351010,14573,2746,1756,107,0.8851,0.8753,0.716,melastigma,hdrr
4,2000001,3000000,2536634,19755,2784,1903,51,0.9478,0.9159,0.7492,melastigma,hdrr
4,3000001,4000000,3526619,20853,1371,990,0,1,0.991,0.7783,melastigma,hdrr
4,4000001,5000000,4503276,21370,2252,1659,17,0.9797,0.9608,0.7756,melastigma,hdrr
4,5000001,6000000,5440689,18605,2536,1928,23,0.9764,0.968,0.8124,melastigma,hdrr
4,6000001,7000000,6643466,17115,1633,1090,12,0.9782,0.9574,0.7424,melastigma,hdrr
4,8000001,9000000,8499932,24277,1935,1264,34,0.9476,0.9024,0.73740000000000006,melastigma,hdrr
4,9000001,10000000,9496575,22577,6545,4819,54,0.9778,0.9705,0.7947,melastigma,hdrr
4,10000001,11000000,10373927,15466,4242,3707,9,0.9952,0.9885,0.9111,melastigma,hdrr
4,11000001,12000000,11506097,23073,5269,3996,39,0.9807,0.9773,0.8169,melastigma,hdrr
4,12000001,13000000,12507449,22647,6507,4863,46,0.9813,0.9624,0.8052,melastigma,hdrr
4,13000001,14000000,13508267,22664,4533,2929,95,0.9372,0.908,0.7146,melastigma,hdrr
4,14000001,15000000,14493661,22691,2857,1801,46,0.9502,0.9079,0.7105,melastigma,hdrr
4,15000001,16000000,15503960,22360,3994,3268,34,0.9794,0.9671,0.8581,melastigma,hdrr
4,16000001,17000000,16504757,22754,4848,3507,134,0.9264,0.8909,0.8058,melastigma,hdrr
4,17000001,18000000,17504993,23249,2799,2312,18,0.9845,0.9679,0.8712,melastigma,hdrr
4,18000001,19000000,18507857,23109,5824,4673,43,0.9818,0.9606,0.8527,melastigma,hdrr
4,19000001,20000000,19494954,22056,3413,2472,77,0.9396,0.888,0.7786,melastigma,hdrr
4,20000001,21000000,20508061,24321,6074,4251,155,0.9296,0.9108,0.7619,melastigma,hdrr
4,21000001,22000000,21507029,23967,3740,2902,41,0.9721,0.9511,0.8363,melastigma,hdrr
4,22000001,23000000,22493697,24526,5450,4197,59,0.9723,0.9714,0.8276,melastigma,hdrr
4,23000001,24000000,23268684,11718,2066,1540,48,0.9395,0.9142,0.8162,melastigma,hdrr
4,24000001,25000000,24494139,25027,4731,3535,158,0.9144,0.9027,0.8052,melastigma,hdrr
4,25000001,26000000,25511402,24375,3802,2743,126,0.9122,0.8847,0.7885,melastigma,hdrr
4,26000001,27000000,26493268,22480,5316,4242,46,0.9785,0.9613,0.8556,melastigma,hdrr
4,27000001,28000000,27470858,21243,6092,4535,133,0.943,0.9207,0.8073,melastigma,hdrr
4,28000001,29000000,28493007,24137,3679,3193,21,0.9869,0.986,0.8996,melastigma,hdrr
4,29000001,30000000,29514613,24199,552,298,14,0.9103,0.8685,0.6269,melastigma,hdrr
4,30000001,31000000,30480917,24313,3699,2555,64,0.9511,0.9302,0.7629,melastigma,hdrr
4,31000001,32000000,31290176,11050,2970,2316,42,0.9644,0.9479,0.8336,melastigma,hdrr
4,32000001,33000000,32421005,17414,1194,864,15,0.9659,0.9279,0.7825,melastigma,hdrr
5,1,1000000,628719,17995,853,646,6,0.9816,0.9771,0.805,melastigma,hdrr
5,1000001,2000000,1533534,19538,438,248,7,0.9451,0.906,0.6195,melastigma,hdrr
5,2000001,3000000,2449356,17470,1726,1121,32,0.9445,0.9308,0.7217,melastigma,hdrr
5,3000001,4000000,3534467,22556,937,661,0,1,1,0.7659,melastigma,hdrr
5,4000001,5000000,4490894,22764,1108,738,18,0.9524,0.9302,0.7643,melastigma,hdrr
5,5000001,6000000,5509240,20703,1178,1016,5,0.9902,0.9892,0.8861,melastigma,hdrr
5,6000001,7000000,6500041,23247,1066,837,9,0.9787,0.9673,0.8305,melastigma,hdrr
5,7000001,8000000,7498959,23958,2658,1991,32,0.9684,0.9473,0.8193,melastigma,hdrr
5,8000001,9000000,8486028,22797,2350,1349,79,0.8894,0.8455,0.657,melastigma,hdrr
5,9000001,10000000,9492564,23964,5517,4411,69,0.9692,0.9596,0.8561,melastigma,hdrr
5,10000001,11000000,10490884,20830,4115,3527,45,0.9748,0.9732,0.8899,melastigma,hdrr
5,11000001,12000000,11513238,23765,4802,3496,109,0.9395,0.9318,0.8043,melastigma,hdrr
5,12000001,13000000,12467409,21489,5386,4155,112,0.9475,0.9361,0.8326,melastigma,hdrr
5,13000001,14000000,13506676,22066,3495,2750,34,0.9756,0.9594,0.838,melastigma,hdrr
5,14000001,15000000,14502076,22817,6509,5203,58,0.978,0.9514,0.8539,melastigma,hdrr
5,15000001,16000000,15491553,21945,5655,4660,14,0.994,0.9889,0.8636,melastigma,hdrr
5,16000001,17000000,16493480,22120,5654,4272,69,0.9682,0.9511,0.8158,melastigma,hdrr
5,17000001,18000000,17499493,22166,5431,3646,196,0.898,0.886,0.7482,melastigma,hdrr
5,18000001,19000000,18499617,25123,6159,4538,144,0.9385,0.9082,0.7943,melastigma,hdrr
5,19000001,20000000,19513149,22535,6782,5217,126,0.9528,0.9213,0.8274,melastigma,hdrr
5,20000001,21000000,20526742,23130,6181,4191,159,0.9269,0.8907,0.7432,melastigma,hdrr
5,21000001,22000000,21506077,24540,3860,2588,111,0.9177,0.8929,0.7432,melastigma,hdrr
5,22000001,23000000,22493775,26853,6614,4142,297,0.8662,0.8436,0.7047,melastigma,hdrr
5,23000001,24000000,23494690,25712,6655,4410,182,0.9207,0.8899,0.7503,melastigma,hdrr
5,24000001,25000000,24489021,22897,1630,1182,44,0.9282,0.8961,0.7914,melastigma,hdrr
5,25000001,26000000,25549344,20357,4302,2736,113,0.9207,0.8838,0.713,melastigma,hdrr
5,26000001,27000000,26457686,19029,3525,2670,65,0.9525,0.9394,0.8238,melastigma,hdrr
5,27000001,28000000,27503494,22410,2705,1961,42,0.9581,0.9204,0.7716,melastigma,hdrr
5,28000001,29000000,28430491,18483,5980,4574,89,0.9618,0.9524,0.8216,melastigma,hdrr
5,29000001,30000000,29538647,20978,2798,1951,53,0.9471,0.9138,0.7672,melastigma,hdrr
5,30000001,31000000,30603526,17189,2702,1965,42,0.9581,0.9515,0.7732,melastigma,hdrr
5,31000001,32000000,31491473,23993,4850,2804,107,0.9265,0.8828,0.6367,melastigma,hdrr
2,1,1000000,557921,15576,1313,883,20,0.9557,0.92,0.7314,melastigma,hdrr
2,1000001,2000000,1358928,16507,1950,1370,12,0.9826,0.9516,0.7668,melastigma,hdrr
2,2000001,3000000,2494380,25096,7106,5123,1,0.9996,0.9998,0.772,melastigma,hdrr
2,3000001,4000000,3448882,24093,2002,1255,63,0.9044,0.8478,0.7172,melastigma,hdrr
2,9000001,10000000,9665695,9776,1473,822,77,0.8287,0.7744,0.6529,melastigma,hdrr
2,10000001,11000000,10633220,18172,1473,911,27,0.9424,0.8796,0.6922,melastigma,hdrr
2,11000001,12000000,11319735,15535,3799,2103,128,0.8853,0.8598,0.6355,melastigma,hdrr
2,13000001,14000000,13500116,25386,1179,797,38,0.909,0.8625,0.75,melastigma,hdrr
2,14000001,15000000,14491092,25787,3691,3038,41,0.9734,0.9727,0.8725,melastigma,hdrr
2,15000001,16000000,15607758,14876,3902,3088,42,0.9732,0.9606,0.8341,melastigma,hdrr
2,16000001,17000000,16477216,22846,3292,2576,48,0.9634,0.944,0.8256,melastigma,hdrr
2,17000001,18000000,17528345,21718,2202,1522,40,0.9488,0.9131,0.7489,melastigma,hdrr
2,18000001,19000000,18486096,23484,4806,3265,134,0.9212,0.883,0.7393,melastigma,hdrr
2,19000001,20000000,19506140,25866,6426,4326,148,0.9338,0.91,0.7438,melastigma,hdrr
2,20000001,21000000,20474606,20860,1597,1217,30,0.9519,0.9436,0.8009,melastigma,hdrr
2,21000001,22000000,21497508,24753,2197,1646,5,0.9939,0.9838,0.8076,melastigma,hdrr
2,22000001,23000000,22515657,24349,3241,2067,27,0.9742,0.944,0.7003,melastigma,hdrr
2,23000001,24000000,23488614,24158,1314,943,26,0.9463,0.9338,0.7919,melastigma,hdrr
2,24000001,25000000,24465594,14691,573,412,0,1,0.9537,0.741,melastigma,hdrr
2,25000001,26000000,25044660,1074,344,285,0,1,0.9896,0.8482,melastigma,hdrr
3,1,1000000,573607,14476,385,261,8,0.9405,0.9068,0.7882,melastigma,hdrr
3,4000001,5000000,4544684,18285,2648,1945,46,0.9538,0.9355,0.7919,melastigma,hdrr
3,6000001,7000000,6437068,20365,1467,876,59,0.8738,0.8636,0.6713,melastigma,hdrr
3,8000001,9000000,8510428,24270,3084,2647,22,0.9835,0.9854,0.899,melastigma,hdrr
3,9000001,10000000,9475526,23128,689,595,7,0.9767,0.9655,0.9173,melastigma,hdrr
3,10000001,11000000,10494567,24571,6629,4416,221,0.9047,0.8908,0.7533,melastigma,hdrr
3,11000001,12000000,11507265,24171,3900,2494,173,0.8703,0.8524,0.7258,melastigma,hdrr
3,12000001,13000000,12505154,22731,5014,4092,47,0.9773,0.9597,0.8471,melastigma,hdrr
3,13000001,14000000,13502059,22920,3503,3023,10,0.9934,0.9924,0.9018,melastigma,hdrr
3,14000001,15000000,14497992,21402,5720,4490,60,0.9736,0.9675,0.8406,melastigma,hdrr
3,15000001,16000000,15497838,22637,7133,6177,45,0.9855,0.9803,0.9067,melastigma,hdrr
3,16000001,17000000,16521621,21599,2970,2422,37,0.9699,0.954,0.8717,melastigma,hdrr
3,17000001,18000000,17518160,21997,7023,5114,89,0.9658,0.947,0.7972,melastigma,hdrr
3,18000001,19000000,18496502,23342,4300,3132,57,0.9643,0.9366,0.7968,melastigma,hdrr
3,19000001,20000000,19511118,21288,7133,5690,89,0.9692,0.9469,0.8502,melastigma,hdrr
