scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
11,25000001,26000000,25500612,41612,1554,772.8569,21.7426,0.9453,0.8339,0.7068,melastigma,hdrr
11,26000001,27000000,26450911,38454,2658,1147.3644,13.7013,0.9764,0.8481,0.628,melastigma,hdrr
11,28000001,29000000,28141302,4357,346,208.0911,0.0338,0.9997,0.9502,0.8159,melastigma,hdrr
1,1,1000000,773442,17383,1336,451.1717,13.0085,0.944,0.6842,0.4845,melastigma,hdrr
1,1000001,2000000,1499533,46163,4837,1188.0185,91.0806,0.8576,0.5301,0.3671,melastigma,hdrr
1,2000001,3000000,2496202,36377,3900,1081.7587,84.7338,0.8547,0.5995,0.4015,melastigma,hdrr
1,3000001,4000000,3470644,48098,6044,1803.1993,147.2297,0.849,0.5093,0.4019,melastigma,hdrr
1,4000001,5000000,4409263,38457,3652,1158.8801,74.4731,0.8792,0.5438,0.4339,melastigma,hdrr
1,5000001,6000000,5525740,37728,4773,1523.5135,99.1113,0.8778,0.5218,0.4427,melastigma,hdrr
1,6000001,7000000,6488971,38971,6873,3328.8025,90.1833,0.9472,0.797,0.6947,melastigma,hdrr
1,7000001,8000000,7388966,33108,7805,2968.7617,123.7701,0.92,0.6587,0.5545,melastigma,hdrr
1,8000001,9000000,8515629,41431,7973,2965.8275,113.6462,0.9262,0.6105,0.517,melastigma,hdrr
1,9000001,10000000,9501342,38236,10512,4344.0441,154.6655,0.9312,0.6322,0.567,melastigma,hdrr
1,10000001,11000000,10519162,38981,9180,3738.5952,119.9893,0.9378,0.6436,0.5647,melastigma,hdrr
1,11000001,12000000,11509321,42723,8528,3163.1967,104.4061,0.9361,0.6875,0.5746,melastigma,hdrr
1,12000001,13000000,12453322,39989,11178,4049.8057,232.5702,0.8914,0.6325,0.5351,melastigma,hdrr
1,13000001,14000000,13522148,36385,2901,1231.7277,42.9073,0.9327,0.7143,0.6241,melastigma,hdrr
1,14000001,15000000,14493604,43202,9913,3646.6323,82.2267,0.9559,0.6973,0.6087,melastigma,hdrr
1,15000001,16000000,15588332,36384,7832,2894.2211,83.9387,0.9436,0.7168,0.6184,melastigma,hdrr
1,16000001,17000000,16472738,29811,4091,1091.0855,83.0304,0.8586,0.6083,0.4392,melastigma,hdrr
1,17000001,18000000,17450995,34336,3976,1376.6065,79.5073,0.8908,0.6389,0.5398,melastigma,hdrr
1,18000001,19000000,18486467,42249,10246,4016.392,101.9504,0.9505,0.7557,0.6461,melastigma,hdrr
1,19000001,20000000,19497056,39743,2170,1137.4417,3.7296,0.9935,0.9195,0.8184,melastigma,hdrr
1,20000001,21000000,20498107,44470,11235,4624.8297,135.5881,0.943,0.7734,0.6567,melastigma,hdrr
1,21000001,22000000,21509063,42093,11255,4741.7073,62.222,0.9741,0.7772,0.671,melastigma,hdrr
1,22000001,23000000,22503657,45152,9966,3537.1237,125.3436,0.9316,0.6868,0.5453,melastigma,hdrr
1,23000001,24000000,23491312,45406,5378,1759.6821,69.0994,0.9244,0.6575,0.4956,melastigma,hdrr
1,24000001,25000000,24479211,45822,7214,2584.2799,112.6122,0.9165,0.6764,0.5254,melastigma,hdrr
1,25000001,26000000,25300475,19504,361,112.2992,21.4028,0.6798,0.5591,0.4274,melastigma,hdrr
1,26000001,27000000,26487367,46862,1018,516.288,8.067,0.9692,0.8153,0.7408,melastigma,hdrr
1,27000001,28000000,27525225,25007,1340,669.9023,3.0473,0.9909,0.7666,0.7065,melastigma,hdrr
1,28000001,29000000,28481061,46066,339,148.5797,8.1691,0.8958,0.8039,0.6301,melastigma,hdrr
1,29000001,30000000,29492839,43061,1174,595.8932,3.8714,0.9871,0.8398,0.7319,melastigma,hdrr
1,30000001,31000000,30473162,44134,8063,3879.0091,89.828,0.9547,0.7501,0.6552,melastigma,hdrr
1,31000001,32000000,31487731,40515,6063,2566.8037,87.2532,0.9342,0.6911,0.6024,melastigma,hdrr
1,32000001,33000000,32501514,51826,1317,431.4665,14.2624,0.936,0.6289,0.4863,melastigma,hdrr
1,33000001,34000000,33500204,43659,5748,1993.6993,114.5077,0.8914,0.5967,0.5069,melastigma,hdrr
1,34000001,35000000,34513159,45709,2005,805.5387,36.6735,0.9129,0.717,0.5742,melastigma,hdrr
1,35000001,36000000,35500214,42687,3093,1256.0834,28.825,0.9551,0.6968,0.5935,melastigma,hdrr
1,36000001,37000000,36482516,42756,1367,479.9198,17.5422,0.9295,0.6445,0.4978,melastigma,hdrr
1,37000001,38000000,37327707,11688,743,255.4063,19.0344,0.8613,0.6169,0.4744,melastigma,hdrr
17,1,1000000,529678,37883,1123,502.9637,16.241,0.9374,0.72,0.6081,melastigma,hdrr
17,1000001,2000000,1500752,45574,5474,1821.3683,166.3352,0.8326,0.6204,0.4753,melastigma,hdrr
17,2000001,3000000,2468069,47575,7452,2909.3722,89.7553,0.9401,0.673,0.5987,melastigma,hdrr
17,3000001,4000000,3485672,45976,4759,1425.4434,88.846,0.8827,0.5321,0.413,melastigma,hdrr
17,4000001,5000000,4495806,41290,7419,2372.4569,162.796,0.8716,0.5692,0.4441,melastigma,hdrr
17,5000001,6000000,5494061,42012,1776,513.6704,42.6806,0.8466,0.528,0.3807,melastigma,hdrr
17,6000001,7000000,6508495,39291,352,213.9636,0.4595,0.9957,0.9493,0.8463,melastigma,hdrr
17,7000001,8000000,7493928,41227,1657,932.484,6.5884,0.986,0.8795,0.7724,melastigma,hdrr
17,8000001,9000000,8411656,32689,1316,518.6004,3.4781,0.9867,0.852,0.6701,melastigma,hdrr
17,9000001,10000000,9488972,51255,1271,475.5718,17.6555,0.9284,0.7552,0.5913,melastigma,hdrr
17,10000001,11000000,10351752,16354,1906,648.9758,9.8201,0.9702,0.6868,0.6146,melastigma,hdrr
17,12000001,13000000,12491831,49729,3356,1409.2343,53.5463,0.9268,0.7798,0.6777,melastigma,hdrr
17,13000001,14000000,13500553,42080,5070,2351.8784,32.2708,0.9729,0.7711,0.6943,melastigma,hdrr
17,14000001,15000000,14497746,40217,4872,1616.9374,114.4154,0.8678,0.5751,0.448,melastigma,hdrr
17,15000001,16000000,15507088,41426,7055,2377.8043,110.4259,0.9112,0.5956,0.4993,melastigma,hdrr
17,16000001,17000000,16509389,46570,11818,3719.4526,272.114,0.8637,0.5627,0.4753,melastigma,hdrr
17,17000001,18000000,17493632,42232,11060,3765.023,158.096,0.9194,0.6494,0.5285,melastigma,hdrr
17,18000001,19000000,18490695,42924,9564,3619.2707,134.0364,0.9286,0.7712,0.6344,melastigma,hdrr
17,19000001,20000000,19484317,41981,12650,4132.3141,309.0141,0.8608,0.6032,0.471,melastigma,hdrr
17,20000001,21000000,20572768,28710,6591,2717.6642,114.7933,0.9189,0.674,0.5744,melastigma,hdrr
17,21000001,22000000,21497509,38241,1322,468.4127,14.1234,0.9415,0.6239,0.5469,melastigma,hdrr
17,22000001,23000000,22435099,30365,4394,1670.627,34.9815,0.959,0.7432,0.6447,melastigma,hdrr
17,23000001,24000000,23496673,37415,6181,2574.2645,54.9837,0.9582,0.7449,0.633,melastigma,hdrr
17,24000001,25000000,24500256,36261,4862,1808.7778,71.0858,0.9244,0.6607,0.4983,melastigma,hdrr
17,25000001,26000000,25488350,24039,5321,1937.8926,73.515,0.9269,0.6838,0.5536,melastigma,hdrr
17,26000001,27000000,26339588,23851,4027,1870.6996,44.7144,0.9533,0.8055,0.666,melastigma,hdrr
17,27000001,28000000,27550692,36148,8592,2600.0556,119.7498,0.9119,0.5207,0.4239,melastigma,hdrr
17,28000001,29000000,28503734,45139,7567,2773.6788,41.139,0.9708,0.8444,0.5709,melastigma,hdrr
17,29000001,30000000,29523359,42262,3389,1462.8267,45.167,0.9401,0.718,0.6041,melastigma,hdrr
17,30000001,31000000,30471203,36964,5212,1496.2886,80.4056,0.898,0.6198,0.4428,melastigma,hdrr
17,31000001,32000000,31373232,27157,754,269.0564,8.191,0.9409,0.7254,0.5262,melastigma,hdrr
16,1,1000000,547513,40438,985,414.9413,23.5865,0.8924,0.6852,0.5912,melastigma,hdrr
16,1000001,2000000,1480681,38994,3950,1679.0277,48.5635,0.9438,0.7069,0.5999,melastigma,hdrr
16,2000001,3000000,2507478,42514,8713,3607.9379,127.0896,0.9319,0.6932,0.6162,melastigma,hdrr
16,3000001,4000000,3510313,44380,3248,1306.474,35.4189,0.9472,0.665,0.5768,melastigma,hdrr
16,4000001,5000000,4502958,40134,5635,2097.9698,103.3289,0.9061,0.6299,0.5305,melastigma,hdrr
16,5000001,6000000,5531525,35977,2263,895.9985,35.7296,0.9233,0.6526,0.5494,melastigma,hdrr
16,6000001,7000000,6485553,36485,1274,614.0064,11.3675,0.9636,0.8014,0.6849,melastigma,hdrr
16,7000001,8000000,7474861,28019,1009,356.5435,26.4124,0.8621,0.7438,0.5299,melastigma,hdrr
16,8000001,9000000,8507461,44446,1646,655.5551,13.0029,0.9611,0.8406,0.6181,melastigma,hdrr
16,9000001,10000000,9665739,20300,1129,389.9195,14.6041,0.9278,0.7259,0.5875,melastigma,hdrr
16,10000001,11000000,10485977,39138,4179,1526.6437,81.8924,0.8982,0.6384,0.5092,melastigma,hdrr
16,11000001,12000000,11510519,40173,6981,2584.8434,152.0619,0.8889,0.6429,0.5347,melastigma,hdrr
16,12000001,13000000,12500640,38652,9921,3251.4156,247.5139,0.8585,0.6105,0.4958,melastigma,hdrr
16,13000001,14000000,13506574,36139,3147,1274.7927,44.256,0.9329,0.7103,0.6259,melastigma,hdrr
16,14000001,15000000,14444118,33332,5842,2102.018,76.4386,0.9298,0.6305,0.5154,melastigma,hdrr
16,15000001,16000000,15593596,31729,10266,3131.834,208.182,0.8753,0.5249,0.4303,melastigma,hdrr
16,16000001,17000000,16510438,39284,7822,2563.6586,132.5344,0.9017,0.6005,0.4669,melastigma,hdrr
16,17000001,18000000,17451862,37876,10768,4517.1644,104.4255,0.9548,0.7293,0.6378,melastigma,hdrr
16,18000001,19000000,18496034,34065,6403,2586.258,72.1117,0.9457,0.7309,0.6125,melastigma,hdrr
16,19000001,20000000,19493239,33159,9395,4338.5488,64.4087,0.9707,0.7955,0.668,melastigma,hdrr
16,20000001,21000000,20501593,36591,6171,2232.7927,72.8535,0.9368,0.6184,0.5419,melastigma,hdrr
16,21000001,22000000,21538013,47566,6326,1699.6092,62.8219,0.9287,0.578,0.5075,melastigma,hdrr
16,22000001,23000000,22468835,34658,8880,3126.1916,87.8697,0.9453,0.681,0.5614,melastigma,hdrr
16,23000001,24000000,23475792,38916,10601,4095.6846,167.0741,0.9216,0.6717,0.5615,melastigma,hdrr
16,24000001,25000000,24501430,42802,7342,2663.1916,84.4836,0.9385,0.6531,0.5412,melastigma,hdrr
16,25000001,26000000,25374129,39355,8428,2572.5938,212.8576,0.8472,0.6768,0.4907,melastigma,hdrr
16,26000001,27000000,26546963,38175,7517,3006.4342,79.4245,0.9485,0.6932,0.5774,melastigma,hdrr
16,27000001,28000000,27485711,39950,5887,1697.9773,150.3075,0.8374,0.487,0.3896,melastigma,hdrr
16,28000001,29000000,28472060,54644,12791,2737.5463,338.3849,0.78,0.4563,0.3064,melastigma,hdrr
16,29000001,30000000,29500630,46596,11497,4333.5929,173.0275,0.9232,0.7181,0.5426,melastigma,hdrr
16,30000001,31000000,30500415,44483,9591,3627.0684,105.9489,0.9432,0.7364,0.5556,melastigma,hdrr
16,31000001,32000000,31476377,41468,5317,1621.0047,114.0658,0.8685,0.6013,0.4419,melastigma,hdrr
16,32000001,33000000,32390602,27278,957,416.0031,6.8247,0.9677,0.8421,0.6977,melastigma,hdrr
22,1,1000000,579440,27240,3064,1028.8714,31.1477,0.9412,0.7295,0.5428,melastigma,hdrr
22,1000001,2000000,1506320,40887,5251,1799.3812,69.2846,0.9258,0.6944,0.4945,melastigma,hdrr
22,2000001,3000000,2485769,42738,4468,1756.6761,93.5283,0.8989,0.6215,0.5259,melastigma,hdrr
22,3000001,4000000,3481403,30525,7591,2546.2645,128.3907,0.904,0.5802,0.4644,melastigma,hdrr
22,4000001,5000000,4516273,38539,8695,2670.4398,184.996,0.8704,0.5613,0.4397,melastigma,hdrr
22,5000001,6000000,5560835,46551,9975,3570.6798,137.0596,0.9261,0.6334,0.4746,melastigma,hdrr
22,6000001,7000000,6493406,40635,8414,3039.7285,81.2484,0.9479,0.6375,0.5533,melastigma,hdrr
22,7000001,8000000,7523221,33549,12691,4791.6938,131.1264,0.9467,0.6624,0.5491,melastigma,hdrr
22,8000001,9000000,8503022,36070,4784,1658.0078,101.6953,0.8844,0.6146,0.5203,melastigma,hdrr
22,9000001,10000000,9515922,36126,8746,3997.9875,183.7186,0.9121,0.7878,0.6494,melastigma,hdrr
22,10000001,11000000,10432720,31757,3538,1076.1336,114.4382,0.8078,0.5711,0.4768,melastigma,hdrr
22,11000001,12000000,11543743,34252,5191,1928.975,163.6663,0.8436,0.6645,0.5474,melastigma,hdrr
22,12000001,13000000,12498236,32926,3865,1715.6904,49.4844,0.9439,0.7821,0.6619,melastigma,hdrr
22,13000001,14000000,13499638,31917,2849,1212.901,38.7249,0.9381,0.7658,0.65,melastigma,hdrr
22,14000001,15000000,14508182,34918,9117,3417.6222,128.9369,0.9273,0.6586,0.5631,melastigma,hdrr
22,15000001,16000000,15492683,40020,5012,1922.0074,80.0395,0.92,0.7542,0.6322,melastigma,hdrr
22,16000001,17000000,16495734,35103,8396,3311.1354,79.1722,0.9533,0.8161,0.6705,melastigma,hdrr
22,17000001,18000000,17485803,42828,1493,580.1636,8.3297,0.9717,0.846,0.7143,melastigma,hdrr
22,18000001,19000000,18522593,46597,6425,2615.1038,106.577,0.9217,0.6565,0.5824,melastigma,hdrr
22,19000001,20000000,19515717,41218,2953,1060.4973,72.4701,0.8721,0.6091,0.5265,melastigma,hdrr
22,20000001,21000000,20479748,43807,1242,368.909,28.9995,0.8542,0.5465,0.4003,melastigma,hdrr
22,21000001,22000000,21494345,43969,4499,1256.3115,117.3594,0.8291,0.5418,0.3932,melastigma,hdrr
22,22000001,23000000,22529366,44085,5939,2921.9556,51.9889,0.965,0.8064,0.7168,melastigma,hdrr
22,23000001,24000000,23476438,44260,2601,1183.5269,32.9288,0.9459,0.7559,0.6496,melastigma,hdrr
22,24000001,25000000,24522750,43236,6476,2478.5072,164.1587,0.8758,0.6153,0.5064,melastigma,hdrr
22,25000001,26000000,25474333,46262,2248,639.4967,65.0205,0.8154,0.5346,0.3979,melastigma,hdrr
22,26000001,27000000,26591199,36068,4443,1636.1518,112.8434,0.871,0.6184,0.5188,melastigma,hdrr
22,27000001,28000000,27482669,47032,3266,1355.3895,30.2327,0.9564,0.7924,0.6005,melastigma,hdrr
22,28000001,29000000,28400712,32471,356,182.7433,8.3716,0.9124,0.7792,0.6891,melastigma,hdrr
3,1,1000000,543313,38021,626,253.5008,15.2113,0.8868,0.7437,0.607,melastigma,hdrr
3,4000001,5000000,4535893,35297,4401,1597.1358,99.6787,0.8825,0.5881,0.4881,melastigma,hdrr
3,6000001,7000000,6463219,39021,2587,757.7956,72.6064,0.8251,0.6442,0.4667,melastigma,hdrr
3,7000001,8000000,7758713,14496,371,146.5918,2.9344,0.9608,0.6947,0.6236,melastigma,hdrr
3,8000001,9000000,8501426,44228,5001,2460.4095,32.8578,0.9736,0.8251,0.7335,melastigma,hdrr
3,9000001,10000000,9492870,48624,997,553.8294,4.8514,0.9826,0.8643,0.8118,melastigma,hdrr
3,10000001,11000000,10494375,42894,11085,3855.8184,241.0824,0.8823,0.635,0.5328,melastigma,hdrr
3,11000001,12000000,11510284,42363,6419,2059.7239,184.7405,0.8354,0.5596,0.4677,melastigma,hdrr
3,12000001,13000000,12493362,39111,9108,4001.5513,108.8408,0.947,0.7564,0.6639,melastigma,hdrr
3,13000001,14000000,13502650,41671,6234,2571.1926,41.5861,0.9682,0.6983,0.6152,melastigma,hdrr
3,14000001,15000000,14470030,41445,10937,3923.2558,124.8822,0.9383,0.6863,0.5735,melastigma,hdrr
3,15000001,16000000,15505999,39707,12472,5880.0115,74.5183,0.975,0.8395,0.7517,melastigma,hdrr
3,16000001,17000000,16501306,37209,5178,2325.5614,46.0002,0.9612,0.7893,0.7064,melastigma,hdrr
3,17000001,18000000,17505065,36750,11182,4978.3448,115.0933,0.9548,0.8441,0.67,melastigma,hdrr
3,18000001,19000000,18491080,37069,6869,3079.5667,70.6712,0.9551,0.8464,0.6818,melastigma,hdrr
3,19000001,20000000,19506487,34527,12147,5631.2289,107.9128,0.9624,0.8492,0.7324,melastigma,hdrr
3,20000001,21000000,20521667,25255,6724,2144.3605,124.5789,0.8902,0.607,0.4694,melastigma,hdrr
3,21000001,22000000,21464986,30388,4910,2197.0244,65.0128,0.9425,0.6888,0.6125,melastigma,hdrr
3,22000001,23000000,22501180,37791,10248,4143.0435,128.5948,0.9398,0.7159,0.6118,melastigma,hdrr
3,23000001,24000000,23505789,38387,11971,4247.1208,155.9114,0.9292,0.6581,0.5446,melastigma,hdrr
3,24000001,25000000,24468008,40560,10864,4079.979,210.2625,0.902,0.6355,0.5083,melastigma,hdrr
3,25000001,26000000,25500894,36304,10893,4687.6392,125.9442,0.9477,0.787,0.667,melastigma,hdrr
3,26000001,27000000,26497782,36261,11143,5110.2058,123.0339,0.953,0.7669,0.6541,melastigma,hdrr
3,27000001,28000000,27503323,32982,11057,4687.5475,82.1056,0.9656,0.7056,0.6221,melastigma,hdrr
3,28000001,29000000,28477914,41913,8706,4032.546,83.2809,0.9595,0.8267,0.7305,melastigma,hdrr
3,29000001,30000000,29531729,29532,4062,1457.0509,52.8729,0.93,0.6606,0.5777,melastigma,hdrr
3,30000001,31000000,30518879,35790,7340,2408.0083,138.7593,0.891,0.5611,0.4628,melastigma,hdrr
3,31000001,32000000,31496665,38381,7849,3114.9244,89.6158,0.9441,0.614,0.5501,melastigma,hdrr
3,32000001,33000000,32506504,41638,7694,2254.7283,219.4255,0.8226,0.4706,0.3864,melastigma,hdrr
3,33000001,34000000,33468076,35222,5924,2026.5881,103.4094,0.9029,0.5939,0.5132,melastigma,hdrr
3,34000001,35000000,34480063,42997,4414,1385.8739,97.108,0.869,0.5447,0.467,melastigma,hdrr
3,35000001,36000000,35633026,30893,4559,1533.0429,83.3591,0.8969,0.6277,0.4831,melastigma,hdrr
3,36000001,37000000,36554085,47613,1609,567.6469,15.127,0.9481,0.6626,0.5426,melastigma,hdrr
3,37000001,38000000,37466952,43115,2836,1231.0895,18.5429,0.9703,0.7579,0.646,melastigma,hdrr
3,38000001,39000000,38095863,7243,899,355.8821,11.002,0.94,0.7395,0.601,melastigma,hdrr
5,1,1000000,630207,33255,1395,567.6081,15.7057,0.9462,0.7472,0.5808,melastigma,hdrr
5,1000001,2000000,1498398,40019,643,221.1467,15.3874,0.8699,0.6936,0.4642,melastigma,hdrr
5,2000001,3000000,2439725,31666,2872,957.0587,65.3973,0.8721,0.6209,0.461,melastigma,hdrr
5,3000001,4000000,3523401,38665,1470,586.1723,13.0459,0.9565,0.7927,0.5737,melastigma,hdrr
5,4000001,5000000,4498902,41461,1842,696.1973,26.9325,0.9255,0.7777,0.5908,melastigma,hdrr
5,5000001,6000000,5494579,41234,2038,866.7753,34.4961,0.9235,0.6944,0.5783,melastigma,hdrr
5,6000001,7000000,6505546,42756,1879,697.7786,36.8002,0.8998,0.6611,0.523,melastigma,hdrr
5,7000001,8000000,7492934,42680,4810,1682.7017,56.6347,0.9349,0.6418,0.5457,melastigma,hdrr
5,8000001,9000000,8484104,39660,4168,1098.7861,99.2689,0.8343,0.5463,0.4065,melastigma,hdrr
5,9000001,10000000,9494385,41889,8956,4419.7926,96.4742,0.9573,0.8256,0.7117,melastigma,hdrr
5,10000001,11000000,10497333,39911,7202,3405.3276,65.2165,0.9624,0.8256,0.696,melastigma,hdrr
5,11000001,12000000,11495816,43318,8971,3039.1685,129.3252,0.9184,0.6732,0.5649,melastigma,hdrr
5,12000001,13000000,12471852,43450,10854,3536.7162,162.1192,0.9123,0.669,0.5638,melastigma,hdrr
5,13000001,14000000,13486670,39841,6998,2345.6113,64.5625,0.9464,0.6802,0.5659,melastigma,hdrr
5,14000001,15000000,14502452,42386,12634,4750.0226,106.2234,0.9563,0.7711,0.6525,melastigma,hdrr
5,15000001,16000000,15506462,40517,10490,4275.6465,50.5971,0.9766,0.8232,0.6871,melastigma,hdrr
5,16000001,17000000,16512503,40159,9732,3982.9168,107.649,0.9474,0.766,0.6298,melastigma,hdrr
5,17000001,18000000,17493707,34442,8642,3193.4591,219.4224,0.8714,0.6401,0.5308,melastigma,hdrr
5,18000001,19000000,18504802,38650,9226,4073.8607,176.9937,0.9167,0.6993,0.6048,melastigma,hdrr
5,19000001,20000000,19521623,36206,11077,4908.3145,149.6736,0.9408,0.7442,0.6516,melastigma,hdrr
5,20000001,21000000,20523706,41134,10820,3558.1208,267.4396,0.8602,0.5337,0.4432,melastigma,hdrr
5,21000001,22000000,21508251,43222,6100,2222.2125,140.9234,0.8807,0.6186,0.5039,melastigma,hdrr
5,22000001,23000000,22498644,45627,10726,3862.0616,314.6346,0.8493,0.6726,0.5517,melastigma,hdrr
5,23000001,24000000,23495590,41265,10529,4020.5947,224.8794,0.8941,0.673,0.5544,melastigma,hdrr
5,24000001,25000000,24488769,38401,2519,1158.7994,46.3734,0.923,0.7649,0.6522,melastigma,hdrr
5,25000001,26000000,25552211,36402,7472,2305.135,156.2552,0.873,0.609,0.4698,melastigma,hdrr
5,26000001,27000000,26456026,30140,5776,2538.5319,90.1428,0.9314,0.7539,0.6442,melastigma,hdrr
5,27000001,28000000,27520186,39766,4924,2031.2328,43.1539,0.9584,0.8179,0.6729,melastigma,hdrr
5,28000001,29000000,28430518,34396,11672,4308.7434,131.3555,0.9408,0.7614,0.6261,melastigma,hdrr
5,29000001,30000000,29523252,36390,4880,1611.1896,101.1448,0.8819,0.568,0.4763,melastigma,hdrr
5,30000001,31000000,30603783,28814,4584,1668.3454,91.9107,0.8956,0.6399,0.5097,melastigma,hdrr
5,31000001,32000000,31509305,43495,8293,2195.4419,225.2981,0.8139,0.5266,0.3653,melastigma,hdrr
5,32000001,33000000,32420301,33982,430,144.9173,5.1743,0.9311,0.6799,0.5002,melastigma,hdrr
4,1,1000000,542781,32962,584,267.1975,3.6665,0.9729,0.7684,0.6059,melastigma,hdrr
4,1000001,2000000,1356480,26472,4004,1591.7671,123.39,0.8561,0.6744,0.5392,melastigma,hdrr
4,2000001,3000000,2518401,35092,4224,1823.5902,55.3314,0.9411,0.7941,0.6268,melastigma,hdrr
4,3000001,4000000,3516072,39511,2381,827.1708,25.8442,0.9394,0.6656,0.51,melastigma,hdrr
4,4000001,5000000,4495127,42730,4248,1301.9998,67.2728,0.9017,0.5682,0.4439,melastigma,hdrr
4,5000001,6000000,5429136,36800,5112,1353.9816,66.3382,0.9066,0.49370000000000003,0.4026,melastigma,hdrr
4,6000001,7000000,6641247,30398,2639,1050.3071,27.7485,0.9485,0.7958,0.5567,melastigma,hdrr
4,8000001,9000000,8491518,41591,3065,1219.2855,45.9967,0.9273,0.7372,0.5716,melastigma,hdrr
4,9000001,10000000,9478345,42713,13409,3970.3583,278.0845,0.8691,0.6194,0.4583,melastigma,hdrr
4,10000001,11000000,10374629,28015,7135,3478.8837,29.9293,0.9829,0.7877,0.7133,melastigma,hdrr
4,11000001,12000000,11513004,38815,8862,3829.2162,64.9058,0.9667,0.8402,0.6537,melastigma,hdrr
4,12000001,13000000,12508546,38755,11271,4054.2505,151.6022,0.9279,0.6518,0.515,melastigma,hdrr
4,13000001,14000000,13508971,39837,7525,2372.3301,161.52440000000001,0.8725,0.5615,0.4266,melastigma,hdrr
4,14000001,15000000,14466383,41084,4672,1758.814,57.7559,0.9364,0.8193,0.5874,melastigma,hdrr
4,15000001,16000000,15507388,38146,6415,3161.5103,48.611,0.9697,0.8405,0.72,melastigma,hdrr
4,16000001,17000000,16513345,37250,7710,3426.8684,152.7536,0.9147,0.7541,0.6753,melastigma,hdrr
4,17000001,18000000,17505393,37524,4240,2333.4286,23.0277,0.9805,0.8906,0.7866,melastigma,hdrr
4,18000001,19000000,18501384,39153,10002,4269.2159,70.769,0.9674,0.7688,0.6563,melastigma,hdrr
4,19000001,20000000,19489073,40430,5955,2143.1942,97.911,0.9126,0.6242,0.5452,melastigma,hdrr
4,20000001,21000000,20493345,42441,10034,3614.7506,213.4257,0.8885,0.6258,0.5109,melastigma,hdrr
4,21000001,22000000,21505664,39744,6357,2464.1158,75.0431,0.9409,0.6787,0.5798,melastigma,hdrr
4,22000001,23000000,22506654,42111,9594,3616.5482,111.8652,0.94,0.6821,0.5657,melastigma,hdrr
4,23000001,24000000,23276457,21182,3775,1296.2889,59.2643,0.9126,0.594,0.5266,melastigma,hdrr
4,24000001,25000000,24507340,42851,7565,3061.2386,202.6987,0.8758,0.6357,0.5447,melastigma,hdrr
4,25000001,26000000,25504535,40880,6153,2668.6986,148.3049,0.8947,0.7213,0.6326,melastigma,hdrr
