1,169921,<DEL>,-85,DEL,1,169999,0/1,85,+-
1,172459,<INS>,2391,INS,1,172459,0/1,2391,+-
1,176153,N[7:24863031[,0,TRA,7,24863031,0/0,1,++
1,184265,<INS>,237,INS,1,184265,0/0,237,+-
1,193956,<DEL>,-78,DEL,1,194035,0/1,78,+-
1,200054,<INS>,76,INS,1,200055,0/1,76,+-
1,208109,<DEL>,-4153,DEL,1,212341,0/0,4153,+-
1,212512,<DEL>,-1285,DEL,1,213797,0/0,1285,+-
1,212316,<DUP>,1568,DUP,1,213884,0/0,1568,-+
1,213425,<DUP>,535,DUP,1,213960,0/0,535,-+
1,222323,<INS>,52,INS,1,222328,0/0,52,+-
1,223405,<DEL>,-4972,DEL,1,228378,1/1,4972,+-
1,223405,<DEL>,-7530,DEL,1,231432,0/0,7530,+-
1,230581,<INS>,234,INS,1,230583,0/0,234,+-
1,231914,<DEL>,-103,DEL,1,231994,0/1,103,+-
1,235527,<INS>,142,INS,1,235527,0/1,142,+-
1,238066,<DUP>,1834,DUP,1,239838,0/0,1834,-+
1,247639,<INS>,109,INS,1,247666,0/0,109,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,262767,<DEL>,-231,DEL,1,262998,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268063,<DEL>,-1401,DEL,1,269464,0/1,1401,+-
1,273201,<DEL>,-3028,DEL,1,276218,1/1,3028,+-
1,277355,<DEL>,-64,DEL,1,277435,0/0,64,+-
1,285595,<INS>,1355,INS,1,285595,0/0,1355,-+
1,287171,<DEL>,-2445,DEL,1,289616,0/0,2445,+-
1,299105,N[17:16411762[,0,TRA,17,16411762,0/0,1,++
1,301899,<DEL>,-99,DEL,1,301985,0/0,99,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/0,556,-+
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,355823,<DUP>,1479,DUP,1,356919,0/1,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368016,<DEL>,-406,DEL,1,368418,0/1,406,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,746,+-
1,374836,<DEL>,-120,DEL,1,374956,0/0,120,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/0,1361,+-
1,389433,<DEL>,-254,DEL,1,389529,0/1,265,+-
1,392194,<DUP>,941,DUP,1,393135,0/0,941,-+
1,393525,<INS>,875,INS,1,393525,0/0,875,-+
1,395142,<DEL>,-61,DEL,1,395203,0/1,61,+-
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411257,<DEL>,-322,DEL,1,411425,0/0,322,+-
1,411264,<INS>,88,INS,1,411505,0/0,88,-+
1,412403,<DEL>,-151,DEL,1,412489,0/0,151,+-
1,412478,<INS>,53,INS,1,412478,0/0,53,+-
1,436393,<INS>,135,INS,1,436393,0/1,135,+-
1,439252,<DEL>,-2668,DEL,1,442154,0/0,2668,+-
1,440646,<DEL>,-3731,DEL,1,443554,0/1,3731,+-
1,451546,<DEL>,-1397,DEL,1,452939,0/1,1397,+-
1,463300,<DUP>,695,DUP,1,463944,0/0,123,+-
1,465874,<DEL>,-378,DEL,1,466312,0/1,378,+-
1,474188,<DEL>,-115,DEL,1,474303,0/1,115,+-
1,481108,<INS>,99,INS,1,481108,0/1,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491192,<DEL>,-595,DEL,1,491539,0/0,595,+-
1,507680,<INS>,61,INS,1,507687,0/1,61,+-
1,513809,<DEL>,-235,DEL,1,513947,0/1,235,+-
1,519733,<INS>,263,INS,1,519733,0/1,263,+-
1,523114,<DEL>,-71,DEL,1,523185,0/0,71,+-
1,523070,<DEL>,-4972,DEL,1,528041,0/0,4972,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,533967,<DEL>,-414,DEL,1,534408,0/1,414,+-
1,534781,<DEL>,-757,DEL,1,535450,0/1,757,+-
1,537964,<DEL>,-177,DEL,1,538141,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/1,994,-+
1,539738,<DUP>,659,DUP,1,540397,0/0,659,+-
1,539566,<INS>,2805,INS,1,539566,0/0,2805,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/0,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/0,589,-+
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,578792,<DEL>,-91,DEL,1,578883,0/1,91,+-
1,596017,<INS>,662,INS,1,596017,0/0,662,-+
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611759,<INS>,256,INS,1,611759,0/0,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,624768,]23:22382222]N,0,TRA,23,22382222,1/1,1,-+
1,628323,N[20:6429958[,0,TRA,20,6429958,0/0,1,++
1,634310,<DEL>,-112,DEL,1,634422,0/0,112,+-
1,638690,<DEL>,-244,DEL,1,638940,0/1,244,+-
1,643492,<DUP>,132,DUP,1,643997,0/0,132,-+
1,644552,<INS>,193,INS,1,644552,0/0,193,+-
1,649320,<DEL>,-825,DEL,1,650724,0/1,825,+-
1,650719,<DEL>,-201,DEL,1,650917,0/1,201,+-
1,652223,<INS>,72,INS,1,652223,0/1,72,+-
1,659940,<INS>,533,INS,1,660780,0/0,533,-+
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,668441,<DEL>,-11131,DEL,1,679572,0/0,11131,+-
1,669564,<DEL>,-10953,DEL,1,680616,0/0,10953,+-
1,704375,<INS>,693,INS,1,704375,1/1,693,+-
1,722086,<DEL>,-105,DEL,1,722167,0/0,105,+-
1,726832,<INS>,56,INS,1,726832,0/0,56,+-
1,732134,<DEL>,-849,DEL,1,732935,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734494,<DEL>,-666,DEL,1,735160,0/0,666,+-
1,734700,<DUP>,918,DUP,1,735603,0/0,1084,-+
1,745893,<DEL>,-88,DEL,1,745972,0/1,88,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754619,<INS>,1098,INS,1,754619,0/1,1098,+-
1,757157,<DEL>,-426,DEL,1,757547,0/0,426,+-
1,760238,<DEL>,-64,DEL,1,760299,0/1,64,+-
1,766680,]19:241102]N,0,TRA,19,241102,0/0,1,--
1,768672,<DEL>,-173,DEL,1,768858,0/1,173,+-
1,775477,<DEL>,-1037,DEL,1,777367,0/1,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,785284,<DEL>,-1752,DEL,1,787024,0/1,1752,+-
1,788815,<INS>,57,INS,1,788815,0/1,57,+-
1,791005,<DUP>,181,DUP,1,791005,0/1,181,+-
1,794835,<DEL>,-899,DEL,1,795725,0/1,899,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/1,2789,+-
1,811550,<DEL>,-4278,DEL,1,815818,1/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827190,<DEL>,-101,DEL,1,827290,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/1,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/0,158,-+
1,834823,<DEL>,-66,DEL,1,834889,0/1,66,+-
1,843563,<DEL>,-5156,DEL,1,848512,1/1,5156,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/1,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859752,<DEL>,-100,DEL,1,859886,0/1,100,+-
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865017,<DUP>,465,DUP,1,866142,0/1,962,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/1,1307,+-
1,881053,<DEL>,-229,DEL,1,881117,0/1,229,+-
1,881843,<DEL>,-290,DEL,1,882133,0/1,290,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,890165,<INS>,139,INS,1,890165,0/1,139,+-
1,893395,<DEL>,-772,DEL,1,894164,0/1,772,+-
1,902788,<DUP>,184,DUP,1,903466,0/1,184,-+
1,907231,<DEL>,-76,DEL,1,907284,0/1,76,+-
1,908122,<INS>,1042,INS,1,908122,0/1,1042,+-
1,919143,<INS>,216,INS,1,919320,0/1,216,+-
1,934266,<DEL>,-71,DEL,1,934337,0/1,71,+-
1,936125,<DEL>,-142,DEL,1,936267,0/1,142,+-
1,937866,<INS>,168,INS,1,937900,0/1,168,+-
1,944308,<INS>,69,INS,1,944308,0/1,69,+-
1,944521,<DUP>,891,DUP,1,945409,0/0,891,-+
1,948037,<DEL>,-356,DEL,1,948375,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,159,-+
1,949049,<INS>,883,INS,1,949049,0/0,883,+-
1,958093,<INS>,154,INS,1,958093,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,963914,<INS>,72,INS,1,963914,0/1,72,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,968985,<DEL>,-731,DEL,1,969782,0/1,731,+-
1,970948,<DEL>,-403,DEL,1,971237,0/1,403,+-
1,978778,<INS>,51,INS,1,978779,0/0,51,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985630,<DEL>,-303,DEL,1,985766,0/1,303,+-
1,989970,<DEL>,-133,DEL,1,990034,0/1,133,+-
1,990273,<DUP>,718,DUP,1,991475,0/1,718,-+
1,998974,<INS>,116,INS,1,999177,0/0,116,-+
1,1002194,<DEL>,-293,DEL,1,1002350,0/1,293,+-
1,1006712,<INS>,87,INS,1,1006712,0/1,87,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1028175,<DEL>,-249,DEL,1,1028424,0/1,249,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,240,INS,1,1033250,0/1,240,+-
1,1037495,<DEL>,-108,DEL,1,1037603,0/1,108,+-
1,1038515,<DEL>,-181,DEL,1,1038700,0/1,181,+-
1,1044517,<INS>,558,INS,1,1044519,0/1,558,+-
1,1060622,<INS>,386,INS,1,1060623,0/1,386,+-
1,1061171,<DEL>,-8471,DEL,1,1069642,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,1/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/1,772,+-
1,1072570,<DEL>,-3803,DEL,1,1076571,1/1,3803,+-
1,1079525,<INS>,164,INS,1,1079529,0/1,164,+-
1,1079897,<DEL>,-400,DEL,1,1080178,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083976,<DEL>,-83,DEL,1,1084059,0/1,83,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1094179,<INS>,72,INS,1,1094179,0/1,72,+-
1,1096864,<DEL>,-144,DEL,1,1097045,0/0,144,+-
1,1098737,<INS>,158,INS,1,1098737,0/1,158,+-
1,1099189,<DEL>,-689,DEL,1,1099877,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101384,<INS>,172,INS,1,1101384,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/1,341,-+
1,1118111,<INS>,1777,INS,1,1118111,0/1,1777,+-
1,1121718,<DEL>,-87,DEL,1,1121799,0/1,87,+-
1,1135011,<DEL>,-227,DEL,1,1135270,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1135389,<INS>,491,INS,1,1135389,0/0,559,-+
1,1137803,<DEL>,-458,DEL,1,1138261,0/1,458,+-
1,1139656,<INS>,101,INS,1,1139664,0/1,101,+-
1,1140941,<DEL>,-691,DEL,1,1141632,0/1,691,+-
1,1144456,<INS>,60,INS,1,1144456,0/1,60,+-
1,1150821,<DEL>,-1249,DEL,1,1151887,0/1,1249,+-
1,1151993,<DEL>,-359,DEL,1,1152352,0/1,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/1,73,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,1/1,1451,+-
1,1183289,<INS>,182,INS,1,1183289,0/1,182,+-
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203440,<DEL>,-744,DEL,1,1204184,0/1,744,+-
1,1208106,<INS>,4146,INS,1,1208107,1/1,4146,+-
1,1224665,<DEL>,-3145,DEL,1,1227811,0/0,3145,+-
1,1228795,<DEL>,-234,DEL,1,1229029,0/1,234,+-
1,1245055,<INS>,154,INS,1,1245055,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250386,<DEL>,-6768,DEL,1,1257153,1/1,6768,+-
1,1250396,]9:2062010]N,0,TRA,9,2062010,0/1,1,--
1,1250441,]10:3078366]N,0,TRA,10,3078366,0/0,1,--
1,1250630,]4:4106101]N,0,TRA,4,4106101,0/0,1,--
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250399,]12:21492888]N,0,TRA,12,21492888,0/0,1,--
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1250413,]14:23787438]N,0,TRA,14,23787438,0/0,1,-+
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257150,N[8:2506038[,0,TRA,8,2506038,0/1,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/1,1,++
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/1,1,++
1,1263511,<INS>,3066,INS,1,1263511,0/1,3066,+-
1,1272231,<INS>,829,INS,1,1272231,0/1,829,+-
1,1274639,<INS>,2457,INS,1,1274639,1/1,2457,+-
1,1282315,<INS>,1107,INS,1,1282315,0/1,1107,+-
1,1284992,<INS>,376,INS,1,1284992,0/1,376,+-
1,1296178,<INS>,130,INS,1,1296178,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1314702,<DEL>,-219,DEL,1,1314962,0/1,219,+-
1,1318366,<DEL>,-5325,DEL,1,1323689,1/1,5325,+-
1,1330531,<INS>,76,INS,1,1330532,0/1,76,+-
1,1331467,<DEL>,-116,DEL,1,1331583,0/1,116,+-
1,1344244,<INS>,72,INS,1,1344244,0/1,72,+-
1,1349594,<INS>,3626,INS,1,1349594,1/1,3626,+-
1,1354855,<INS>,1157,INS,1,1354855,0/1,1157,+-
1,1361471,<DEL>,-130,DEL,1,1361543,0/1,130,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366699,<INS>,83,INS,1,1366699,0/1,83,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/1,477,+-
1,1397943,<INS>,642,INS,1,1397972,0/1,642,+-
1,1400908,<INS>,130,INS,1,1400935,0/1,130,+-
1,1404969,<DEL>,-102,DEL,1,1405066,0/1,102,+-
1,1406049,<INS>,274,INS,1,1406049,0/1,274,+-
1,1410196,<DEL>,-437,DEL,1,1410631,0/1,437,+-
1,1416553,<INS>,1430,INS,1,1416561,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423604,<INS>,251,INS,1,1423604,0/1,251,+-
1,1435313,<DEL>,-66,DEL,1,1435379,0/1,66,+-
1,1446983,<DEL>,-1907,DEL,1,1448890,0/1,1907,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470611,<INS>,186,INS,1,1470655,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/1,213,+-
1,1491107,<DEL>,-471,DEL,1,1491577,0/1,471,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503771,<DEL>,-3143,DEL,1,1506907,1/1,3143,+-
1,1512239,<DUP>,1090,DUP,1,1513314,0/0,1090,-+
1,1531659,<INS>,1511,INS,1,1531662,0/1,1511,+-
1,1538496,<DEL>,-56,DEL,1,1538552,0/1,56,+-
1,1546053,<DEL>,-4796,DEL,1,1550848,1/1,4796,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/1,333,+-
1,1560073,<DEL>,-109,DEL,1,1560176,0/1,109,+-
1,1570987,<DEL>,-241,DEL,1,1571228,0/1,241,+-
1,1576518,<INS>,871,INS,1,1576518,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/0,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587230,<INS>,823,INS,1,1587230,0/0,823,+-
1,1589303,<INS>,1470,INS,1,1589303,0/1,1470,+-
1,1590515,<INS>,52,INS,1,1590517,0/0,52,+-
1,1592374,<DEL>,-63,DEL,1,1592444,0/1,63,+-
1,1598625,<DEL>,-1529,DEL,1,1600154,0/1,1529,+-
1,1625901,<DEL>,-88,DEL,1,1625989,0/1,88,+-
1,1626330,<INS>,74,INS,1,1626330,0/1,74,+-
1,1638795,<DEL>,-481,DEL,1,1639259,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640553,<DEL>,-579,DEL,1,1641135,0/1,579,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/1,3267,+-
1,1654777,<DEL>,-294,DEL,1,1655063,0/1,294,+-
1,1668760,]12:25165581]N,0,TRA,12,25165581,0/0,1,--
1,1669818,N[12:25165583[,0,TRA,12,25165583,0/0,1,++
1,1674633,<INS>,136,INS,1,1674678,0/1,136,+-
1,1680837,<INS>,995,INS,1,1680837,0/1,995,+-
1,1698450,<INS>,2270,INS,1,1698451,0/0,2270,+-
1,1699614,<INS>,55,INS,1,1699614,0/1,55,+-
1,1702579,<INS>,1110,INS,1,1702579,0/1,1110,+-
1,1710073,<DEL>,-797,DEL,1,1710871,0/1,797,+-
1,1711350,<INS>,67,INS,1,1711350,0/1,67,+-
1,1716525,<DEL>,-119,DEL,1,1716630,0/1,119,+-
1,1725041,<DEL>,-160,DEL,1,1725151,0/1,160,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/0,1,--
1,1774863,<DUP>,1268,DUP,1,1776014,0/1,1268,-+
1,1791900,<DEL>,-93,DEL,1,1791993,0/1,93,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1820826,<DEL>,-141,DEL,1,1820967,0/1,141,+-
1,1827242,<DEL>,-425,DEL,1,1827709,0/1,425,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/1,371,-+
1,1866737,<INS>,374,INS,1,1866737,0/1,374,+-
1,1871954,<INS>,220,INS,1,1871954,0/1,220,+-
1,1887672,<DEL>,-1234,DEL,1,1888906,0/1,1234,+-
1,1897440,<DEL>,-52,DEL,1,1897492,0/1,52,+-
1,1904014,<DEL>,-1093,DEL,1,1905107,0/1,1093,+-
1,1978544,<DEL>,-24457,DEL,1,2003001,0/0,24457,+-
1,2005236,<INS>,145,INS,1,2005236,0/1,145,+-
1,2007216,<INS>,449,INS,1,2007216,0/1,449,+-
1,2007218,<DEL>,-21211,DEL,1,2028428,0/0,21211,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042676,<INS>,284,INS,1,2042678,0/1,284,+-
1,2045703,<INS>,873,INS,1,2045703,0/1,873,+-
1,2048605,<INS>,84,INS,1,2048607,0/1,84,+-
1,2076245,<INS>,83,INS,1,2076245,0/1,83,+-
1,2087076,<INS>,221,INS,1,2087079,0/1,221,+-
1,2095464,<INS>,2679,INS,1,2095465,0/1,2679,+-
1,2099544,<DEL>,-432,DEL,1,2099976,0/1,432,+-
1,2108504,<DEL>,-651,DEL,1,2109154,0/1,651,+-
1,2129812,]5:12189633]N,0,TRA,5,12189633,0/1,1,--
1,2131797,N[5:12189632[,0,TRA,5,12189632,0/1,1,++
1,2150037,<DEL>,-643,DEL,1,2150683,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2154266,<INS>,259,INS,1,2154277,1/1,259,+-
1,2163552,<DEL>,-342,DEL,1,2163895,0/0,342,+-
1,2169960,<DEL>,-3172,DEL,1,2173132,0/1,3172,+-
1,2175052,<DEL>,-135,DEL,1,2175189,0/1,135,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
1,2187338,<DEL>,-313,DEL,1,2187651,0/1,313,+-
1,2188647,<DEL>,-382,DEL,1,2189071,0/1,382,+-
1,2204848,<DUP>,357,DUP,1,2205191,0/0,357,-+
1,2221360,<INS>,54,INS,1,2221360,0/1,54,+-
1,2221474,<DEL>,-321,DEL,1,2221795,0/1,321,+-
1,2228439,<DEL>,-131,DEL,1,2228570,0/1,131,+-
1,2232494,<INS>,53,INS,1,2232494,0/1,53,+-
1,2241433,<INS>,68,INS,1,2241433,0/0,68,+-
1,2241375,<DEL>,-648,DEL,1,2242023,0/0,648,+-
1,2244489,<INS>,57,INS,1,2244490,0/1,57,+-
1,2256449,<DEL>,-6082,DEL,1,2262531,1/1,6082,+-
1,2266878,<INS>,992,INS,1,2266878,0/1,992,+-
1,2274825,<INS>,3940,INS,1,2274825,0/1,3940,+-
1,2285963,<DEL>,-867,DEL,1,2286830,0/1,867,+-
1,2288831,<DEL>,-101,DEL,1,2288958,0/0,101,+-
1,2301503,<INS>,1232,INS,1,2301503,0/0,1232,+-
1,2306418,<DEL>,-2226,DEL,1,2308644,0/1,2226,+-
1,2313477,<DEL>,-311,DEL,1,2313788,0/1,311,+-
1,2316285,<INS>,415,INS,1,2316285,0/1,415,+-
1,2317571,<INS>,61,INS,1,2317571,0/1,61,+-
1,2319026,<INS>,65,INS,1,2319026,0/1,65,+-
1,2333987,<DEL>,-1258,DEL,1,2335249,0/1,1258,+-
1,2333996,<DEL>,-4054,DEL,1,2338049,0/1,4054,+-
1,2335887,<DEL>,-2162,DEL,1,2338049,1/1,2162,+-
1,2344887,<DEL>,-170,DEL,1,2344999,0/1,170,+-
1,2347057,<INS>,106,INS,1,2347057,0/1,106,+-
1,2353720,<DEL>,-598,DEL,1,2354318,0/1,598,+-
1,2357902,N[4:10532478[,0,TRA,4,10532478,0/0,1,++
1,2361077,<DEL>,-105,DEL,1,2361182,0/1,105,+-
1,2361671,<INS>,1259,INS,1,2361671,0/1,1259,+-
1,2373347,<INS>,202,INS,1,2373347,0/1,202,+-
1,2383095,<INS>,53,INS,1,2383095,0/1,53,+-
1,2390126,<DEL>,-139,DEL,1,2390265,0/1,139,+-
1,2390449,<INS>,217,INS,1,2390449,0/1,217,+-
1,2401615,<DEL>,-167,DEL,1,2401782,0/1,167,+-
1,2403263,<DEL>,-615,DEL,1,2404196,0/0,615,+-
1,2409294,<DEL>,-95,DEL,1,2409358,0/1,95,+-
1,2417630,<INS>,339,INS,1,2417630,0/0,339,++
1,2418537,<DEL>,-464,DEL,1,2418619,1/1,464,+-
1,2420862,<INS>,83,INS,1,2420862,0/1,83,+-
1,2421716,<INS>,1373,INS,1,2421716,0/1,1373,+-
1,2424213,<DEL>,-3594,DEL,1,2427807,0/1,3594,+-
1,2453308,<INS>,120,INS,1,2453372,0/1,120,-+
1,2465830,<INS>,526,INS,1,2465830,0/1,526,+-
1,2467863,<DEL>,-2367,DEL,1,2470280,0/1,2367,+-
1,2474980,<INS>,1550,INS,1,2474980,1/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477661,<DEL>,-3353,DEL,1,2481014,1/1,3353,+-
1,2485043,<DEL>,-89,DEL,1,2485130,0/1,89,+-
1,2524121,<DEL>,-64,DEL,1,2524185,0/1,64,+-
1,2525947,<DEL>,-219,DEL,1,2526253,0/1,219,+-
1,2530285,<DEL>,-81,DEL,1,2530366,0/1,81,+-
1,2530967,<INS>,879,INS,1,2530967,0/1,879,+-
1,2532924,<DEL>,-544,DEL,1,2533468,0/1,544,+-
1,2542033,<INS>,137,INS,1,2542033,0/1,137,+-
1,2543461,<DEL>,-10185,DEL,1,2553646,1/1,10185,+-
1,2543461,<DEL>,-13245,DEL,1,2556706,1/1,13245,+-
1,2553935,<DEL>,-2770,DEL,1,2556705,1/1,2770,+-
1,2559423,<DEL>,-2662,DEL,1,2561897,0/1,2662,+-
1,2565217,<DEL>,-148,DEL,1,2565365,0/1,148,+-
1,2570346,<INS>,98,INS,1,2570346,0/0,98,+-
1,2583793,<DEL>,-230,DEL,1,2584024,0/1,230,+-
1,2587568,<INS>,485,INS,1,2587568,0/1,485,+-
1,2587889,<DEL>,-9805,DEL,1,2597456,1/1,9805,+-
1,2587895,]3:35841668]N,0,TRA,3,35841668,0/0,1,-+
1,2599447,<DEL>,-311,DEL,1,2599503,0/1,311,+-
1,2599467,<INS>,99,INS,1,2599553,0/0,99,-+
1,2603404,<DEL>,-563,DEL,1,2603925,0/1,563,+-
1,2606309,<DEL>,-91,DEL,1,2606409,0/1,91,+-
1,2612799,<DEL>,-122,DEL,1,2612933,0/1,122,+-
1,2615965,<DEL>,-139,DEL,1,2616047,0/1,139,+-
1,2621305,<INS>,412,INS,1,2621305,0/1,412,+-
1,2632274,<INS>,202,INS,1,2632274,0/1,202,+-
1,2642090,<INS>,981,INS,1,2642090,0/1,981,+-
