1,386394,<DUP>,128,DUP,1,386727,0/0,128,-+
1,389249,<INS>,66,INS,1,389249,0/0,66,+-
1,389433,<DEL>,-254,DEL,1,389529,0/0,265,+-
1,389456,<DUP>,1209,DUP,1,390972,0/0,1209,-+
1,392194,<DUP>,941,DUP,1,393135,0/0,941,-+
1,393525,<DUP>,875,DUP,1,393951,0/0,875,-+
1,395134,<INS>,147,INS,1,395134,0/0,147,+-
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411257,<DEL>,-322,DEL,1,411425,0/0,322,+-
1,411264,<INS>,88,INS,1,411505,0/1,88,-+
1,412403,<DEL>,-151,DEL,1,412489,0/0,151,+-
1,416776,<INS>,887,INS,1,416776,0/0,887,+-
1,437617,<DUP>,334,DUP,1,438071,0/1,334,-+
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,451546,<DEL>,-1397,DEL,1,452939,0/1,1397,+-
1,463300,<DUP>,695,DUP,1,463944,0/0,123,+-
1,465874,<DEL>,-378,DEL,1,466312,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,475004,<DUP>,68,DUP,1,475073,0/1,68,+-
1,481108,<INS>,99,INS,1,481108,0/1,99,+-
1,489604,<DEL>,-93,DEL,1,489691,0/0,93,+-
1,491192,<DEL>,-595,DEL,1,491539,0/1,595,+-
1,504105,<DEL>,-529,DEL,1,504529,0/0,529,+-
1,504950,<DEL>,-490,DEL,1,505709,0/0,490,+-
1,504741,<DUP>,1651,DUP,1,506392,0/0,1651,-+
1,507680,<INS>,61,INS,1,507687,0/1,61,+-
1,513809,<DEL>,-235,DEL,1,513947,0/1,235,+-
1,519733,<INS>,263,INS,1,519733,0/1,263,+-
1,523114,<DEL>,-71,DEL,1,523185,0/0,71,+-
1,523070,<DEL>,-4972,DEL,1,528041,0/0,4972,+-
1,533967,<DEL>,-414,DEL,1,534408,0/1,414,+-
1,534781,<DEL>,-757,DEL,1,535450,0/1,757,+-
1,537964,<DEL>,-177,DEL,1,538141,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,540098,<DEL>,-78,DEL,1,540176,0/0,78,+-
1,539738,<DUP>,659,DUP,1,540397,0/0,659,+-
1,540839,<INS>,74,INS,1,540839,0/0,74,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/1,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/0,57,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/0,2980,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578792,<DEL>,-91,DEL,1,578883,0/0,91,+-
1,589210,<DUP>,561,DUP,1,589878,0/0,561,-+
1,589210,<DUP/INS>,334,DUP,1,589878,0/0,106,+-
1,592290,<DEL>,-749,DEL,1,592352,0/0,749,+-
1,595791,<DEL>,-96,DEL,1,595874,0/0,96,+-
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611759,<INS>,256,INS,1,611759,0/0,256,+-
1,615520,<DEL>,-12834,DEL,1,628324,0/0,12834,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,629276,<INS>,135,INS,1,629276,0/1,135,+-
1,632821,<DUP>,672,DUP,1,633725,0/0,672,-+
1,638690,<DEL>,-244,DEL,1,638940,0/1,244,+-
1,644552,<INS>,193,INS,1,644552,0/0,193,+-
1,649320,<DEL>,-825,DEL,1,650724,0/1,825,+-
1,650719,<DEL>,-201,DEL,1,650917,0/1,201,+-
1,652223,<INS>,72,INS,1,652223,0/1,72,+-
1,657958,<INS>,3012,INS,1,657958,0/1,3012,+-
1,659940,<INS>,533,INS,1,660780,0/0,533,-+
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,665587,<INS>,3065,INS,1,665588,0/0,3065,-+
1,701127,<DEL>,-185,DEL,1,701193,0/0,185,+-
1,704503,<DEL>,-58,DEL,1,704561,0/0,58,+-
1,704375,<INS>,693,INS,1,704375,0/1,693,+-
1,718806,<INS>,62,INS,1,718806,0/1,62,+-
1,722086,<DEL>,-105,DEL,1,722167,0/0,105,+-
1,725463,<DEL>,-208,DEL,1,725745,0/0,208,+-
1,732134,<DEL>,-849,DEL,1,732935,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734494,<DEL>,-666,DEL,1,735160,0/0,666,+-
1,734700,<DUP>,918,DUP,1,735603,0/0,1084,-+
1,745893,<DEL>,-88,DEL,1,745972,0/1,88,+-
1,748564,<INS>,84,INS,1,748564,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754619,<INS>,1098,INS,1,754619,0/1,1098,+-
1,756048,<DEL>,-645,DEL,1,756760,0/0,645,+-
1,760238,<DEL>,-64,DEL,1,760299,0/1,64,+-
1,763590,<DEL>,-265,DEL,1,763908,0/1,265,+-
1,768915,]13:2122294]N,0,TRA,13,2122294,0/0,1,--
1,768915,]3:5120193]N,0,TRA,3,5120193,0/1,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/0,1037,+-
1,781005,<INS>,3057,INS,1,781006,0/1,3057,+-
1,785284,<DEL>,-1752,DEL,1,787024,0/1,1752,+-
1,788815,<INS>,57,INS,1,788815,0/1,57,+-
1,791005,<DUP>,181,DUP,1,791005,0/1,181,+-
1,794835,<DEL>,-899,DEL,1,795725,0/1,899,+-
1,797033,<INS>,72,INS,1,797033,0/1,72,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/1,2789,+-
1,811550,<DEL>,-4278,DEL,1,815818,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,823486,<DEL>,-205,DEL,1,823691,0/0,205,+-
1,827190,<DEL>,-101,DEL,1,827290,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/1,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834823,<DEL>,-66,DEL,1,834889,0/1,66,+-
1,840616,<INS>,88,INS,1,840620,0/1,88,+-
1,843563,<DEL>,-5156,DEL,1,848512,1/1,5156,+-
1,843555,<DEL>,-6484,DEL,1,850039,0/0,6484,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/1,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859752,<DEL>,-100,DEL,1,859886,0/1,100,+-
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865024,<DEL>,-65,DEL,1,865088,0/0,65,+-
1,865017,<DUP>,465,DUP,1,866142,0/0,133,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/1,1307,+-
1,880959,<DUP>,314,DUP,1,881048,0/0,89,+-
1,881843,<DEL>,-290,DEL,1,882133,0/1,290,+-
1,883535,<INS>,542,INS,1,883535,0/1,542,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,890165,<INS>,139,INS,1,890165,0/0,139,+-
1,893395,<DEL>,-772,DEL,1,894164,0/0,772,+-
1,893388,<DUP>,785,DUP,1,894233,0/0,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,905960,<DEL>,-177,DEL,1,906137,0/1,177,+-
1,907231,<DEL>,-76,DEL,1,907284,0/0,76,+-
1,908122,<INS>,1042,INS,1,908122,0/1,1042,+-
1,909821,<INS>,5769,INS,1,909821,0/0,5769,+-
1,919143,<INS>,216,INS,1,919320,0/1,216,+-
1,919936,<DEL>,-9590,DEL,1,929533,0/1,9590,+-
1,936125,<DEL>,-142,DEL,1,936267,0/1,142,+-
1,937866,<INS>,168,INS,1,937900,0/1,168,+-
1,944308,<INS>,69,INS,1,944308,0/0,69,+-
1,944521,<INS>,891,INS,1,944521,0/0,891,-+
1,948037,<DEL>,-356,DEL,1,948375,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,159,-+
1,958093,<INS>,154,INS,1,958093,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963914,<INS>,72,INS,1,963914,0/0,72,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,970948,<DEL>,-403,DEL,1,971237,0/0,403,+-
1,971605,<INS>,179,INS,1,971610,0/0,179,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/0,408,-+
1,985630,<DEL>,-303,DEL,1,985766,0/1,303,+-
1,989970,<DEL>,-133,DEL,1,990034,0/0,133,+-
1,989940,<DUP>,464,DUP,1,990404,0/0,464,-+
1,990273,<DUP>,718,DUP,1,991475,0/0,718,-+
1,993505,<INS>,131,INS,1,993507,0/0,131,+-
1,992967,<DEL>,-978,DEL,1,993945,0/1,978,+-
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1001399,<INS>,224,INS,1,1001399,0/0,224,+-
1,1002194,<DEL>,-293,DEL,1,1002350,0/1,293,+-
1,1006712,<INS>,87,INS,1,1006712,0/1,87,+-
1,1007102,<INS>,2101,INS,1,1007104,0/0,2101,+-
1,1010023,<INS>,63,INS,1,1010023,0/1,63,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1022455,<INS>,81,INS,1,1022455,0/1,81,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,240,INS,1,1033250,0/1,240,+-
1,1036157,<DEL>,-71,DEL,1,1036228,0/1,71,+-
1,1037495,<DEL>,-108,DEL,1,1037603,0/1,108,+-
1,1038515,<DEL>,-181,DEL,1,1038700,0/1,181,+-
1,1038771,<INS>,659,INS,1,1038771,0/0,659,+-
1,1043043,<INS>,271,INS,1,1043049,0/1,271,+-
1,1044559,<DEL>,-316,DEL,1,1045084,0/1,316,+-
1,1048204,<INS>,179,INS,1,1048204,0/0,179,+-
1,1048956,<INS>,988,INS,1,1048956,0/0,988,+-
1,1060622,<INS>,386,INS,1,1060623,0/1,386,+-
1,1061171,<DEL>,-8471,DEL,1,1069642,1/1,8471,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/1,772,+-
1,1079525,<INS>,164,INS,1,1079529,0/1,164,+-
1,1079897,<DEL>,-400,DEL,1,1080178,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083666,<INS>,1130,INS,1,1083666,0/0,1130,+-
1,1086288,<DEL>,-519,DEL,1,1086807,0/0,519,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1089353,]18:29750220]N,0,TRA,18,29750220,0/0,1,-+
1,1094179,<INS>,72,INS,1,1094179,0/1,72,+-
1,1096887,<INS>,501,INS,1,1096887,0/0,501,+-
1,1098737,<INS>,158,INS,1,1098737,0/1,158,+-
1,1099189,<DEL>,-689,DEL,1,1099877,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101384,<INS>,172,INS,1,1101384,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/1,341,-+
1,1118111,<INS>,1777,INS,1,1118111,0/0,1777,+-
1,1121718,<DEL>,-87,DEL,1,1121799,0/1,87,+-
1,1131789,<DEL>,-57,DEL,1,1131846,0/1,57,+-
1,1135011,<DEL>,-227,DEL,1,1135270,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1135389,<INS>,491,INS,1,1135389,0/0,559,-+
1,1137803,<DEL>,-458,DEL,1,1138261,0/1,458,+-
1,1139656,<INS>,101,INS,1,1139664,0/1,101,+-
1,1139642,<DEL>,-235,DEL,1,1139852,0/0,235,+-
1,1140941,<DEL>,-691,DEL,1,1141632,0/1,691,+-
1,1142428,<INS>,370,INS,1,1142430,0/1,370,+-
1,1150821,<DEL>,-1249,DEL,1,1151887,0/1,1249,+-
1,1151993,<DEL>,-359,DEL,1,1152352,0/1,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/0,73,+-
1,1177732,<DEL>,-77,DEL,1,1177813,0/1,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,1/1,1451,+-
1,1183289,<INS>,182,INS,1,1183289,0/1,182,+-
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203440,<DEL>,-744,DEL,1,1204184,0/1,744,+-
1,1208106,<INS>,4146,INS,1,1208107,1/1,4146,+-
1,1208535,<DEL>,-34476,DEL,1,1243011,0/1,34476,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1224665,<DEL>,-3145,DEL,1,1227811,0/0,3145,+-
1,1228795,<DEL>,-234,DEL,1,1229029,0/1,234,+-
1,1245055,<INS>,154,INS,1,1245055,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250386,<DEL>,-6768,DEL,1,1257153,0/1,6768,+-
1,1250395,]20:3783457]N,0,TRA,20,3783457,0/1,1,-+
1,1251032,]20:12475442]N,0,TRA,20,12475442,0/0,1,-+
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256754,N[4:4106031[,0,TRA,4,4106031,0/0,1,++
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257152,N[20:3783989[,0,TRA,20,3783989,0/1,1,+-
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/0,1,++
1,1260425,<INS>,79,INS,1,1260425,0/0,79,+-
1,1261032,<DEL>,-236,DEL,1,1261270,0/1,236,+-
1,1263039,<DEL>,-4284,DEL,1,1267325,0/1,4284,+-
1,1272231,<INS>,829,INS,1,1272231,0/1,829,+-
1,1274698,<DEL>,-251,DEL,1,1274948,0/1,251,+-
1,1282315,<INS>,1107,INS,1,1282315,0/0,1107,+-
1,1284992,<INS>,376,INS,1,1284992,0/1,376,+-
1,1288782,<DEL>,-96,DEL,1,1288842,0/1,96,+-
1,1291924,<DUP>,300,DUP,1,1292099,0/0,300,+-
1,1296178,<INS>,130,INS,1,1296178,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1314702,<DEL>,-219,DEL,1,1314962,0/1,219,+-
1,1314738,<INS>,303,INS,1,1314739,0/0,303,-+
1,1318366,<DEL>,-5325,DEL,1,1323689,0/1,5325,+-
1,1324342,<DEL>,-501,DEL,1,1324764,0/1,501,+-
1,1332688,<INS>,80,INS,1,1332693,0/0,80,+-
1,1339920,<INS>,111,INS,1,1339920,0/1,111,+-
1,1344244,<INS>,72,INS,1,1344244,0/1,72,+-
1,1350017,<DEL>,-129,DEL,1,1350156,0/1,129,+-
1,1349594,<INS>,3626,INS,1,1349594,0/0,3626,+-
1,1353238,<DEL>,-119,DEL,1,1353357,0/0,119,+-
1,1354855,<INS>,1157,INS,1,1354855,0/1,1157,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366699,<INS>,83,INS,1,1366699,0/0,83,+-
1,1372559,<DEL>,-180,DEL,1,1372689,0/1,180,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/0,477,+-
1,1379248,<INS>,163,INS,1,1379248,0/0,163,+-
1,1380875,<INS>,139,INS,1,1380875,0/0,139,+-
1,1397943,<INS>,642,INS,1,1397972,0/1,642,+-
1,1400986,<DEL>,-85,DEL,1,1401096,0/0,85,+-
1,1404969,<DEL>,-102,DEL,1,1405066,0/1,102,+-
1,1406049,<INS>,274,INS,1,1406049,0/1,274,+-
1,1410196,<DEL>,-437,DEL,1,1410631,0/1,437,+-
1,1416553,<INS>,1430,INS,1,1416561,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423604,<INS>,251,INS,1,1423604,0/1,251,+-
1,1422765,N[11:22718207[,0,TRA,11,22718207,0/0,1,+-
1,1435313,<DEL>,-66,DEL,1,1435379,0/1,66,+-
1,1442620,<INS>,281,INS,1,1442620,0/1,281,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1446983,<DEL>,-1907,DEL,1,1448890,0/0,1907,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470611,<INS>,186,INS,1,1470655,0/1,186,+-
1,1475224,<INS>,237,INS,1,1475224,0/0,237,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/0,213,+-
1,1491107,<DEL>,-471,DEL,1,1491577,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/0,501,-+
1,1501266,<INS>,104,INS,1,1501267,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503771,<DEL>,-3143,DEL,1,1506907,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/1,1579,-+
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1511008,<DEL>,-309,DEL,1,1511212,0/0,309,+-
1,1512268,<DEL>,-336,DEL,1,1512703,0/1,336,+-
1,1517020,<INS>,2793,INS,1,1517020,0/1,2793,+-
1,1531659,<INS>,1511,INS,1,1531662,0/1,1511,+-
1,1546053,<DEL>,-4796,DEL,1,1550848,1/1,4796,+-
1,1558134,<INS>,59,INS,1,1558134,0/0,59,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/1,333,+-
1,1560073,<DEL>,-109,DEL,1,1560176,0/1,109,+-
1,1570987,<DEL>,-241,DEL,1,1571228,0/1,241,+-
1,1576518,<INS>,871,INS,1,1576518,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/0,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1589303,<INS>,1470,INS,1,1589303,0/0,1470,+-
1,1590515,<INS>,52,INS,1,1590517,0/0,52,+-
1,1592374,<DEL>,-63,DEL,1,1592444,0/1,63,+-
1,1598625,<DEL>,-1529,DEL,1,1600154,0/1,1529,+-
1,1608250,<INS>,103,INS,1,1608250,0/1,103,+-
1,1625901,<DEL>,-88,DEL,1,1625989,0/1,88,+-
1,1626330,<INS>,74,INS,1,1626330,0/1,74,+-
1,1629780,<INS>,300,INS,1,1630051,0/1,300,+-
1,1638795,<DEL>,-481,DEL,1,1639259,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640553,<DEL>,-579,DEL,1,1641135,0/1,579,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/1,3267,+-
1,1654777,<DEL>,-294,DEL,1,1655063,0/1,294,+-
1,1668301,]6:1842156]N,0,TRA,6,1842156,0/0,1,-+
1,1669763,N[6:1842154[,0,TRA,6,1842154,0/0,1,+-
1,1674633,<INS>,136,INS,1,1674678,0/1,136,+-
1,1680837,<INS>,995,INS,1,1680837,0/1,995,+-
1,1698450,<INS>,2270,INS,1,1698451,0/1,2270,+-
1,1699614,<INS>,55,INS,1,1699614,0/0,55,+-
1,1710073,<DEL>,-797,DEL,1,1710871,0/1,797,+-
1,1715859,<DUP>,565,DUP,1,1716402,0/0,565,-+
1,1716525,<DEL>,-119,DEL,1,1716630,0/1,119,+-
1,1725041,<DEL>,-160,DEL,1,1725151,0/1,160,+-
1,1726266,<DEL>,-55,DEL,1,1726332,0/0,55,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/1,1,--
1,1728823,]23:17927232]N,0,TRA,23,17927232,0/0,1,--
1,1733307,<INS>,134,INS,1,1733307,0/1,134,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1791900,<DEL>,-93,DEL,1,1791993,0/1,93,+-
1,1800209,<INS>,223,INS,1,1800209,0/1,223,+-
1,1805612,<DEL>,-86,DEL,1,1805698,0/1,86,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1820826,<DEL>,-141,DEL,1,1820967,0/1,141,+-
1,1823067,<INS>,280,INS,1,1823067,0/1,280,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1866737,<INS>,374,INS,1,1866737,0/1,374,+-
1,1871954,<INS>,220,INS,1,1871954,0/1,220,+-
1,1885461,<INS>,98,INS,1,1885461,0/0,98,+-
1,1887672,<DEL>,-1234,DEL,1,1888906,0/1,1234,+-
1,1897440,<DEL>,-52,DEL,1,1897492,0/0,52,+-
1,1904014,<DEL>,-1093,DEL,1,1905107,0/1,1093,+-
1,1978544,<DEL>,-24457,DEL,1,2003001,0/0,24457,+-
1,2007216,<INS>,449,INS,1,2007216,0/0,449,+-
1,2006314,<DEL>,-20881,DEL,1,2027191,0/0,20881,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042676,<INS>,284,INS,1,2042678,0/1,284,+-
1,2045703,<INS>,873,INS,1,2045703,0/1,873,+-
1,2048605,<INS>,84,INS,1,2048607,0/1,84,+-
1,2076245,<INS>,83,INS,1,2076245,0/1,83,+-
1,2095248,<DEL>,-595,DEL,1,2095843,0/1,595,+-
1,2099544,<DEL>,-432,DEL,1,2099976,0/0,432,+-
1,2108504,<DEL>,-651,DEL,1,2109154,0/0,651,+-
1,2116561,<DEL>,-96,DEL,1,2116657,0/1,96,+-
1,2150037,<DEL>,-643,DEL,1,2150683,0/1,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2151351,<INS>,91,INS,1,2151351,0/1,91,+-
1,2172635,<INS>,757,INS,1,2172636,0/1,757,+-
1,2175052,<DEL>,-135,DEL,1,2175189,0/1,135,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
1,2175234,<DEL>,-14144,DEL,1,2189378,0/0,14144,+-
1,2182635,<DEL>,-598,DEL,1,2183233,0/1,598,+-
1,2187338,<DEL>,-313,DEL,1,2187651,0/1,313,+-
1,2188647,<DEL>,-382,DEL,1,2189071,0/1,382,+-
1,2204848,<DUP>,357,DUP,1,2205191,0/1,357,-+
1,2214068,<INS>,1638,INS,1,2214071,0/0,1638,+-
1,2221360,<INS>,54,INS,1,2221360,0/0,54,+-
