1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865024,<DEL>,-65,DEL,1,865088,0/0,65,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/1,1307,+-
1,883535,<INS>,542,INS,1,883535,0/1,542,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,893388,<DUP>,785,DUP,1,894233,0/0,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,908122,<INS>,1042,INS,1,908122,0/1,1042,+-
1,919143,<INS>,216,INS,1,919320,0/0,216,+-
1,919936,<DEL>,-9590,DEL,1,929533,0/1,9590,+-
1,936125,<DEL>,-142,DEL,1,936267,0/1,142,+-
1,937866,<INS>,168,INS,1,937900,0/1,168,+-
1,944308,<INS>,69,INS,1,944308,0/1,69,+-
1,944521,<DUP>,891,DUP,1,945409,0/0,891,-+
1,948037,<DEL>,-356,DEL,1,948375,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/1,159,-+
1,958093,<INS>,154,INS,1,958093,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963914,<INS>,72,INS,1,963914,0/1,72,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,968985,<DEL>,-731,DEL,1,969782,0/1,731,+-
1,970948,<DEL>,-403,DEL,1,971237,0/1,403,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/1,408,-+
1,985630,<DEL>,-303,DEL,1,985766,0/0,303,+-
1,989940,<DUP>,464,DUP,1,990404,0/0,464,+-
1,990273,<DUP>,718,DUP,1,991475,0/1,718,-+
1,1002226,<DUP>,547,DUP,1,1002739,0/1,547,-+
1,1006712,<INS>,87,INS,1,1006712,0/1,87,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1022455,<INS>,81,INS,1,1022455,0/1,81,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1036157,<DEL>,-71,DEL,1,1036228,0/1,71,+-
1,1037495,<DEL>,-108,DEL,1,1037603,0/1,108,+-
1,1038515,<DEL>,-181,DEL,1,1038700,0/0,181,+-
1,1038771,<INS>,659,INS,1,1038771,0/1,659,+-
1,1048204,<INS>,179,INS,1,1048204,0/1,179,+-
1,1048956,<INS>,988,INS,1,1048956,0/1,988,+-
1,1060622,<INS>,386,INS,1,1060623,0/1,386,+-
1,1061171,<DEL>,-8471,DEL,1,1069642,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,0/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/0,772,+-
1,1072570,<DEL>,-3803,DEL,1,1076571,1/1,3803,+-
1,1079525,<INS>,164,INS,1,1079529,0/1,164,+-
1,1079897,<DEL>,-400,DEL,1,1080178,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083666,<INS>,1130,INS,1,1083666,0/1,1130,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1096887,<INS>,501,INS,1,1096887,0/1,501,+-
1,1098737,<INS>,158,INS,1,1098737,0/1,158,+-
1,1099189,<DEL>,-689,DEL,1,1099877,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101384,<INS>,172,INS,1,1101384,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/0,341,-+
1,1118332,<DEL>,-120,DEL,1,1118454,0/1,120,+-
1,1118111,<INS>,1777,INS,1,1118111,0/1,1777,+-
1,1121718,<DEL>,-87,DEL,1,1121799,0/1,87,+-
1,1135011,<DEL>,-227,DEL,1,1135270,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1137803,<DEL>,-458,DEL,1,1138261,0/1,458,+-
1,1139642,<DEL>,-235,DEL,1,1139852,0/1,235,+-
1,1140941,<DEL>,-691,DEL,1,1141632,0/1,691,+-
1,1150821,<DEL>,-1249,DEL,1,1151887,0/1,1249,+-
1,1151993,<DEL>,-359,DEL,1,1152352,0/1,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/1,73,+-
1,1177732,<DEL>,-77,DEL,1,1177813,0/1,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183289,<INS>,182,INS,1,1183289,0/1,182,+-
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203440,<DEL>,-744,DEL,1,1204184,0/1,744,+-
1,1208106,<INS>,4146,INS,1,1208107,1/1,4146,+-
1,1224665,<DEL>,-3145,DEL,1,1227811,0/0,3145,+-
1,1228795,<DEL>,-234,DEL,1,1229029,0/1,234,+-
1,1232866,<INS>,663,INS,1,1232866,0/0,663,+-
1,1245055,<INS>,154,INS,1,1245055,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250386,<DEL>,-6768,DEL,1,1257153,1/1,6768,+-
1,1250441,]10:3078366]N,0,TRA,10,3078366,0/0,1,--
1,1250630,]4:4106101]N,0,TRA,4,4106101,0/0,1,--
1,1250519,]7:6545544]N,0,TRA,7,6545544,0/0,1,-+
1,1250418,]13:18326034]N,0,TRA,13,18326034,0/0,1,-+
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1250413,]14:23787438]N,0,TRA,14,23787438,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/0,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256762,N[11:14187605[,0,TRA,11,14187605,0/0,1,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/1,1,++
1,1257150,N[13:18326805[,0,TRA,13,18326805,0/1,1,+-
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/1,1,++
1,1261032,<DEL>,-236,DEL,1,1261270,0/1,236,+-
1,1263039,<DEL>,-4284,DEL,1,1267325,1/1,4284,+-
1,1272231,<INS>,829,INS,1,1272231,0/1,829,+-
1,1274698,<DEL>,-251,DEL,1,1274948,0/1,251,+-
1,1284992,<INS>,376,INS,1,1284992,0/1,376,+-
1,1291924,<DUP>,300,DUP,1,1292099,0/0,300,+-
1,1296178,<INS>,130,INS,1,1296178,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1314702,<DEL>,-219,DEL,1,1314962,0/1,219,+-
1,1318366,<DEL>,-5325,DEL,1,1323689,1/1,5325,+-
1,1324342,<DEL>,-501,DEL,1,1324764,0/1,501,+-
1,1328008,<INS>,153,INS,1,1328008,0/1,153,+-
1,1330531,<INS>,76,INS,1,1330532,0/1,76,+-
1,1349594,<INS>,3626,INS,1,1349594,0/1,3626,+-
1,1354855,<INS>,1157,INS,1,1354855,0/1,1157,+-
1,1361471,<DEL>,-130,DEL,1,1361543,0/1,130,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366699,<INS>,83,INS,1,1366699,0/1,83,+-
1,1372559,<DEL>,-180,DEL,1,1372689,0/1,180,+-
1,1397943,<INS>,642,INS,1,1397972,0/1,642,+-
1,1400908,<INS>,130,INS,1,1400935,0/1,130,+-
1,1404969,<DEL>,-102,DEL,1,1405066,0/1,102,+-
1,1406049,<INS>,274,INS,1,1406049,0/1,274,+-
1,1409001,<INS>,867,INS,1,1409001,0/1,867,+-
1,1410196,<DEL>,-437,DEL,1,1410631,0/1,437,+-
1,1416553,<INS>,1430,INS,1,1416561,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423604,<INS>,251,INS,1,1423604,0/1,251,+-
1,1435313,<DEL>,-66,DEL,1,1435379,0/1,66,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1446983,<DEL>,-1907,DEL,1,1448890,0/0,1907,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470611,<INS>,186,INS,1,1470655,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/0,213,+-
1,1491107,<DEL>,-471,DEL,1,1491577,0/1,471,+-
1,1495600,<DEL>,-66,DEL,1,1495666,0/1,66,+-
1,1500367,<DUP>,707,DUP,1,1501074,0/1,707,-+
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503771,<DEL>,-3143,DEL,1,1506907,1/1,3143,+-
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1512268,<DEL>,-336,DEL,1,1512703,0/1,336,+-
1,1531659,<INS>,1511,INS,1,1531662,0/1,1511,+-
1,1546053,<DEL>,-4796,DEL,1,1550848,1/1,4796,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/1,333,+-
1,1560073,<DEL>,-109,DEL,1,1560176,0/1,109,+-
1,1570987,<DEL>,-241,DEL,1,1571228,0/1,241,+-
1,1576518,<INS>,871,INS,1,1576518,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/0,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/1,657,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1592374,<DEL>,-63,DEL,1,1592444,0/1,63,+-
1,1598625,<DEL>,-1529,DEL,1,1600154,0/1,1529,+-
1,1625901,<DEL>,-88,DEL,1,1625989,0/1,88,+-
1,1626330,<INS>,74,INS,1,1626330,0/1,74,+-
1,1638795,<DEL>,-481,DEL,1,1639259,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640553,<DEL>,-579,DEL,1,1641135,0/1,579,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/1,3267,+-
1,1654777,<DEL>,-294,DEL,1,1655063,0/1,294,+-
1,1674633,<INS>,136,INS,1,1674678,0/1,136,+-
1,1680837,<INS>,995,INS,1,1680837,0/1,995,+-
1,1698450,<INS>,2270,INS,1,1698451,0/1,2270,+-
1,1699614,<INS>,55,INS,1,1699614,0/1,55,+-
1,1710073,<DEL>,-797,DEL,1,1710871,0/1,797,+-
1,1715859,<DUP>,565,DUP,1,1716402,0/1,565,-+
1,1725041,<DEL>,-160,DEL,1,1725151,0/1,160,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/1,1,--
1,1733307,<INS>,134,INS,1,1733307,0/1,134,+-
1,1736874,<INS>,240,INS,1,1736874,0/1,240,+-
1,1764883,<INS>,133,INS,1,1764886,0/1,133,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1776749,<DEL>,-575,DEL,1,1777324,0/0,575,+-
1,1786271,<DEL>,-1106,DEL,1,1787377,0/1,1106,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1820826,<DEL>,-141,DEL,1,1820967,0/1,141,+-
1,1823067,<INS>,280,INS,1,1823067,0/1,280,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1866737,<INS>,374,INS,1,1866737,0/1,374,+-
1,1871954,<INS>,220,INS,1,1871954,0/1,220,+-
1,1887672,<DEL>,-1234,DEL,1,1888906,0/1,1234,+-
1,1894804,<DEL>,-63,DEL,1,1894867,0/1,63,+-
1,1904014,<DEL>,-1093,DEL,1,1905107,0/1,1093,+-
1,1905942,<INS>,678,INS,1,1905942,0/1,678,+-
1,2007216,<INS>,449,INS,1,2007216,0/1,449,+-
1,2006314,<DEL>,-20881,DEL,1,2027191,0/1,20881,+-
1,2008548,<DEL>,-55,DEL,1,2008602,0/1,55,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/1,21660,-+
1,2011734,<DEL>,-106,DEL,1,2011840,0/0,106,+-
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042583,<DEL>,-190,DEL,1,2042773,0/1,190,+-
1,2045703,<INS>,873,INS,1,2045703,0/1,873,+-
1,2048605,<INS>,84,INS,1,2048607,0/1,84,+-
1,2076245,<INS>,83,INS,1,2076245,0/1,83,+-
1,2081642,<DEL>,-538,DEL,1,2082180,0/1,538,+-
1,2084875,<DEL>,-450,DEL,1,2085447,0/1,450,+-
1,2095464,<INS>,2679,INS,1,2095465,0/1,2679,+-
1,2099544,<DEL>,-432,DEL,1,2099976,0/1,432,+-
1,2120628,<DEL>,-73,DEL,1,2120701,0/1,73,+-
1,2129812,]5:12189633]N,0,TRA,5,12189633,0/0,1,--
1,2131797,N[5:12189632[,0,TRA,5,12189632,0/0,1,++
1,2150037,<DEL>,-643,DEL,1,2150683,0/1,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/0,64994,--
1,2157515,<INS>,669,INS,1,2157515,0/1,669,+-
1,2163552,<DEL>,-342,DEL,1,2163895,0/1,342,+-
1,2172635,<INS>,757,INS,1,2172636,0/1,757,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
1,2182635,<DEL>,-598,DEL,1,2183233,0/1,598,+-
1,2187338,<DEL>,-313,DEL,1,2187651,0/1,313,+-
1,2188647,<DEL>,-382,DEL,1,2189071,0/1,382,+-
1,2204848,<DUP>,357,DUP,1,2205191,0/0,357,-+
1,2221360,<INS>,54,INS,1,2221360,0/1,54,+-
1,2221474,<DEL>,-321,DEL,1,2221795,0/1,321,+-
1,2232494,<INS>,53,INS,1,2232494,0/1,53,+-
1,2241379,<DEL>,-2853,DEL,1,2244670,0/1,2853,+-
1,2272086,<INS>,1716,INS,1,2272086,0/1,1716,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276284,<DEL>,-59,DEL,1,2276342,0/1,59,+-
1,2277616,<DEL>,-9697,DEL,1,2287066,1/1,9697,+-
1,2288831,<DEL>,-101,DEL,1,2288958,0/1,101,+-
1,2306418,<DEL>,-2226,DEL,1,2308644,1/1,2226,+-
1,2315325,<INS>,80,INS,1,2315325,0/1,80,+-
1,2314372,<INS>,2250,INS,1,2314372,0/1,2250,+-
1,2316285,<INS>,415,INS,1,2316285,0/1,415,+-
1,2316797,<DEL>,-714,DEL,1,2317583,0/1,714,+-
1,2316083,<INS>,3486,INS,1,2316083,0/1,3486,+-
1,2317571,<INS>,61,INS,1,2317571,0/1,61,+-
1,2319026,<INS>,65,INS,1,2319026,0/1,65,+-
1,2333987,<DEL>,-1258,DEL,1,2335249,0/1,1258,+-
1,2333996,<DEL>,-4054,DEL,1,2338049,1/1,4054,+-
1,2335887,<DEL>,-2162,DEL,1,2338049,1/1,2162,+-
1,2344887,<DEL>,-170,DEL,1,2344999,0/1,170,+-
1,2347057,<INS>,106,INS,1,2347057,0/1,106,+-
1,2347596,<INS>,1114,INS,1,2347596,0/1,1114,+-
1,2378081,<INS>,569,INS,1,2378081,0/1,569,+-
1,2383095,<INS>,53,INS,1,2383095,0/0,53,+-
1,2387938,<INS>,234,INS,1,2387938,0/1,234,+-
1,2390126,<DEL>,-139,DEL,1,2390265,0/1,139,+-
1,2390449,<INS>,217,INS,1,2390449,0/1,217,+-
1,2403263,<DEL>,-615,DEL,1,2404196,0/1,615,+-
1,2409294,<DEL>,-95,DEL,1,2409358,0/1,95,+-
1,2418537,<DEL>,-464,DEL,1,2418619,0/1,464,+-
1,2421716,<INS>,1373,INS,1,2421716,0/1,1373,+-
1,2421706,]4:11921955]N,0,TRA,4,11921955,0/0,1,--
1,2421715,N[4:11923050[,0,TRA,4,11923050,0/0,1,++
1,2424224,<DEL>,-646,DEL,1,2424872,1/1,646,+-
1,2424213,<DEL>,-3594,DEL,1,2427807,0/1,3594,+-
1,2429564,<INS>,830,INS,1,2429572,0/1,830,+-
1,2431885,<INS>,377,INS,1,2431885,0/1,377,+-
1,2432443,<DEL>,-321,DEL,1,2432730,0/1,321,+-
1,2445235,<INS>,461,INS,1,2445235,0/1,461,+-
1,2448057,<INS>,61,INS,1,2448057,0/1,61,+-
1,2453308,<INS>,120,INS,1,2453372,0/1,120,-+
1,2467863,<DEL>,-2367,DEL,1,2470280,0/0,2367,+-
1,2474980,<INS>,1550,INS,1,2474980,1/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477661,<DEL>,-3353,DEL,1,2481014,1/1,3353,+-
1,2485043,<DEL>,-89,DEL,1,2485130,0/1,89,+-
1,2511440,<INS>,2259,INS,1,2511440,0/0,2259,+-
1,2511444,N[16:5280670[,0,TRA,16,5280670,0/0,1,+-
1,2511434,]16:5282885]N,0,TRA,16,5282885,0/0,1,-+
1,2524113,<INS>,100,INS,1,2524113,0/1,100,+-
1,2525947,<DEL>,-219,DEL,1,2526253,0/1,219,+-
1,2530285,<DEL>,-81,DEL,1,2530366,0/1,81,+-
1,2530967,<INS>,879,INS,1,2530967,0/1,879,+-
1,2532924,<DEL>,-544,DEL,1,2533468,0/1,544,+-
1,2542033,<INS>,137,INS,1,2542033,0/1,137,+-
1,2543461,<DEL>,-10185,DEL,1,2553646,1/1,10185,+-
1,2543461,<DEL>,-13245,DEL,1,2556706,1/1,13245,+-
1,2553935,<DEL>,-2770,DEL,1,2556705,0/1,2770,+-
1,2559423,<DEL>,-2662,DEL,1,2561897,0/1,2662,+-
