1,513809,<DEL>,-235,DEL,1,513947,0/1,235,+-
1,519526,<DEL>,-422,DEL,1,519948,0/1,422,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/1,6335,+-
1,533967,<DEL>,-414,DEL,1,534408,0/1,414,+-
1,539080,<DEL>,-83,DEL,1,539194,0/1,83,+-
1,540098,<DEL>,-78,DEL,1,540176,0/1,78,+-
1,539016,<DEL>,-1427,DEL,1,540443,0/0,1427,+-
1,545895,<INS>,57,INS,1,545895,0/1,57,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/0,118,+-
1,562891,<DEL>,-91,DEL,1,562982,0/1,91,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/0,2980,+-
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,588656,<DEL>,-189,DEL,1,588845,0/1,189,+-
1,589210,<DUP/INS>,334,DUP,1,589878,0/1,561,+-
1,592313,<INS>,107,INS,1,592313,0/1,107,+-
1,596017,<DUP/INS>,662,DUP,1,596017,0/0,662,-+
1,609564,<DUP>,1221,DUP,1,610633,0/0,1221,-+
1,611759,<INS>,256,INS,1,611759,0/0,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,629176,<DEL>,-71,DEL,1,629255,0/1,71,+-
1,632821,<DUP>,672,DUP,1,633725,0/0,672,-+
1,634486,<DUP/INS>,154,DUP,1,634766,0/0,154,-+
1,638690,<DEL>,-244,DEL,1,638940,0/1,244,+-
1,642930,<DEL>,-694,DEL,1,643805,0/1,694,+-
1,647939,<DEL>,-77,DEL,1,648016,0/1,77,+-
1,649320,<DEL>,-825,DEL,1,650724,0/0,825,+-
1,650719,<DEL>,-201,DEL,1,650917,0/1,201,+-
1,652223,<INS>,72,INS,1,652223,0/1,72,+-
1,665488,<INS>,132,INS,1,665488,0/1,132,+-
1,668441,<DEL>,-11131,DEL,1,679572,0/0,11131,+-
1,701127,<DEL>,-185,DEL,1,701193,0/1,185,+-
1,709581,<INS>,90,INS,1,709581,0/1,90,+-
1,714041,<INS>,58,INS,1,714042,0/1,58,+-
1,717638,<DEL>,-68,DEL,1,717706,0/1,68,+-
1,732134,<DEL>,-849,DEL,1,732935,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734700,<DUP>,918,DUP,1,735603,0/0,1084,+-
1,745893,<DEL>,-88,DEL,1,745972,0/1,88,+-
1,748564,<INS>,84,INS,1,748564,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754619,<INS>,1098,INS,1,754619,0/1,1098,+-
1,756048,<DEL>,-645,DEL,1,756760,0/1,645,+-
1,760238,<DEL>,-64,DEL,1,760299,0/1,64,+-
1,761700,<DEL>,-79,DEL,1,761779,0/1,79,+-
1,763590,<DEL>,-265,DEL,1,763908,0/1,265,+-
1,768915,]3:5120193]N,0,TRA,3,5120193,0/0,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/0,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,785284,<DEL>,-1752,DEL,1,787024,0/1,1752,+-
1,788815,<INS>,57,INS,1,788815,0/1,57,+-
1,791005,<INS>,181,INS,1,791005,0/0,181,+-
1,794835,<DEL>,-899,DEL,1,795725,0/1,899,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/0,2789,+-
1,811550,<DEL>,-4278,DEL,1,815818,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827190,<DEL>,-101,DEL,1,827290,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/0,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834823,<DEL>,-66,DEL,1,834889,0/1,66,+-
1,843563,<DEL>,-5156,DEL,1,848512,0/1,5156,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,853568,<DEL>,-368,DEL,1,853929,0/1,368,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859752,<DEL>,-100,DEL,1,859886,0/1,100,+-
1,861080,N[4:19798891[,0,TRA,4,19798891,0/1,1,++
1,865017,<DUP>,465,DUP,1,866142,0/1,133,+-
1,871413,<DEL>,-266,DEL,1,871673,0/1,266,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/1,1307,+-
1,880959,<DUP>,314,DUP,1,881048,0/1,989,-+
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,890211,<DEL>,-77,DEL,1,890287,0/1,77,+-
1,892726,<DEL>,-152,DEL,1,892878,0/1,152,+-
1,893388,<DUP>,785,DUP,1,894233,0/0,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,908122,<INS>,1042,INS,1,908122,0/1,1042,+-
1,919936,<DEL>,-9590,DEL,1,929533,0/0,9590,+-
1,934266,<DEL>,-71,DEL,1,934337,0/1,71,+-
1,937866,<INS>,168,INS,1,937900,0/1,168,+-
1,940328,<INS>,56,INS,1,940331,0/1,56,+-
1,944068,<DEL>,-366,DEL,1,944588,0/1,212,+-
1,948037,<DEL>,-356,DEL,1,948375,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,883,+-
1,958093,<INS>,154,INS,1,958093,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/0,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,969749,<DUP>,825,DUP,1,970518,0/0,825,-+
1,970948,<DEL>,-403,DEL,1,971237,0/0,403,+-
1,974723,<INS>,99,INS,1,974723,0/1,99,+-
1,982822,<INS>,515,INS,1,982822,0/1,113,+-
1,985630,<DEL>,-303,DEL,1,985766,0/1,303,+-
1,989970,<DEL>,-133,DEL,1,990034,0/0,133,+-
1,990273,<DUP>,718,DUP,1,991475,0/1,718,-+
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1002194,<DEL>,-293,DEL,1,1002350,0/1,293,+-
1,1006712,<INS>,87,INS,1,1006712,0/1,87,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,240,INS,1,1033250,0/1,240,+-
1,1037495,<DEL>,-108,DEL,1,1037603,0/1,108,+-
1,1038515,<DEL>,-181,DEL,1,1038700,0/1,181,+-
1,1043043,<INS>,271,INS,1,1043049,0/1,271,+-
1,1044559,<DEL>,-316,DEL,1,1045084,0/1,316,+-
1,1060622,<INS>,386,INS,1,1060623,0/1,386,+-
1,1061171,<DEL>,-8471,DEL,1,1069642,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,0/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072570,<DEL>,-3803,DEL,1,1076571,1/1,3803,+-
1,1079525,<INS>,164,INS,1,1079529,0/1,164,+-
1,1079897,<DEL>,-400,DEL,1,1080178,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1089353,]18:29750220]N,0,TRA,18,29750220,1/1,1,-+
1,1094179,<INS>,72,INS,1,1094179,0/1,72,+-
1,1098737,<INS>,158,INS,1,1098737,0/1,158,+-
1,1099189,<DEL>,-689,DEL,1,1099877,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101384,<INS>,172,INS,1,1101384,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/0,341,-+
1,1118111,<INS>,1777,INS,1,1118111,0/1,1777,+-
1,1121718,<DEL>,-87,DEL,1,1121799,0/1,87,+-
1,1131789,<DEL>,-57,DEL,1,1131846,0/0,57,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1137803,<DEL>,-458,DEL,1,1138261,0/1,458,+-
1,1139642,<DEL>,-235,DEL,1,1139852,0/1,235,+-
1,1140941,<DEL>,-691,DEL,1,1141632,0/1,691,+-
1,1150821,<DEL>,-1249,DEL,1,1151887,0/1,1249,+-
1,1151993,<DEL>,-359,DEL,1,1152352,0/0,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/1,73,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183289,<INS>,182,INS,1,1183289,0/1,182,+-
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203440,<DEL>,-744,DEL,1,1204184,0/1,744,+-
1,1208106,<INS>,4146,INS,1,1208107,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1220979,<DEL>,-339,DEL,1,1221314,0/0,339,+-
1,1224665,<DEL>,-3145,DEL,1,1227811,0/1,3145,+-
1,1228795,<DEL>,-234,DEL,1,1229029,0/1,234,+-
1,1232866,<INS>,663,INS,1,1232866,0/0,663,+-
1,1245055,<INS>,154,INS,1,1245055,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/1,78,+-
1,1250386,<DEL>,-6768,DEL,1,1257153,0/1,6768,+-
1,1250441,]10:3078366]N,0,TRA,10,3078366,0/0,1,--
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250413,]14:23787438]N,0,TRA,14,23787438,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256762,N[11:14187605[,0,TRA,11,14187605,0/0,1,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/1,1,++
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/0,1,++
1,1257154,N[10:27873356[,0,TRA,10,27873356,0/1,1,+-
1,1260425,<INS>,79,INS,1,1260425,0/1,79,+-
1,1272231,<INS>,829,INS,1,1272231,0/1,829,+-
1,1274698,<DEL>,-251,DEL,1,1274948,0/1,251,+-
1,1282315,<INS>,1107,INS,1,1282315,0/1,1107,+-
1,1284992,<INS>,376,INS,1,1284992,0/1,376,+-
1,1291924,<DUP>,300,DUP,1,1292099,0/1,300,+-
1,1296178,<INS>,130,INS,1,1296178,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1314738,<INS>,303,INS,1,1314739,0/1,303,-+
1,1318366,<DEL>,-5325,DEL,1,1323689,0/1,5325,+-
1,1324342,<DEL>,-501,DEL,1,1324764,0/1,501,+-
1,1331467,<DEL>,-116,DEL,1,1331583,0/1,116,+-
1,1332688,<INS>,80,INS,1,1332693,0/1,80,+-
1,1349594,<INS>,3626,INS,1,1349594,1/1,3626,+-
1,1354855,<INS>,1157,INS,1,1354855,0/1,1157,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366071,<DEL>,-136,DEL,1,1366207,0/1,136,+-
1,1366699,<INS>,83,INS,1,1366699,0/1,83,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/1,477,+-
1,1379248,<INS>,163,INS,1,1379248,0/1,163,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1404969,<DEL>,-102,DEL,1,1405066,0/1,102,+-
1,1406049,<INS>,274,INS,1,1406049,0/1,274,+-
1,1410196,<DEL>,-437,DEL,1,1410631,0/1,437,+-
1,1416553,<INS>,1430,INS,1,1416561,0/1,1430,+-
1,1417743,N[17:8519245[,0,TRA,17,8519245,0/0,1,++
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423604,<INS>,251,INS,1,1423604,0/1,251,+-
1,1422765,N[11:22718207[,0,TRA,11,22718207,0/0,1,+-
1,1435313,<DEL>,-66,DEL,1,1435379,0/1,66,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470611,<INS>,186,INS,1,1470655,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/1,213,+-
1,1491107,<DEL>,-471,DEL,1,1491577,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/1,501,-+
1,1500658,<DEL>,-56,DEL,1,1500710,0/0,56,+-
1,1501266,<INS>,104,INS,1,1501267,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503771,<DEL>,-3143,DEL,1,1506907,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/1,1579,-+
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1512268,<DEL>,-336,DEL,1,1512703,0/1,336,+-
1,1531659,<INS>,1511,INS,1,1531662,0/1,1511,+-
1,1538594,<INS>,137,INS,1,1538594,0/1,137,+-
1,1546053,<DEL>,-4796,DEL,1,1550848,1/1,4796,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/1,333,+-
1,1560073,<DEL>,-109,DEL,1,1560176,0/1,109,+-
1,1570987,<DEL>,-241,DEL,1,1571228,0/1,241,+-
1,1576518,<INS>,871,INS,1,1576518,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/0,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1592374,<DEL>,-63,DEL,1,1592444,0/1,63,+-
1,1598625,<DEL>,-1529,DEL,1,1600154,1/1,1529,+-
1,1625901,<DEL>,-88,DEL,1,1625989,0/1,88,+-
1,1626330,<INS>,74,INS,1,1626330,0/1,74,+-
1,1634110,<INS>,58,INS,1,1634110,0/1,58,+-
1,1638795,<DEL>,-481,DEL,1,1639259,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640553,<DEL>,-579,DEL,1,1641135,0/1,579,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/0,3267,+-
1,1654777,<DEL>,-294,DEL,1,1655063,0/1,294,+-
1,1674633,<INS>,136,INS,1,1674678,0/1,136,+-
1,1680837,<INS>,995,INS,1,1680837,0/1,995,+-
1,1698450,<INS>,2270,INS,1,1698451,0/1,2270,+-
1,1699614,<INS>,55,INS,1,1699614,0/0,55,+-
1,1710073,<DEL>,-797,DEL,1,1710871,0/1,797,+-
1,1711350,<INS>,67,INS,1,1711350,0/1,67,+-
1,1715859,<DUP>,565,DUP,1,1716402,0/0,565,-+
1,1716525,<DEL>,-119,DEL,1,1716630,0/0,119,+-
1,1725041,<DEL>,-160,DEL,1,1725151,0/1,160,+-
1,1726266,<DEL>,-55,DEL,1,1726332,0/0,55,+-
1,1726515,<DEL>,-3031,DEL,1,1729546,0/1,3031,+-
1,1726553,]12:20278040]N,0,TRA,12,20278040,0/1,1,-+
1,1733996,<DEL>,-708,DEL,1,1734704,0/1,708,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1801788,<DEL>,-408,DEL,1,1802196,0/0,408,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1820826,<DEL>,-141,DEL,1,1820967,0/1,141,+-
1,1823067,<INS>,280,INS,1,1823067,0/1,280,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1837949,N[15:26679816[,0,TRA,15,26679816,0/0,1,+-
1,1866737,<INS>,374,INS,1,1866737,0/1,374,+-
1,1871906,<DEL>,-303,DEL,1,1872172,0/0,303,+-
1,1883906,<DEL>,-123,DEL,1,1884029,0/0,123,+-
1,1887672,<DEL>,-1234,DEL,1,1888906,0/1,1234,+-
1,1904014,<DEL>,-1093,DEL,1,1905107,0/1,1093,+-
1,1973892,<INS>,229985,INS,1,2236036,0/0,229985,-+
1,1978544,<DEL>,-24457,DEL,1,2003001,0/0,24457,+-
1,2005236,<INS>,145,INS,1,2005236,0/0,145,+-
1,2007216,<INS>,449,INS,1,2007216,0/1,449,+-
1,2007218,<DEL>,-21211,DEL,1,2028428,0/0,21211,+-
1,2008548,<DEL>,-55,DEL,1,2008602,0/0,55,+-
1,2011734,<DEL>,-106,DEL,1,2011840,0/0,106,+-
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042676,<INS>,284,INS,1,2042678,0/0,284,+-
1,2045703,<INS>,873,INS,1,2045703,0/1,873,+-
1,2048605,<INS>,84,INS,1,2048607,0/1,84,+-
1,2076245,<INS>,83,INS,1,2076245,0/1,83,+-
1,2084875,<DEL>,-450,DEL,1,2085447,0/0,450,+-
1,2095248,<DEL>,-595,DEL,1,2095843,0/0,595,+-
1,2097516,<INS>,238,INS,1,2097516,0/0,238,+-
1,2099544,<DEL>,-432,DEL,1,2099976,0/1,432,+-
1,2108504,<DEL>,-651,DEL,1,2109154,0/1,651,+-
1,2125878,<INV>,71224,INV,1,2197102,0/0,71224,--
1,2129812,]5:12189633]N,0,TRA,5,12189633,0/0,1,--
1,2131797,N[5:12189632[,0,TRA,5,12189632,0/0,1,++
1,2150037,<DEL>,-643,DEL,1,2150683,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/0,64994,--
1,2151351,<INS>,91,INS,1,2151351,0/0,91,+-
1,2152029,<INS>,755,INS,1,2152029,0/0,755,+-
1,2154266,<INS>,259,INS,1,2154277,0/0,259,+-
1,2157515,<INS>,669,INS,1,2157515,0/1,669,+-
1,2163552,<DEL>,-342,DEL,1,2163895,0/0,342,+-
1,2172635,<INS>,757,INS,1,2172636,0/1,757,+-
1,2175052,<DEL>,-135,DEL,1,2175189,0/1,135,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
1,2178897,<INS>,659,INS,1,2178897,0/0,659,+-
1,2185504,<DEL>,-2747,DEL,1,2188251,0/0,2747,+-
1,2190685,<DEL>,-412,DEL,1,2191097,0/0,412,+-
1,2194455,<INS>,2058,INS,1,2194455,0/1,2058,+-
1,2199498,<DEL>,-71,DEL,1,2199570,0/1,71,+-
1,2200125,<INS>,78,INS,1,2200125,0/1,78,+-
1,2201821,<INS>,1004,INS,1,2201821,0/1,1004,+-
1,2206571,<INS>,380,INS,1,2206572,0/1,380,+-
1,2210472,<DEL>,-241,DEL,1,2210713,0/0,241,+-
1,2214068,<INS>,1638,INS,1,2214071,0/0,1638,+-
1,2221360,<INS>,54,INS,1,2221360,0/0,54,+-
1,2221474,<DEL>,-321,DEL,1,2221795,0/1,321,+-
1,2225121,<INS>,396,INS,1,2225121,0/1,396,+-
1,2232494,<INS>,53,INS,1,2232494,0/1,53,+-
1,2241375,<DEL>,-648,DEL,1,2242023,0/0,648,+-
1,2241379,<DEL>,-2853,DEL,1,2244670,0/1,2853,+-
1,2248089,<INS>,380,INS,1,2248091,0/1,380,+-
1,2253458,<DEL>,-539,DEL,1,2253997,0/1,539,+-
1,2256452,<INS>,833,INS,1,2256452,0/1,833,+-
1,2261219,<DEL>,-812,DEL,1,2262029,0/1,812,+-
1,2263332,<DEL>,-543,DEL,1,2263873,0/1,543,+-
1,2270771,<INS>,670,INS,1,2270771,0/1,670,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276284,<DEL>,-59,DEL,1,2276342,0/1,59,+-
1,2277616,<DEL>,-9697,DEL,1,2287066,1/1,9697,+-
1,2288831,<DEL>,-101,DEL,1,2288958,0/0,101,+-
1,2301503,<INS>,1232,INS,1,2301503,0/0,1232,+-
1,2306418,<DEL>,-2226,DEL,1,2308644,0/1,2226,+-
1,2315325,<INS>,80,INS,1,2315325,0/0,80,+-
1,2314372,<INS>,2250,INS,1,2314372,0/1,2250,+-
1,2316797,<DEL>,-714,DEL,1,2317583,0/0,714,+-
1,2317571,<INS>,61,INS,1,2317571,0/0,61,+-
1,2319026,<INS>,65,INS,1,2319026,0/0,65,+-
1,2331143,<INS>,799,INS,1,2331143,0/1,799,+-
1,2332033,<DEL>,-60,DEL,1,2332093,0/0,60,+-
1,2332692,<DEL>,-572,DEL,1,2333264,0/0,572,+-
1,2333987,<DEL>,-1258,DEL,1,2335249,0/0,1258,+-
1,2335887,<DEL>,-2162,DEL,1,2338049,0/1,2162,+-
1,2344887,<DEL>,-170,DEL,1,2344999,0/1,170,+-
1,2347057,<INS>,106,INS,1,2347057,0/1,106,+-
1,2355265,N[4:10535153[,0,TRA,4,10535153,0/0,1,++
1,2357902,N[4:10532478[,0,TRA,4,10532478,0/0,1,++
1,2366557,<INS>,178,INS,1,2366558,0/1,178,+-
1,2366936,<DEL>,-381,DEL,1,2367317,0/1,381,+-
1,2373347,<INS>,202,INS,1,2373347,0/0,202,+-
1,2383095,<INS>,53,INS,1,2383095,0/0,53,+-
1,2387938,<INS>,234,INS,1,2387938,0/0,234,+-
1,2390126,<DEL>,-139,DEL,1,2390265,0/1,139,+-
1,2390449,<INS>,217,INS,1,2390449,0/1,217,+-
1,2398966,<INS>,1843,INS,1,2398966,0/0,1843,+-
1,2400510,<DEL>,-7371,DEL,1,2407881,0/0,7371,+-
1,2400510,<DEL>,-8384,DEL,1,2408886,0/1,8384,+-
1,2403263,<DEL>,-615,DEL,1,2404196,0/1,615,+-
1,2408011,<DEL>,-876,DEL,1,2408887,0/0,876,+-
1,2409294,<DEL>,-95,DEL,1,2409358,0/1,95,+-
1,2417630,<INS>,339,INS,1,2417630,0/1,339,++
1,2418537,<DEL>,-464,DEL,1,2418619,0/1,464,+-
1,2420862,<INS>,83,INS,1,2420862,0/0,83,+-
1,2421716,<INS>,1373,INS,1,2421716,0/1,1373,+-
1,2424213,<DEL>,-3594,DEL,1,2427807,0/1,3594,+-
1,2429564,<INS>,830,INS,1,2429572,0/1,830,+-
1,2431885,<INS>,377,INS,1,2431885,0/1,377,+-
1,2432443,<DEL>,-321,DEL,1,2432730,0/1,321,+-
1,2448057,<INS>,61,INS,1,2448057,0/0,61,+-
1,2453308,<INS>,120,INS,1,2453372,0/1,120,-+
1,2462484,<DEL>,-73,DEL,1,2462557,0/1,73,+-
1,2465830,<INS>,526,INS,1,2465830,0/1,526,+-
1,2467863,<DEL>,-2367,DEL,1,2470280,0/1,2367,+-
1,2474980,<INS>,1550,INS,1,2474980,1/1,1550,+-
1,2474979,<INS>,3082,INS,1,2474979,1/1,3082,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477661,<DEL>,-3353,DEL,1,2481014,1/1,3353,+-
1,2485043,<DEL>,-89,DEL,1,2485130,0/1,89,+-
1,2525947,<DEL>,-219,DEL,1,2526253,0/1,219,+-
1,2530285,<DEL>,-81,DEL,1,2530366,0/1,81,+-
1,2530967,<INS>,879,INS,1,2530967,0/1,879,+-
