1,223405,<DEL>,-7530,DEL,1,231432,0/0,7530,+-
1,230581,<INS>,234,INS,1,230583,0/0,234,+-
1,231914,<DEL>,-103,DEL,1,231994,0/1,103,+-
1,231907,N[6:15408043[,0,TRA,6,15408043,0/0,1,+-
1,235527,<INS>,142,INS,1,235527,0/1,142,+-
1,247639,<INS>,109,INS,1,247666,0/0,109,+-
1,247782,<DUP>,697,DUP,1,248879,0/0,697,+-
1,248933,<INS>,53,INS,1,248933,0/0,53,+-
1,251026,<INS>,131,INS,1,251026,0/0,131,+-
1,262767,<DEL>,-231,DEL,1,262998,0/1,231,+-
1,264526,<DEL>,-1369,DEL,1,265304,0/1,1369,+-
1,268063,<DEL>,-1401,DEL,1,269464,0/1,1401,+-
1,273201,<DEL>,-3028,DEL,1,276218,1/1,3028,+-
1,277355,<DEL>,-64,DEL,1,277435,0/0,64,+-
1,287171,<DEL>,-2445,DEL,1,289616,0/0,2445,+-
1,299105,N[17:16411762[,0,TRA,17,16411762,0/0,1,++
1,347053,<DEL>,-252,DEL,1,347305,0/0,252,+-
1,346669,<DUP/INS>,556,DUP,1,346825,0/0,556,-+
1,352149,<DEL>,-3042,DEL,1,355078,0/0,3042,+-
1,354362,<DUP>,430,DUP,1,354697,0/0,430,-+
1,355823,<DUP>,1479,DUP,1,356919,0/0,1479,-+
1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368016,<DEL>,-406,DEL,1,368418,0/1,406,+-
1,372231,<DUP>,938,DUP,1,373950,0/0,746,+-
1,374836,<DEL>,-120,DEL,1,374956,0/0,120,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/1,1361,+-
1,377066,<DEL>,-64,DEL,1,377144,0/0,64,+-
1,386394,<DUP>,128,DUP,1,386727,0/0,128,-+
1,389249,<INS>,66,INS,1,389249,0/0,66,+-
1,389433,<DEL>,-254,DEL,1,389529,0/0,265,+-
1,389456,<DUP>,1209,DUP,1,390972,0/0,1209,-+
1,392194,<DUP>,941,DUP,1,393135,0/0,941,-+
1,393525,<DUP>,875,DUP,1,393951,0/0,875,-+
1,395134,<INS>,147,INS,1,395134,0/0,147,+-
1,395978,<DUP>,322,DUP,1,396259,0/0,322,-+
1,411257,<DEL>,-322,DEL,1,411425,0/1,322,+-
1,412403,<DEL>,-151,DEL,1,412489,0/0,151,+-
1,437617,<DUP>,334,DUP,1,438071,0/1,334,-+
1,439294,<DEL>,-921,DEL,1,440082,0/0,921,+-
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,451546,<DEL>,-1397,DEL,1,452939,0/1,1397,+-
1,461186,<DEL>,-667,DEL,1,462091,0/0,667,+-
1,462485,<DEL>,-397,DEL,1,462882,0/0,397,+-
1,463878,<DEL>,-64,DEL,1,463942,0/0,64,+-
1,463300,<DUP>,695,DUP,1,463944,0/0,886,-+
1,464034,<INS>,123,INS,1,464034,0/0,123,+-
1,465874,<DEL>,-378,DEL,1,466312,0/1,378,+-
1,467558,<INS>,161,INS,1,467558,0/1,161,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,475004,<DUP>,68,DUP,1,475073,0/0,68,+-
1,481108,<INS>,99,INS,1,481108,0/0,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491175,<DEL>,-4859,DEL,1,495980,0/0,4859,+-
1,504950,<DEL>,-490,DEL,1,505709,0/0,490,+-
1,504741,<DUP>,1651,DUP,1,506392,0/0,1651,-+
1,507680,<INS>,61,INS,1,507687,0/1,61,+-
1,513809,<DEL>,-235,DEL,1,513947,0/1,235,+-
1,519733,<INS>,263,INS,1,519733,0/1,263,+-
1,523114,<DEL>,-71,DEL,1,523185,0/0,71,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,533967,<DEL>,-414,DEL,1,534408,0/1,414,+-
1,534781,<DEL>,-757,DEL,1,535450,0/1,757,+-
1,537964,<DEL>,-177,DEL,1,538141,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,539566,<INS>,2805,INS,1,539566,0/1,2805,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/1,118,+-
1,562922,<INS>,57,INS,1,562927,0/1,57,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578792,<DEL>,-91,DEL,1,578883,0/1,91,+-
1,589210,<DUP/INS>,334,DUP,1,589878,0/0,561,+-
1,592290,<DEL>,-749,DEL,1,592352,0/0,749,+-
1,592313,<INS>,107,INS,1,592313,0/0,107,+-
1,595791,<DEL>,-96,DEL,1,595874,0/0,96,+-
1,596017,<DUP/INS>,662,DUP,1,596017,0/0,662,-+
1,609564,<DUP>,1221,DUP,1,610633,0/0,1221,-+
1,610723,<INS>,88,INS,1,610726,0/0,88,+-
1,611288,<DEL>,-234,DEL,1,611522,0/1,234,+-
1,611759,<INS>,256,INS,1,611759,0/1,256,+-
1,615520,<DEL>,-12834,DEL,1,628324,0/1,12834,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,629276,<INS>,135,INS,1,629276,0/1,135,+-
1,628323,N[20:6429958[,0,TRA,20,6429958,0/0,1,++
1,632821,<DUP>,672,DUP,1,633725,0/0,672,-+
1,634486,<DUP/INS>,154,DUP,1,634766,0/0,154,-+
1,638690,<DEL>,-244,DEL,1,638940,0/1,244,+-
1,643492,<DUP>,132,DUP,1,643997,0/1,132,-+
1,644552,<INS>,193,INS,1,644552,0/0,193,+-
1,646559,<INS>,148,INS,1,646560,0/1,148,+-
1,649320,<DEL>,-825,DEL,1,650724,0/0,825,+-
1,650719,<DEL>,-201,DEL,1,650917,0/1,201,+-
1,652223,<INS>,72,INS,1,652223,0/1,72,+-
1,655934,<DEL>,-376,DEL,1,656312,0/1,376,+-
1,657958,<INS>,3012,INS,1,657958,0/0,3012,+-
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,664439,<DEL>,-235,DEL,1,664674,0/1,235,+-
1,668441,<DEL>,-11131,DEL,1,679572,0/1,11131,+-
1,669564,<DEL>,-10953,DEL,1,680616,0/0,10953,+-
1,704375,<INS>,693,INS,1,704375,1/1,693,+-
1,722086,<DEL>,-105,DEL,1,722167,0/0,105,+-
1,726832,<INS>,56,INS,1,726832,0/0,56,+-
1,732134,<DEL>,-849,DEL,1,732935,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/1,654,-+
1,733211,<DEL>,-1833,DEL,1,735044,0/0,1833,+-
1,734494,<DEL>,-666,DEL,1,735160,0/0,666,+-
1,745893,<DEL>,-88,DEL,1,745972,0/1,88,+-
1,748564,<INS>,84,INS,1,748564,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754619,<INS>,1098,INS,1,754619,0/1,1098,+-
1,757157,<DEL>,-426,DEL,1,757547,0/0,426,+-
1,760238,<DEL>,-64,DEL,1,760299,0/1,64,+-
1,766680,]19:241102]N,0,TRA,19,241102,0/0,1,--
1,768672,<DEL>,-173,DEL,1,768858,0/1,173,+-
1,775477,<DEL>,-1037,DEL,1,777367,0/1,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,785284,<DEL>,-1752,DEL,1,787024,0/1,1752,+-
1,788815,<INS>,57,INS,1,788815,0/1,57,+-
1,789493,<DEL>,-548,DEL,1,790059,0/0,548,+-
1,791005,<INS>,181,INS,1,791005,0/1,181,+-
1,794835,<DEL>,-899,DEL,1,795725,0/1,899,+-
1,796361,<DEL>,-114,DEL,1,796762,0/1,114,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/1,2789,+-
1,811550,<DEL>,-4278,DEL,1,815818,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,823486,<DEL>,-205,DEL,1,823691,0/0,205,+-
1,827190,<DEL>,-101,DEL,1,827290,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/1,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834823,<DEL>,-66,DEL,1,834889,0/1,66,+-
1,840616,<INS>,88,INS,1,840620,0/1,88,+-
1,843563,<DEL>,-5156,DEL,1,848512,1/1,5156,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,853568,<DEL>,-368,DEL,1,853929,0/0,368,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859752,<DEL>,-100,DEL,1,859886,0/1,100,+-
1,861080,N[4:19798891[,0,TRA,4,19798891,0/1,1,++
1,862606,<DEL>,-767,DEL,1,863373,0/0,767,+-
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865024,<DEL>,-65,DEL,1,865088,0/0,65,+-
1,865017,<DUP>,465,DUP,1,866142,0/0,133,+-
1,871413,<DEL>,-266,DEL,1,871673,0/1,266,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/1,1307,+-
1,880157,<DUP>,989,DUP,1,880997,0/0,989,-+
1,880959,<DUP>,314,DUP,1,881048,0/0,89,+-
1,883535,<INS>,542,INS,1,883535,0/0,542,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,890211,<DEL>,-77,DEL,1,890287,0/1,77,+-
1,892726,<DEL>,-152,DEL,1,892878,0/0,152,+-
1,893388,<DUP>,785,DUP,1,894233,0/0,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,907231,<DEL>,-76,DEL,1,907284,0/0,76,+-
1,908122,<INS>,1042,INS,1,908122,0/1,1042,+-
1,919143,<INS>,216,INS,1,919320,0/0,216,+-
1,919936,<DEL>,-9590,DEL,1,929533,0/1,9590,+-
1,934266,<DEL>,-71,DEL,1,934337,0/1,71,+-
1,936125,<DEL>,-142,DEL,1,936267,0/1,142,+-
1,937866,<INS>,168,INS,1,937900,0/1,168,+-
1,940328,<INS>,56,INS,1,940331,0/0,56,+-
1,944308,<INS>,69,INS,1,944308,0/0,69,+-
1,944068,<DEL>,-366,DEL,1,944588,0/0,212,+-
1,944521,<DUP>,891,DUP,1,945409,0/0,891,-+
1,948037,<DEL>,-356,DEL,1,948375,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,159,-+
1,949049,<INS>,883,INS,1,949049,0/0,883,+-
1,958093,<INS>,154,INS,1,958093,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963914,<INS>,72,INS,1,963914,0/0,72,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,968985,<DEL>,-731,DEL,1,969782,0/0,731,+-
1,969749,<DUP>,825,DUP,1,970518,0/0,825,-+
1,970948,<DEL>,-403,DEL,1,971237,0/1,403,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/1,408,-+
1,985630,<DEL>,-303,DEL,1,985766,0/0,303,+-
1,990273,<DUP>,718,DUP,1,991475,0/1,718,-+
1,993505,<INS>,131,INS,1,993507,0/0,131,+-
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1002194,<DEL>,-293,DEL,1,1002350,0/0,293,+-
1,1002226,<DUP>,547,DUP,1,1002739,0/0,547,-+
1,1006712,<INS>,87,INS,1,1006712,0/1,87,+-
1,1011267,<INS>,79,INS,1,1011269,0/0,79,+-
1,1014063,<DEL>,-79,DEL,1,1014142,0/1,79,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1017933,<INS>,2184,INS,1,1017933,0/0,2184,+-
1,1028175,<DEL>,-249,DEL,1,1028424,0/1,249,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,240,INS,1,1033250,0/1,240,+-
1,1037495,<DEL>,-108,DEL,1,1037603,0/1,108,+-
1,1038515,<DEL>,-181,DEL,1,1038700,0/1,181,+-
1,1043043,<INS>,271,INS,1,1043049,0/0,271,+-
1,1044517,<INS>,558,INS,1,1044519,0/1,558,+-
1,1044559,<DEL>,-316,DEL,1,1045084,0/1,316,+-
1,1060622,<INS>,386,INS,1,1060623,0/1,386,+-
1,1061171,<DEL>,-8471,DEL,1,1069642,1/1,8471,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,1/1,772,+-
1,1072570,<DEL>,-3803,DEL,1,1076571,1/1,3803,+-
1,1079525,<INS>,164,INS,1,1079529,0/1,164,+-
1,1079897,<DEL>,-400,DEL,1,1080178,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083976,<DEL>,-83,DEL,1,1084059,0/1,83,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1094179,<INS>,72,INS,1,1094179,0/1,72,+-
1,1096864,<DEL>,-144,DEL,1,1097045,0/1,144,+-
1,1096887,<INS>,501,INS,1,1096887,0/0,501,+-
1,1098736,N[18:185056[,0,TRA,18,185056,0/0,1,+-
1,1098737,<INS>,158,INS,1,1098737,0/1,158,+-
1,1099189,<DEL>,-689,DEL,1,1099877,1/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101384,<INS>,172,INS,1,1101384,0/1,172,+-
1,1104211,<INS>,256,INS,1,1104211,0/1,256,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/1,341,-+
1,1120705,<INS>,57,INS,1,1120705,0/0,57,+-
1,1121718,<DEL>,-87,DEL,1,1121799,0/1,87,+-
1,1135011,<DEL>,-227,DEL,1,1135270,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,559,-+
1,1135389,<INS>,491,INS,1,1135389,0/0,217,+-
1,1137803,<DEL>,-458,DEL,1,1138261,0/1,458,+-
1,1139656,<INS>,101,INS,1,1139664,0/1,101,+-
1,1139642,<DEL>,-235,DEL,1,1139852,0/1,235,+-
1,1140941,<DEL>,-691,DEL,1,1141632,0/1,691,+-
1,1142428,<INS>,370,INS,1,1142430,0/1,370,+-
1,1150821,<DEL>,-1249,DEL,1,1151887,0/1,1249,+-
1,1151993,<DEL>,-359,DEL,1,1152352,0/1,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/0,73,+-
1,1177732,<DEL>,-77,DEL,1,1177813,0/1,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183289,<INS>,182,INS,1,1183289,0/1,182,+-
1,1189884,<DEL>,-800,DEL,1,1190681,0/1,800,+-
1,1193169,<INS>,166,INS,1,1193277,0/0,166,+-
1,1193981,<DEL>,-67,DEL,1,1194048,0/1,67,+-
1,1203440,<DEL>,-744,DEL,1,1204184,0/1,744,+-
1,1208106,<INS>,4146,INS,1,1208107,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1220979,<DEL>,-339,DEL,1,1221314,0/0,339,+-
1,1224665,<DEL>,-3145,DEL,1,1227811,0/0,3145,+-
1,1228795,<DEL>,-234,DEL,1,1229029,0/1,234,+-
1,1243865,<DEL>,-313,DEL,1,1244178,0/0,313,+-
1,1245055,<INS>,154,INS,1,1245055,0/1,154,+-
1,1247373,<INS>,805,INS,1,1247373,0/0,805,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250386,<DEL>,-6768,DEL,1,1257153,1/1,6768,+-
1,1250441,]10:3078366]N,0,TRA,10,3078366,0/0,1,--
1,1250630,]4:4106101]N,0,TRA,4,4106101,0/0,1,--
1,1250410,]4:21576331]N,0,TRA,4,21576331,0/1,1,--
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1250413,]14:23787438]N,0,TRA,14,23787438,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256754,N[4:4106031[,0,TRA,4,4106031,0/0,1,++
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/1,1,++
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/1,1,++
1,1257145,N[4:21576030[,0,TRA,4,21576030,0/0,1,++
1,1257122,N[14:23787433[,0,TRA,14,23787433,0/0,1,+-
1,1268256,]10:1351881]N,0,TRA,10,1351881,0/0,1,--
1,1272231,<INS>,829,INS,1,1272231,0/1,829,+-
1,1274698,<DEL>,-251,DEL,1,1274948,0/1,251,+-
1,1282315,<INS>,1107,INS,1,1282315,0/1,1107,+-
1,1284992,<INS>,376,INS,1,1284992,0/1,376,+-
1,1296178,<INS>,130,INS,1,1296178,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1303769,<INS>,71,INS,1,1303769,0/1,71,+-
1,1307203,<DUP>,5660,DUP,1,1312864,0/0,5660,-+
1,1314702,<DEL>,-219,DEL,1,1314962,0/1,219,+-
1,1318366,<DEL>,-5325,DEL,1,1323689,1/1,5325,+-
1,1330531,<INS>,76,INS,1,1330532,0/0,76,+-
1,1331467,<DEL>,-116,DEL,1,1331583,0/1,116,+-
1,1344244,<INS>,72,INS,1,1344244,0/1,72,+-
1,1349509,<INS>,135,INS,1,1349509,0/1,135,+-
1,1350017,<DEL>,-129,DEL,1,1350156,0/1,129,+-
1,1354855,<INS>,1157,INS,1,1354855,0/1,1157,+-
1,1361471,<DEL>,-130,DEL,1,1361543,0/1,130,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366071,<DEL>,-136,DEL,1,1366207,0/1,136,+-
1,1366699,<INS>,83,INS,1,1366699,0/1,83,+-
1,1372559,<DEL>,-180,DEL,1,1372689,0/0,180,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/0,477,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1400908,<INS>,130,INS,1,1400935,0/1,130,+-
1,1404969,<DEL>,-102,DEL,1,1405066,0/1,102,+-
1,1406049,<INS>,274,INS,1,1406049,0/1,274,+-
1,1409001,<INS>,867,INS,1,1409001,0/1,867,+-
1,1410196,<DEL>,-437,DEL,1,1410631,0/1,437,+-
1,1416553,<INS>,1430,INS,1,1416561,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423604,<INS>,251,INS,1,1423604,0/1,251,+-
1,1435313,<DEL>,-66,DEL,1,1435379,0/1,66,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1470611,<INS>,186,INS,1,1470655,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/1,213,+-
1,1491107,<DEL>,-471,DEL,1,1491577,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/1,501,-+
1,1500658,<DEL>,-56,DEL,1,1500710,0/0,56,+-
1,1501266,<INS>,104,INS,1,1501267,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503771,<DEL>,-3143,DEL,1,1506907,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/1,1579,-+
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1512268,<DEL>,-336,DEL,1,1512703,0/0,336,+-
1,1531659,<INS>,1511,INS,1,1531662,0/1,1511,+-
1,1538594,<INS>,137,INS,1,1538594,0/1,137,+-
1,1546053,<DEL>,-4796,DEL,1,1550848,1/1,4796,+-
1,1558134,<INS>,59,INS,1,1558134,0/0,59,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/0,333,+-
1,1560073,<DEL>,-109,DEL,1,1560176,0/1,109,+-
1,1570987,<DEL>,-241,DEL,1,1571228,0/1,241,+-
1,1576518,<INS>,871,INS,1,1576518,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/0,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1592374,<DEL>,-63,DEL,1,1592444,0/1,63,+-
1,1598625,<DEL>,-1529,DEL,1,1600154,0/1,1529,+-
1,1618184,<DEL>,-210,DEL,1,1618394,0/0,210,+-
1,1625901,<DEL>,-88,DEL,1,1625989,0/1,88,+-
1,1626330,<INS>,74,INS,1,1626330,0/1,74,+-
1,1629780,<INS>,300,INS,1,1630051,0/0,300,+-
1,1634110,<INS>,58,INS,1,1634110,0/1,58,+-
1,1638795,<DEL>,-481,DEL,1,1639259,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640553,<DEL>,-579,DEL,1,1641135,0/1,579,+-
1,1654777,<DEL>,-294,DEL,1,1655063,0/1,294,+-
1,1657975,<INS>,303,INS,1,1657975,0/1,303,+-
1,1674633,<INS>,136,INS,1,1674678,0/1,136,+-
1,1680837,<INS>,995,INS,1,1680837,0/1,995,+-
1,1685055,<DEL>,-53,DEL,1,1685108,0/0,53,+-
1,1698450,<INS>,2270,INS,1,1698451,0/1,2270,+-
1,1699614,<INS>,55,INS,1,1699614,0/0,55,+-
1,1702579,<INS>,1110,INS,1,1702579,0/1,1110,+-
1,1710073,<DEL>,-797,DEL,1,1710871,0/1,797,+-
1,1711350,<INS>,67,INS,1,1711350,0/1,67,+-
1,1716525,<DEL>,-119,DEL,1,1716630,0/1,119,+-
1,1725039,<INS>,101,INS,1,1725039,0/1,101,+-
1,1725041,<DEL>,-160,DEL,1,1725151,0/0,160,+-
1,1733089,<DEL>,-146,DEL,1,1733235,0/1,146,+-
1,1763557,<INS>,270,INS,1,1763557,0/1,270,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1776749,<DEL>,-575,DEL,1,1777324,0/0,575,+-
1,1788133,<INS>,84,INS,1,1788133,0/1,84,+-
1,1791900,<DEL>,-93,DEL,1,1791993,0/1,93,+-
1,1801788,<DEL>,-408,DEL,1,1802196,0/1,408,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1817611,<INS>,233,INS,1,1817612,0/1,233,+-
1,1820826,<DEL>,-141,DEL,1,1820967,0/1,141,+-
1,1827242,<DEL>,-425,DEL,1,1827709,0/1,425,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1837949,N[15:26679816[,0,TRA,15,26679816,0/0,1,+-
1,1871954,<INS>,220,INS,1,1871954,0/0,220,+-
1,1883906,<DEL>,-123,DEL,1,1884029,0/1,123,+-
1,1887672,<DEL>,-1234,DEL,1,1888906,0/1,1234,+-
1,1889393,<DEL>,-78,DEL,1,1889471,0/0,78,+-
1,1897440,<DEL>,-52,DEL,1,1897492,0/0,52,+-
1,1904014,<DEL>,-1093,DEL,1,1905107,0/1,1093,+-
1,1905942,<INS>,678,INS,1,1905942,0/1,678,+-
1,1917943,<INS>,77,INS,1,1917943,0/1,77,+-
1,2008548,<DEL>,-55,DEL,1,2008602,0/1,55,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011734,<DEL>,-106,DEL,1,2011840,0/1,106,+-
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2022907,<DEL>,-337,DEL,1,2023244,0/0,337,+-
1,2042583,<DEL>,-190,DEL,1,2042773,0/0,190,+-
1,2042676,<INS>,284,INS,1,2042678,0/1,284,+-
1,2045703,<INS>,873,INS,1,2045703,0/1,873,+-
1,2048605,<INS>,84,INS,1,2048607,0/1,84,+-
1,2076245,<INS>,83,INS,1,2076245,0/1,83,+-
1,2084875,<DEL>,-450,DEL,1,2085447,0/1,450,+-
1,2095248,<DEL>,-595,DEL,1,2095843,0/1,595,+-
1,2099544,<DEL>,-432,DEL,1,2099976,0/1,432,+-
1,2108504,<DEL>,-651,DEL,1,2109154,0/0,651,+-
1,2150037,<DEL>,-643,DEL,1,2150683,0/1,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2151351,<INS>,91,INS,1,2151351,0/1,91,+-
1,2152029,<INS>,755,INS,1,2152029,0/0,755,+-
1,2157515,<INS>,669,INS,1,2157515,0/0,669,+-
1,2172635,<INS>,757,INS,1,2172636,1/1,757,+-
1,2175052,<DEL>,-135,DEL,1,2175189,0/1,135,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
