1,412403,<DEL>,-151,DEL,1,412489,0/1,151,+-
1,421688,<DEL>,-12835,DEL,1,434523,0/0,12835,+-
1,437617,<DUP>,334,DUP,1,438071,0/0,334,-+
1,439294,<DEL>,-921,DEL,1,440082,0/0,921,+-
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,443879,<INS>,173,INS,1,443879,0/1,173,+-
1,451546,<DEL>,-1397,DEL,1,452939,0/1,1397,+-
1,464034,<INS>,123,INS,1,464034,0/0,123,+-
1,465874,<DEL>,-378,DEL,1,466312,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,481108,<INS>,99,INS,1,481108,0/0,99,+-
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491192,<DEL>,-595,DEL,1,491539,0/0,595,+-
1,504105,<DEL>,-529,DEL,1,504529,0/1,529,+-
1,504950,<DEL>,-490,DEL,1,505709,0/1,490,+-
1,507680,<INS>,61,INS,1,507687,0/1,61,+-
1,513809,<DEL>,-235,DEL,1,513947,0/1,235,+-
1,519733,<INS>,263,INS,1,519733,0/1,263,+-
1,523114,<DEL>,-71,DEL,1,523185,0/1,71,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,533967,<DEL>,-414,DEL,1,534408,0/0,414,+-
1,534781,<DEL>,-757,DEL,1,535450,0/1,757,+-
1,537964,<DEL>,-177,DEL,1,538141,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,539738,<DUP>,659,DUP,1,540397,0/0,659,+-
1,539566,<INS>,2805,INS,1,539566,0/0,2805,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/1,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/1,589,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/0,2980,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578792,<DEL>,-91,DEL,1,578883,0/1,91,+-
1,592290,<DEL>,-749,DEL,1,592352,0/0,749,+-
1,596017,<INS>,662,INS,1,596017,0/0,662,-+
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611759,<INS>,256,INS,1,611759,0/1,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,629176,<DEL>,-71,DEL,1,629255,0/1,71,+-
1,628323,N[20:6429958[,0,TRA,20,6429958,0/0,1,++
1,634310,<DEL>,-112,DEL,1,634422,0/0,112,+-
1,638690,<DEL>,-244,DEL,1,638940,0/1,244,+-
1,643492,<DUP>,132,DUP,1,643997,0/0,132,-+
1,644552,<INS>,193,INS,1,644552,0/0,193,+-
1,649320,<DEL>,-825,DEL,1,650724,0/0,825,+-
1,650719,<DEL>,-201,DEL,1,650917,0/1,201,+-
1,652223,<INS>,72,INS,1,652223,0/1,72,+-
1,659940,<INS>,533,INS,1,660780,0/0,533,-+
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,665587,<INS>,3065,INS,1,665588,0/0,3065,-+
1,701127,<DEL>,-185,DEL,1,701193,0/1,185,+-
1,704375,<INS>,693,INS,1,704375,0/1,693,+-
1,721919,<DEL>,-2451,DEL,1,724060,0/0,2451,+-
1,745893,<DEL>,-88,DEL,1,745972,0/1,88,+-
1,748564,<INS>,84,INS,1,748564,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/1,634,-+
1,754619,<INS>,1098,INS,1,754619,0/1,1098,+-
1,757157,<DEL>,-426,DEL,1,757547,0/0,426,+-
1,760238,<DEL>,-64,DEL,1,760299,0/1,64,+-
1,768672,<DEL>,-173,DEL,1,768858,0/1,173,+-
1,775477,<DEL>,-1037,DEL,1,777367,0/1,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/1,75,+-
1,785284,<DEL>,-1752,DEL,1,787024,0/1,1752,+-
1,788815,<INS>,57,INS,1,788815,0/1,57,+-
1,791005,<DUP>,181,DUP,1,791005,0/1,181,+-
1,794835,<DEL>,-899,DEL,1,795725,0/1,899,+-
1,797033,<INS>,72,INS,1,797033,0/1,72,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/0,2789,+-
1,811550,<DEL>,-4278,DEL,1,815818,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827190,<DEL>,-101,DEL,1,827290,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/0,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834823,<DEL>,-66,DEL,1,834889,0/1,66,+-
1,842337,<DEL>,-557,DEL,1,842890,0/0,557,+-
1,843563,<DEL>,-5156,DEL,1,848512,1/1,5156,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/0,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865017,<DUP>,465,DUP,1,866142,0/1,962,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/1,1307,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,893395,<DEL>,-772,DEL,1,894164,0/1,772,+-
1,907264,<INS>,119,INS,1,907424,0/1,119,-+
1,908122,<INS>,1042,INS,1,908122,0/1,1042,+-
1,919143,<INS>,216,INS,1,919320,0/1,216,+-
1,919936,<DEL>,-9590,DEL,1,929533,0/1,9590,+-
1,936125,<DEL>,-142,DEL,1,936267,0/1,142,+-
1,937866,<INS>,168,INS,1,937900,0/1,168,+-
1,944308,<INS>,69,INS,1,944308,0/0,69,+-
1,944068,<DEL>,-366,DEL,1,944588,0/0,520,+-
1,944521,<DUP>,891,DUP,1,945409,0/0,891,-+
1,948037,<DEL>,-356,DEL,1,948375,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,159,-+
1,949049,<INS>,883,INS,1,949049,0/0,883,+-
1,958093,<INS>,154,INS,1,958093,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/0,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963914,<INS>,72,INS,1,963914,0/1,72,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,968985,<DEL>,-731,DEL,1,969782,0/1,731,+-
1,970948,<DEL>,-403,DEL,1,971237,0/1,403,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/1,408,-+
1,985630,<DEL>,-303,DEL,1,985766,0/0,303,+-
1,990273,<DUP>,718,DUP,1,991475,0/1,718,-+
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1002226,<DUP>,547,DUP,1,1002739,0/1,547,-+
1,1006712,<INS>,87,INS,1,1006712,0/1,87,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1014063,<DEL>,-79,DEL,1,1014142,0/1,79,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1017933,<INS>,2184,INS,1,1017933,0/1,2184,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,240,INS,1,1033250,0/1,240,+-
1,1044517,<INS>,558,INS,1,1044519,0/1,558,+-
1,1060622,<INS>,386,INS,1,1060623,0/1,386,+-
1,1061171,<DEL>,-8471,DEL,1,1069642,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,0/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/0,772,+-
1,1072570,<DEL>,-3803,DEL,1,1076571,1/1,3803,+-
1,1079525,<INS>,164,INS,1,1079529,0/1,164,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083976,<DEL>,-83,DEL,1,1084059,0/1,83,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1089353,]18:29750220]N,0,TRA,18,29750220,0/0,1,-+
1,1094179,<INS>,72,INS,1,1094179,0/1,72,+-
1,1098737,<INS>,158,INS,1,1098737,0/1,158,+-
1,1099189,<DEL>,-689,DEL,1,1099877,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101384,<INS>,172,INS,1,1101384,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/0,341,-+
1,1118111,<INS>,1777,INS,1,1118111,0/1,1777,+-
1,1121718,<DEL>,-87,DEL,1,1121799,0/1,87,+-
1,1131789,<DEL>,-57,DEL,1,1131846,0/1,57,+-
1,1135011,<DEL>,-227,DEL,1,1135270,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1137803,<DEL>,-458,DEL,1,1138261,0/1,458,+-
1,1139642,<DEL>,-235,DEL,1,1139852,0/1,235,+-
1,1140941,<DEL>,-691,DEL,1,1141632,0/1,691,+-
1,1150821,<DEL>,-1249,DEL,1,1151887,0/1,1249,+-
1,1151993,<DEL>,-359,DEL,1,1152352,0/1,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/0,73,+-
1,1177732,<DEL>,-77,DEL,1,1177813,0/1,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183289,<INS>,182,INS,1,1183289,0/1,182,+-
1,1184447,<DUP>,4737,DUP,1,1189184,0/1,4737,-+
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203440,<DEL>,-744,DEL,1,1204184,0/1,744,+-
1,1208106,<INS>,4146,INS,1,1208107,1/1,4146,+-
1,1220979,<DEL>,-339,DEL,1,1221314,0/1,339,+-
1,1224665,<DEL>,-3145,DEL,1,1227811,0/1,3145,+-
1,1228795,<DEL>,-234,DEL,1,1229029,0/1,234,+-
1,1232866,<INS>,663,INS,1,1232866,0/0,663,+-
1,1245055,<INS>,154,INS,1,1245055,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250386,<DEL>,-6768,DEL,1,1257153,1/1,6768,+-
1,1250630,]4:4106101]N,0,TRA,4,4106101,0/0,1,--
1,1251032,]19:7108671]N,0,TRA,19,7108671,0/0,1,--
1,1250418,]13:18326034]N,0,TRA,13,18326034,0/0,1,-+
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1250413,]14:23787438]N,0,TRA,14,23787438,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256761,N[19:7108591[,0,TRA,19,7108591,0/0,1,++
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/1,1,++
1,1257150,N[13:18326805[,0,TRA,13,18326805,0/1,1,+-
1,1257122,N[14:23787433[,0,TRA,14,23787433,0/0,1,+-
1,1268256,]10:1351881]N,0,TRA,10,1351881,0/0,1,--
1,1272231,<INS>,829,INS,1,1272231,0/1,829,+-
1,1274698,<DEL>,-251,DEL,1,1274948,0/1,251,+-
1,1282315,<INS>,1107,INS,1,1282315,0/1,1107,+-
1,1284992,<INS>,376,INS,1,1284992,0/1,376,+-
1,1288782,<DEL>,-96,DEL,1,1288842,0/1,96,+-
1,1291924,<DUP>,300,DUP,1,1292099,0/1,300,+-
1,1292427,<DEL>,-52,DEL,1,1292479,0/0,52,+-
1,1296178,<INS>,130,INS,1,1296178,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/0,321,+-
1,1303769,<INS>,71,INS,1,1303769,0/1,71,+-
1,1314702,<DEL>,-219,DEL,1,1314962,0/1,219,+-
1,1318366,<DEL>,-5325,DEL,1,1323689,1/1,5325,+-
1,1330531,<INS>,76,INS,1,1330532,0/1,76,+-
1,1331467,<DEL>,-116,DEL,1,1331583,0/1,116,+-
1,1344244,<INS>,72,INS,1,1344244,0/1,72,+-
1,1349594,<INS>,3626,INS,1,1349594,1/1,3626,+-
1,1354855,<INS>,1157,INS,1,1354855,0/1,1157,+-
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366699,<INS>,83,INS,1,1366699,0/1,83,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/0,477,+-
1,1379248,<INS>,163,INS,1,1379248,0/1,163,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1400986,<DEL>,-85,DEL,1,1401096,0/1,85,+-
1,1404969,<DEL>,-102,DEL,1,1405066,0/1,102,+-
1,1406049,<INS>,274,INS,1,1406049,0/1,274,+-
1,1410196,<DEL>,-437,DEL,1,1410631,0/1,437,+-
1,1416553,<INS>,1430,INS,1,1416561,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423604,<INS>,251,INS,1,1423604,0/1,251,+-
1,1435313,<DEL>,-66,DEL,1,1435379,0/1,66,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1446983,<DEL>,-1907,DEL,1,1448890,0/0,1907,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/1,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470611,<INS>,186,INS,1,1470655,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/0,213,+-
1,1491107,<DEL>,-471,DEL,1,1491577,0/1,471,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503771,<DEL>,-3143,DEL,1,1506907,1/1,3143,+-
1,1511022,<DEL>,-1605,DEL,1,1512627,0/0,1605,+-
1,1512268,<DEL>,-336,DEL,1,1512703,0/0,336,+-
1,1517020,<INS>,2793,INS,1,1517020,0/1,2793,+-
1,1531659,<INS>,1511,INS,1,1531662,0/1,1511,+-
1,1546053,<DEL>,-4796,DEL,1,1550848,1/1,4796,+-
1,1551880,<DEL>,-59,DEL,1,1551939,0/1,59,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/1,333,+-
1,1560073,<DEL>,-109,DEL,1,1560176,0/1,109,+-
1,1570987,<DEL>,-241,DEL,1,1571228,0/1,241,+-
1,1576518,<INS>,871,INS,1,1576518,0/1,871,+-
1,1578286,<DEL>,-59,DEL,1,1578345,0/0,59,+-
1,1578496,<INS>,67,INS,1,1578496,0/1,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1592374,<DEL>,-63,DEL,1,1592444,0/1,63,+-
1,1598625,<DEL>,-1529,DEL,1,1600154,0/1,1529,+-
1,1625901,<DEL>,-88,DEL,1,1625989,0/1,88,+-
1,1626330,<INS>,74,INS,1,1626330,0/1,74,+-
1,1629780,<INS>,300,INS,1,1630051,0/1,300,+-
1,1631680,<DEL>,-55,DEL,1,1631735,0/0,55,+-
1,1638795,<DEL>,-481,DEL,1,1639259,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640553,<DEL>,-579,DEL,1,1641135,0/1,579,+-
1,1654777,<DEL>,-294,DEL,1,1655063,0/1,294,+-
1,1668301,]6:1842156]N,0,TRA,6,1842156,0/0,1,-+
1,1674633,<INS>,136,INS,1,1674678,0/1,136,+-
1,1687070,<INS>,710,INS,1,1687070,0/1,710,+-
1,1698450,<INS>,2270,INS,1,1698451,0/1,2270,+-
1,1699614,<INS>,55,INS,1,1699614,0/0,55,+-
1,1710073,<DEL>,-797,DEL,1,1710871,0/1,797,+-
1,1711350,<INS>,67,INS,1,1711350,0/1,67,+-
1,1725041,<DEL>,-160,DEL,1,1725151,0/1,160,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/1,1,--
1,1728823,]23:17927232]N,0,TRA,23,17927232,0/0,1,--
1,1733307,<INS>,134,INS,1,1733307,0/1,134,+-
1,1758583,<INS>,229,INS,1,1758583,0/1,229,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1817611,<INS>,233,INS,1,1817612,0/1,233,+-
1,1820826,<DEL>,-141,DEL,1,1820967,0/1,141,+-
1,1827242,<DEL>,-425,DEL,1,1827709,0/1,425,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1871954,<INS>,220,INS,1,1871954,0/0,220,+-
1,1874199,<DEL>,-633,DEL,1,1874832,0/1,633,+-
1,1887672,<DEL>,-1234,DEL,1,1888906,0/1,1234,+-
1,1904014,<DEL>,-1093,DEL,1,1905107,0/1,1093,+-
1,2007216,<INS>,449,INS,1,2007216,0/1,449,+-
1,2006314,<DEL>,-20881,DEL,1,2027191,0/0,20881,-+
1,2008548,<DEL>,-55,DEL,1,2008602,0/1,55,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/1,21660,-+
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2022907,<DEL>,-337,DEL,1,2023244,0/1,337,+-
1,2042676,<INS>,284,INS,1,2042678,0/1,284,+-
1,2045703,<INS>,873,INS,1,2045703,0/1,873,+-
1,2048605,<INS>,84,INS,1,2048607,0/1,84,+-
1,2076245,<INS>,83,INS,1,2076245,0/1,83,+-
1,2095248,<DEL>,-595,DEL,1,2095843,0/1,595,+-
1,2099544,<DEL>,-432,DEL,1,2099976,0/1,432,+-
1,2108504,<DEL>,-651,DEL,1,2109154,0/1,651,+-
1,2129812,]5:12189633]N,0,TRA,5,12189633,0/1,1,--
1,2131797,N[5:12189632[,0,TRA,5,12189632,0/1,1,++
1,2150037,<DEL>,-643,DEL,1,2150683,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2152029,<INS>,755,INS,1,2152029,0/0,755,+-
1,2157515,<INS>,669,INS,1,2157515,0/1,669,+-
1,2163552,<DEL>,-342,DEL,1,2163895,0/0,342,+-
1,2172635,<INS>,757,INS,1,2172636,0/1,757,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
1,2175583,<DEL>,-2005,DEL,1,2177588,1/1,2005,+-
1,2182635,<DEL>,-598,DEL,1,2183233,0/1,598,+-
1,2187338,<DEL>,-313,DEL,1,2187651,0/1,313,+-
1,2188647,<DEL>,-382,DEL,1,2189071,0/1,382,+-
1,2225121,<INS>,396,INS,1,2225121,0/1,396,+-
1,2232494,<INS>,53,INS,1,2232494,0/1,53,+-
1,2240277,<DUP>,5210,DUP,1,2245487,0/0,5210,-+
1,2241433,<INS>,68,INS,1,2241433,0/0,68,+-
1,2241375,<DEL>,-648,DEL,1,2242023,0/0,648,+-
1,2249543,<DEL>,-117,DEL,1,2249660,0/1,117,+-
1,2253550,<INS>,88,INS,1,2253551,0/1,88,+-
1,2256449,<DEL>,-6082,DEL,1,2262531,1/1,6082,+-
1,2266183,<DEL>,-105,DEL,1,2266288,0/1,105,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276284,<DEL>,-59,DEL,1,2276342,0/1,59,+-
1,2288831,<DEL>,-101,DEL,1,2288958,0/1,101,+-
1,2306418,<DEL>,-2226,DEL,1,2308644,0/1,2226,+-
1,2313477,<DEL>,-311,DEL,1,2313788,0/1,311,+-
1,2316285,<INS>,415,INS,1,2316285,0/1,415,+-
1,2317571,<INS>,61,INS,1,2317571,0/1,61,+-
1,2319026,<INS>,65,INS,1,2319026,0/1,65,+-
1,2331143,<INS>,799,INS,1,2331143,0/1,799,+-
1,2332033,<DEL>,-60,DEL,1,2332093,0/1,60,+-
1,2332692,<DEL>,-572,DEL,1,2333264,0/1,572,+-
1,2333987,<DEL>,-1258,DEL,1,2335249,0/1,1258,+-
1,2335887,<DEL>,-2162,DEL,1,2338049,1/1,2162,+-
1,2355867,<INS>,81,INS,1,2355867,0/1,81,+-
1,2383095,<INS>,53,INS,1,2383095,0/0,53,+-
1,2403263,<DEL>,-615,DEL,1,2404196,0/1,615,+-
1,2418537,<DEL>,-464,DEL,1,2418619,0/1,464,+-
1,2421716,<INS>,1373,INS,1,2421716,0/1,1373,+-
1,2421706,]4:11921955]N,0,TRA,4,11921955,0/0,1,--
1,2424213,<DEL>,-3594,DEL,1,2427807,0/1,3594,+-
1,2429564,<INS>,830,INS,1,2429572,0/1,830,+-
1,2431885,<INS>,377,INS,1,2431885,0/1,377,+-
1,2453308,<INS>,120,INS,1,2453372,0/1,120,-+
1,2474980,<INS>,1550,INS,1,2474980,1/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477661,<DEL>,-3353,DEL,1,2481014,1/1,3353,+-
1,2485043,<DEL>,-89,DEL,1,2485130,0/1,89,+-
1,2524113,<INS>,100,INS,1,2524113,0/1,100,+-
1,2525947,<DEL>,-219,DEL,1,2526253,0/1,219,+-
1,2542033,<INS>,137,INS,1,2542033,0/1,137,+-
1,2543461,<DEL>,-10185,DEL,1,2553646,1/1,10185,+-
1,2543461,<DEL>,-13245,DEL,1,2556706,0/1,13245,+-
1,2553935,<DEL>,-2770,DEL,1,2556705,0/1,2770,+-
1,2559423,<DEL>,-2662,DEL,1,2561897,0/1,2662,+-
1,2565217,<DEL>,-148,DEL,1,2565365,0/1,148,+-
1,2570346,<INS>,98,INS,1,2570346,0/1,98,+-
1,2583793,<DEL>,-230,DEL,1,2584024,0/1,230,+-
1,2587568,<INS>,485,INS,1,2587568,0/1,485,+-
1,2587889,<DEL>,-9805,DEL,1,2597456,1/1,9805,+-
1,2599467,<INS>,99,INS,1,2599553,0/0,99,-+
1,2603404,<DEL>,-563,DEL,1,2603925,0/1,563,+-
1,2603402,<INS>,3593,INS,1,2603403,0/0,3593,+-
1,2606309,<DEL>,-91,DEL,1,2606409,0/1,91,+-
1,2612808,<INS>,288,INS,1,2612814,0/0,288,+-
1,2642090,<INS>,981,INS,1,2642090,0/1,981,+-
1,2650701,<DEL>,-960,DEL,1,2651661,0/1,960,+-
1,2654870,<DEL>,-258,DEL,1,2655128,0/1,258,+-
1,2656697,<DEL>,-152,DEL,1,2656899,0/1,152,+-
1,2660038,<INS>,194,INS,1,2660039,0/1,194,+-
1,2714617,<INS>,1123,INS,1,2714617,0/1,1123,+-
1,2720615,<DEL>,-58,DEL,1,2720681,0/1,58,+-
1,2723421,<DEL>,-153,DEL,1,2723592,0/1,153,+-
1,2731048,<DEL>,-97,DEL,1,2731145,0/1,97,+-
1,2742377,<INS>,220,INS,1,2742377,0/1,220,+-
1,2762217,<INS>,103,INS,1,2762222,0/1,103,+-
1,2763949,<DEL>,-284,DEL,1,2764251,0/1,284,+-
