1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827190,<DEL>,-101,DEL,1,827290,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/1,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834823,<DEL>,-66,DEL,1,834889,0/1,66,+-
1,843555,<DEL>,-6484,DEL,1,850039,0/1,6484,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,852810,<INS>,102,INS,1,852810,0/0,102,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/0,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859752,<DEL>,-100,DEL,1,859886,0/1,100,+-
1,862606,<DEL>,-767,DEL,1,863373,0/1,767,+-
1,865017,<DUP>,465,DUP,1,866142,0/0,133,+-
1,871413,<DEL>,-266,DEL,1,871673,0/1,266,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/0,1307,+-
1,881053,<DEL>,-229,DEL,1,881117,0/1,229,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,890165,<INS>,139,INS,1,890165,0/1,139,+-
1,893395,<DEL>,-772,DEL,1,894164,0/1,772,+-
1,902788,<DUP>,184,DUP,1,903466,0/1,184,-+
1,907264,<INS>,119,INS,1,907424,0/1,119,-+
1,908122,<INS>,1042,INS,1,908122,1/1,1042,+-
1,919143,<INS>,216,INS,1,919320,0/0,216,+-
1,919936,<DEL>,-9590,DEL,1,929533,1/1,9590,+-
1,936125,<DEL>,-142,DEL,1,936267,0/1,142,+-
1,937866,<INS>,168,INS,1,937900,0/1,168,+-
1,944308,<INS>,69,INS,1,944308,0/1,69,+-
1,944521,<INS>,891,INS,1,944521,0/0,891,-+
1,948037,<DEL>,-356,DEL,1,948375,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/1,159,-+
1,958093,<INS>,154,INS,1,958093,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963914,<INS>,72,INS,1,963914,0/1,72,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,968985,<DEL>,-731,DEL,1,969782,0/0,731,+-
1,970948,<DEL>,-403,DEL,1,971237,0/1,403,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/1,408,-+
1,985630,<DEL>,-303,DEL,1,985766,0/0,303,+-
1,989940,<DUP/INS>,464,DUP,1,989940,0/0,464,-+
1,990273,<DUP>,718,DUP,1,991475,0/0,718,-+
1,993505,<INS>,131,INS,1,993507,0/1,131,+-
1,1002226,<DUP>,547,DUP,1,1002739,0/1,547,-+
1,1006712,<INS>,87,INS,1,1006712,0/1,87,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1036157,<DEL>,-71,DEL,1,1036228,0/1,71,+-
1,1037495,<DEL>,-108,DEL,1,1037603,0/1,108,+-
1,1038515,<DEL>,-181,DEL,1,1038700,0/0,181,+-
1,1038771,<INS>,659,INS,1,1038771,0/1,659,+-
1,1048204,<INS>,179,INS,1,1048204,0/1,179,+-
1,1048956,<INS>,988,INS,1,1048956,0/1,988,+-
1,1060622,<INS>,386,INS,1,1060623,1/1,386,+-
1,1061171,<DEL>,-8471,DEL,1,1069642,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,0/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/1,772,+-
1,1072570,<DEL>,-3803,DEL,1,1076571,1/1,3803,+-
1,1079525,<INS>,164,INS,1,1079529,0/1,164,+-
1,1079897,<DEL>,-400,DEL,1,1080178,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083666,<INS>,1130,INS,1,1083666,0/1,1130,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1098737,<INS>,158,INS,1,1098737,0/1,158,+-
1,1099189,<DEL>,-689,DEL,1,1099877,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101384,<INS>,172,INS,1,1101384,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/0,341,-+
1,1118332,<DEL>,-120,DEL,1,1118454,0/1,120,+-
1,1118111,<INS>,1777,INS,1,1118111,0/1,1777,+-
1,1121718,<DEL>,-87,DEL,1,1121799,0/1,87,+-
1,1135011,<DEL>,-227,DEL,1,1135270,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,559,+-
1,1137803,<DEL>,-458,DEL,1,1138261,0/1,458,+-
1,1139642,<DEL>,-235,DEL,1,1139852,0/1,235,+-
1,1140941,<DEL>,-691,DEL,1,1141632,0/1,691,+-
1,1150821,<DEL>,-1249,DEL,1,1151887,0/1,1249,+-
1,1151993,<DEL>,-359,DEL,1,1152352,0/1,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/0,73,+-
1,1177732,<DEL>,-77,DEL,1,1177813,0/1,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183289,<INS>,182,INS,1,1183289,0/1,182,+-
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203440,<DEL>,-744,DEL,1,1204184,0/1,744,+-
1,1208106,<INS>,4146,INS,1,1208107,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1228795,<DEL>,-234,DEL,1,1229029,0/1,234,+-
1,1238379,<DEL>,-60,DEL,1,1238439,0/1,60,+-
1,1245055,<INS>,154,INS,1,1245055,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250386,<DEL>,-6768,DEL,1,1257153,0/1,6768,+-
1,1250630,]4:4106101]N,0,TRA,4,4106101,0/0,1,--
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256762,N[11:14187605[,0,TRA,11,14187605,0/0,1,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/0,1,++
1,1260425,<INS>,79,INS,1,1260425,0/1,79,+-
1,1272231,<INS>,829,INS,1,1272231,0/1,829,+-
1,1274698,<DEL>,-251,DEL,1,1274948,0/1,251,+-
1,1282315,<INS>,1107,INS,1,1282315,0/1,1107,+-
1,1284992,<INS>,376,INS,1,1284992,0/1,376,+-
1,1287761,<DEL>,-125,DEL,1,1287886,0/0,125,+-
1,1291924,<INS>,300,INS,1,1291924,0/0,300,+-
1,1292427,<DEL>,-52,DEL,1,1292479,0/0,52,+-
1,1296178,<INS>,130,INS,1,1296178,0/1,130,+-
1,1300392,<INS>,321,INS,1,1300392,0/1,321,+-
1,1307280,<DEL>,-89,DEL,1,1307369,0/1,89,+-
1,1314738,<INS>,303,INS,1,1314739,0/1,303,-+
1,1318366,<DEL>,-5325,DEL,1,1323689,1/1,5325,+-
1,1332688,<INS>,80,INS,1,1332693,0/1,80,+-
1,1339920,<INS>,111,INS,1,1339920,0/1,111,+-
1,1350017,<DEL>,-129,DEL,1,1350156,0/1,129,+-
1,1354855,<INS>,1157,INS,1,1354855,0/1,1157,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366071,<DEL>,-136,DEL,1,1366207,0/1,136,+-
1,1366699,<INS>,83,INS,1,1366699,0/1,83,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/1,477,+-
1,1379248,<INS>,163,INS,1,1379248,0/1,163,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1404969,<DEL>,-102,DEL,1,1405066,0/1,102,+-
1,1406049,<INS>,274,INS,1,1406049,0/1,274,+-
1,1410196,<DEL>,-437,DEL,1,1410631,0/1,437,+-
1,1416553,<INS>,1430,INS,1,1416561,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423604,<INS>,251,INS,1,1423604,0/1,251,+-
1,1435313,<DEL>,-66,DEL,1,1435379,0/1,66,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/1,1080,+-
1,1470611,<INS>,186,INS,1,1470655,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/1,213,+-
1,1491107,<DEL>,-471,DEL,1,1491577,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/1,501,-+
1,1501266,<INS>,104,INS,1,1501267,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503771,<DEL>,-3143,DEL,1,1506907,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/0,1579,-+
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1531659,<INS>,1511,INS,1,1531662,0/1,1511,+-
1,1538594,<INS>,137,INS,1,1538594,0/1,137,+-
1,1546053,<DEL>,-4796,DEL,1,1550848,1/1,4796,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/1,333,+-
1,1560073,<DEL>,-109,DEL,1,1560176,0/1,109,+-
1,1570987,<DEL>,-241,DEL,1,1571228,0/1,241,+-
1,1576518,<INS>,871,INS,1,1576518,0/1,871,+-
1,1582279,<DEL>,-125,DEL,1,1582404,0/0,125,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1590515,<INS>,52,INS,1,1590517,0/0,52,+-
1,1592374,<DEL>,-63,DEL,1,1592444,0/1,63,+-
1,1598625,<DEL>,-1529,DEL,1,1600154,0/1,1529,+-
1,1606048,<DEL>,-73,DEL,1,1606121,0/1,73,+-
1,1608250,<INS>,103,INS,1,1608250,0/1,103,+-
1,1625901,<DEL>,-88,DEL,1,1625989,0/1,88,+-
1,1626330,<INS>,74,INS,1,1626330,0/1,74,+-
1,1629742,<DEL>,-378,DEL,1,1630509,0/1,378,+-
1,1638795,<DEL>,-481,DEL,1,1639259,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640553,<DEL>,-579,DEL,1,1641135,0/1,579,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/0,3267,+-
1,1654777,<DEL>,-294,DEL,1,1655063,0/1,294,+-
1,1664120,<INS>,3005,INS,1,1664121,0/1,3005,+-
1,1674633,<INS>,136,INS,1,1674678,0/1,136,+-
1,1680837,<INS>,995,INS,1,1680837,0/1,995,+-
1,1698450,<INS>,2270,INS,1,1698451,0/1,2270,+-
1,1699614,<INS>,55,INS,1,1699614,0/1,55,+-
1,1710073,<DEL>,-797,DEL,1,1710871,0/1,797,+-
1,1711350,<INS>,67,INS,1,1711350,0/1,67,+-
1,1725041,<DEL>,-160,DEL,1,1725151,0/1,160,+-
1,1726266,<DEL>,-55,DEL,1,1726332,0/1,55,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/0,1,--
1,1726553,]12:20278040]N,0,TRA,12,20278040,0/0,1,-+
1,1774863,<DUP>,1268,DUP,1,1776014,0/1,1268,-+
1,1776749,<DEL>,-575,DEL,1,1777324,0/0,575,+-
1,1791832,<INS>,952,INS,1,1791832,0/1,952,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1820826,<DEL>,-141,DEL,1,1820967,0/1,141,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/1,371,-+
1,1830557,<INS>,124,INS,1,1830557,0/0,124,+-
1,1837949,N[15:26679816[,0,TRA,15,26679816,0/0,1,+-
1,1866737,<INS>,374,INS,1,1866737,0/1,374,+-
1,1871954,<INS>,220,INS,1,1871954,0/1,220,+-
1,1887672,<DEL>,-1234,DEL,1,1888906,0/1,1234,+-
1,1897440,<DEL>,-52,DEL,1,1897492,0/1,52,+-
1,1904014,<DEL>,-1093,DEL,1,1905107,0/1,1093,+-
1,2006314,<DEL>,-20881,DEL,1,2027191,0/0,20881,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011734,<DEL>,-106,DEL,1,2011840,0/1,106,+-
1,2042676,<INS>,284,INS,1,2042678,0/1,284,+-
1,2045703,<INS>,873,INS,1,2045703,0/1,873,+-
1,2048605,<INS>,84,INS,1,2048607,0/1,84,+-
1,2076245,<INS>,83,INS,1,2076245,0/1,83,+-
1,2095248,<DEL>,-595,DEL,1,2095843,0/1,595,+-
1,2099544,<DEL>,-432,DEL,1,2099976,0/1,432,+-
1,2108504,<DEL>,-651,DEL,1,2109154,0/1,651,+-
1,2150037,<DEL>,-643,DEL,1,2150683,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2151351,<INS>,91,INS,1,2151351,0/0,91,+-
1,2152029,<INS>,755,INS,1,2152029,0/0,755,+-
1,2163552,<DEL>,-342,DEL,1,2163895,0/0,342,+-
1,2172635,<INS>,757,INS,1,2172636,1/1,757,+-
1,2175052,<DEL>,-135,DEL,1,2175189,0/1,135,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
1,2182635,<DEL>,-598,DEL,1,2183233,0/1,598,+-
1,2187338,<DEL>,-313,DEL,1,2187651,0/1,313,+-
1,2188647,<DEL>,-382,DEL,1,2189071,0/1,382,+-
1,2225121,<INS>,396,INS,1,2225121,0/1,396,+-
1,2227193,<INS>,284,INS,1,2227193,0/1,284,+-
1,2232494,<INS>,53,INS,1,2232494,0/1,53,+-
1,2241433,<INS>,68,INS,1,2241433,0/0,68,+-
1,2248089,<INS>,380,INS,1,2248091,0/1,380,+-
1,2253458,<DEL>,-539,DEL,1,2253997,0/1,539,+-
1,2256452,<INS>,833,INS,1,2256452,0/1,833,+-
1,2261219,<DEL>,-812,DEL,1,2262029,0/1,812,+-
1,2272086,<INS>,1716,INS,1,2272086,0/1,1716,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276284,<DEL>,-59,DEL,1,2276342,0/1,59,+-
1,2277616,<DEL>,-9697,DEL,1,2287066,1/1,9697,+-
1,2288831,<DEL>,-101,DEL,1,2288958,0/1,101,+-
1,2298365,<DEL>,-62,DEL,1,2298427,0/1,62,+-
1,2306418,<DEL>,-2226,DEL,1,2308644,0/1,2226,+-
1,2315325,<INS>,80,INS,1,2315325,0/1,80,+-
1,2314372,<INS>,2250,INS,1,2314372,0/1,2250,+-
1,2316285,<INS>,415,INS,1,2316285,0/1,415,+-
1,2316797,<DEL>,-714,DEL,1,2317583,0/1,714,+-
1,2316083,<INS>,3486,INS,1,2316083,0/1,3486,+-
1,2317571,<INS>,61,INS,1,2317571,0/1,61,+-
1,2319026,<INS>,65,INS,1,2319026,0/1,65,+-
1,2342563,<DEL>,-805,DEL,1,2343368,0/1,805,+-
1,2344887,<DEL>,-170,DEL,1,2344999,0/1,170,+-
1,2347057,<INS>,106,INS,1,2347057,0/1,106,+-
1,2383095,<INS>,53,INS,1,2383095,0/0,53,+-
1,2392848,<DEL>,-80,DEL,1,2392934,0/1,80,+-
1,2395001,<DEL>,-829,DEL,1,2395834,0/1,829,+-
1,2395001,<DEL>,-2973,DEL,1,2397972,0/1,2973,+-
1,2396478,<DEL>,-1497,DEL,1,2397971,0/1,1497,+-
1,2403263,<DEL>,-615,DEL,1,2404196,0/1,615,+-
1,2409294,<DEL>,-95,DEL,1,2409358,0/0,95,+-
1,2417630,<INS>,339,INS,1,2417630,0/1,339,++
1,2418537,<DEL>,-464,DEL,1,2418619,1/1,464,+-
1,2420862,<INS>,83,INS,1,2420862,0/1,83,+-
1,2421716,<INS>,1373,INS,1,2421716,0/1,1373,+-
1,2424224,<DEL>,-646,DEL,1,2424872,1/1,646,+-
1,2424213,<DEL>,-3594,DEL,1,2427807,0/1,3594,+-
1,2429564,<INS>,830,INS,1,2429572,0/1,830,+-
1,2431885,<INS>,377,INS,1,2431885,0/1,377,+-
1,2432443,<DEL>,-321,DEL,1,2432730,0/1,321,+-
1,2453308,<INS>,120,INS,1,2453372,0/1,120,-+
1,2467863,<DEL>,-2367,DEL,1,2470280,0/1,2367,+-
1,2474980,<INS>,1550,INS,1,2474980,0/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477661,<DEL>,-3353,DEL,1,2481014,1/1,3353,+-
1,2485043,<DEL>,-89,DEL,1,2485130,0/1,89,+-
1,2524121,<DEL>,-64,DEL,1,2524185,0/1,64,+-
1,2525947,<DEL>,-219,DEL,1,2526253,0/1,219,+-
1,2535156,<DEL>,-143,DEL,1,2535282,0/1,143,+-
1,2540807,<INS>,310,INS,1,2540810,0/1,310,+-
1,2553935,<DEL>,-2770,DEL,1,2556705,0/1,2770,+-
1,2558884,<DEL>,-2217,DEL,1,2560625,0/0,2217,+-
1,2559423,<DEL>,-2662,DEL,1,2561897,0/0,2662,+-
1,2570346,<INS>,98,INS,1,2570346,0/0,98,+-
1,2577548,<DEL>,-142,DEL,1,2577603,0/1,142,+-
1,2583793,<DEL>,-230,DEL,1,2584024,0/1,230,+-
1,2585797,<INS>,204,INS,1,2585797,0/1,204,+-
1,2599447,<DEL>,-311,DEL,1,2599503,0/1,311,+-
