1,412356,<DEL>,-86,DEL,1,412442,0/1,151,+-
1,421688,<DEL>,-12835,DEL,1,434523,0/0,12835,+-
1,437617,<DUP>,334,DUP,1,438071,0/0,334,-+
1,439288,<DEL>,-439,DEL,1,439727,0/0,921,+-
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,443879,<INS>,173,INS,1,443879,0/1,173,+-
1,451545,<DEL>,-1395,DEL,1,452940,0/1,1397,+-
1,463994,<INS>,97,INS,1,463994,0/0,123,+-
1,465951,<DEL>,-436,DEL,1,466387,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,481151,<INS>,61,INS,1,481151,0/0,99,+-
1,489604,<DEL>,-93,DEL,1,489691,0/1,93,+-
1,491195,<DEL>,-543,DEL,1,491738,0/0,595,+-
1,504148,<DEL>,-699,DEL,1,504847,0/1,529,+-
1,504950,<DEL>,-490,DEL,1,505709,0/1,490,+-
1,507678,<INS>,57,INS,1,507678,0/1,61,+-
1,513908,<DEL>,-146,DEL,1,514054,0/1,235,+-
1,519807,<INS>,241,INS,1,519807,0/1,263,+-
1,523112,<DEL>,-42,DEL,1,523154,0/1,71,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,533961,<DEL>,-440,DEL,1,534401,0/0,414,+-
1,534778,<DEL>,-669,DEL,1,535447,0/1,757,+-
1,537951,<DEL>,-177,DEL,1,538128,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,539738,<DUP>,659,DUP,1,540397,0/0,659,+-
1,539450,<INS>,1887,INS,1,539450,0/0,2805,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/1,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/1,589,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/0,2980,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578789,<DEL>,-91,DEL,1,578880,0/1,91,+-
1,592290,<DEL>,-749,DEL,1,592352,0/0,749,+-
1,596180,<INS>,368,INS,1,596180,0/0,662,-+
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611725,<INS>,374,INS,1,611725,0/1,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,629208,<DEL>,-63,DEL,1,629271,0/1,71,+-
1,628323,N[20:6429958[,0,TRA,20,6429958,0/0,1,++
1,634310,<DEL>,-112,DEL,1,634422,0/0,112,+-
1,638659,<DEL>,-184,DEL,1,638843,0/1,244,+-
1,643492,<DUP>,132,DUP,1,643997,0/0,132,-+
1,644552,<INS>,193,INS,1,644552,0/0,193,+-
1,649320,<DEL>,-825,DEL,1,650724,0/0,825,+-
1,650720,<DEL>,-119,DEL,1,650839,0/1,201,+-
1,652218,<INS>,72,INS,1,652218,0/1,72,+-
1,659940,<INS>,533,INS,1,660780,0/0,533,-+
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,665587,<INS>,3065,INS,1,665588,0/0,3065,-+
1,701127,<DEL>,-185,DEL,1,701193,0/1,185,+-
1,704375,<INS>,693,INS,1,704375,0/1,693,+-
1,721944,<DEL>,-2042,DEL,1,723986,0/0,2451,+-
1,745892,<DEL>,-79,DEL,1,745971,0/1,88,+-
1,748564,<INS>,84,INS,1,748564,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/1,634,-+
1,754610,<INS>,1118,INS,1,754610,0/1,1098,+-
1,757157,<DEL>,-426,DEL,1,757547,0/0,426,+-
1,760255,<DEL>,-62,DEL,1,760317,0/1,64,+-
1,768659,<DEL>,-107,DEL,1,768766,0/1,173,+-
1,775477,<DEL>,-1037,DEL,1,777367,0/1,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/1,75,+-
1,785275,<DEL>,-1654,DEL,1,786929,0/1,1752,+-
1,788811,<INS>,59,INS,1,788811,0/1,57,+-
1,791005,<DUP>,181,DUP,1,791005,0/1,181,+-
1,794837,<DEL>,-1123,DEL,1,795960,0/1,899,+-
1,797031,<INS>,70,INS,1,797031,0/1,72,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/0,2789,+-
1,811356,<DEL>,-2387,DEL,1,813743,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827333,<DEL>,-53,DEL,1,827386,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/0,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834815,<DEL>,-67,DEL,1,834882,0/1,66,+-
1,842322,<DEL>,-357,DEL,1,842679,0/0,557,+-
1,843560,<DEL>,-4953,DEL,1,848513,1/1,5156,+-
1,851574,<INS>,112,INS,1,851574,0/1,271,+-
1,853616,<DEL>,-1739,DEL,1,855355,0/0,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865017,<DUP>,465,DUP,1,866142,0/1,962,+-
1,872677,<DEL>,-1179,DEL,1,873856,0/1,1307,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,893420,<DEL>,-787,DEL,1,894207,0/1,772,+-
1,907345,<INS>,99,INS,1,907345,0/1,119,-+
1,908118,<INS>,1056,INS,1,908118,0/1,1042,+-
1,919143,<INS>,216,INS,1,919320,0/1,216,+-
1,919932,<DEL>,-9509,DEL,1,929441,0/1,9590,+-
1,936123,<DEL>,-142,DEL,1,936265,0/1,142,+-
1,937926,<INS>,88,INS,1,937926,0/1,168,+-
1,944297,<INS>,69,INS,1,944297,0/0,69,+-
1,944068,<DEL>,-366,DEL,1,944588,0/0,520,+-
1,944521,<DUP>,891,DUP,1,945409,0/0,891,-+
1,948027,<DEL>,-184,DEL,1,948211,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,159,-+
1,949197,<INS>,869,INS,1,949197,0/0,883,+-
1,958091,<INS>,159,INS,1,958091,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/0,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963887,<INS>,72,INS,1,963887,0/1,72,+-
1,965457,<DEL>,-402,DEL,1,965859,0/1,644,+-
1,969659,<DEL>,-442,DEL,1,970101,0/1,731,+-
1,970790,<DEL>,-338,DEL,1,971128,0/1,403,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/1,408,-+
1,985630,<DEL>,-303,DEL,1,985766,0/0,303,+-
1,990273,<DUP>,718,DUP,1,991475,0/1,718,-+
1,999071,<INS>,65,INS,1,999071,0/1,116,-+
1,1002226,<DUP>,547,DUP,1,1002739,0/1,547,-+
1,1006709,<INS>,92,INS,1,1006709,0/1,87,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1014061,<DEL>,-79,DEL,1,1014140,0/1,79,+-
1,1017326,<INS>,961,INS,1,1017326,0/1,887,+-
1,1017920,<INS>,2203,INS,1,1017920,0/1,2184,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,246,INS,1,1033250,0/1,240,+-
1,1044515,<INS>,582,INS,1,1044515,0/1,558,+-
1,1060656,<INS>,287,INS,1,1060656,0/1,386,+-
1,1061168,<DEL>,-8471,DEL,1,1069639,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,0/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/0,772,+-
1,1074151,<DEL>,-2420,DEL,1,1076571,1/1,3803,+-
1,1079527,<INS>,208,INS,1,1079527,0/1,164,+-
1,1083367,<INS>,137,INS,1,1083367,0/1,140,+-
1,1083974,<DEL>,-83,DEL,1,1084057,0/1,83,+-
1,1087486,<INS>,63,INS,1,1087486,0/1,124,+-
1,1089353,]18:29750220]N,0,TRA,18,29750220,0/0,1,-+
1,1094179,<INS>,72,INS,1,1094179,0/1,72,+-
1,1098787,<INS>,67,INS,1,1098787,0/1,158,+-
1,1099185,<DEL>,-690,DEL,1,1099875,0/1,689,+-
1,1100451,<DEL>,-53,DEL,1,1100504,0/1,55,+-
1,1101379,<INS>,176,INS,1,1101379,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/0,341,-+
1,1118103,<INS>,1804,INS,1,1118103,0/1,1777,+-
1,1121708,<DEL>,-88,DEL,1,1121796,0/1,87,+-
1,1131794,<DEL>,-56,DEL,1,1131850,0/1,57,+-
1,1135078,<DEL>,-239,DEL,1,1135317,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1137801,<DEL>,-466,DEL,1,1138267,0/1,458,+-
1,1139634,<DEL>,-266,DEL,1,1139900,0/1,235,+-
1,1140935,<DEL>,-691,DEL,1,1141626,0/1,691,+-
1,1150822,<DEL>,-894,DEL,1,1151716,0/1,1249,+-
1,1151986,<DEL>,-359,DEL,1,1152345,0/1,359,+-
1,1157813,<DEL>,-636,DEL,1,1158449,0/1,714,+-
1,1158958,<DEL>,-30,DEL,1,1158988,0/0,73,+-
1,1177753,<DEL>,-79,DEL,1,1177832,0/1,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183287,<INS>,185,INS,1,1183287,0/1,182,+-
1,1184447,<DUP>,4737,DUP,1,1189184,0/1,4737,-+
1,1193220,<INS>,128,INS,1,1193220,0/1,166,+-
1,1203439,<DEL>,-728,DEL,1,1204167,0/1,744,+-
1,1208104,<INS>,4178,INS,1,1208104,1/1,4146,+-
1,1220953,<DEL>,-343,DEL,1,1221296,0/1,339,+-
1,1224651,<DEL>,-3149,DEL,1,1227800,0/1,3145,+-
1,1228792,<DEL>,-234,DEL,1,1229026,0/1,234,+-
1,1232857,<INS>,675,INS,1,1232857,0/0,663,+-
1,1245047,<INS>,152,INS,1,1245047,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250383,<DEL>,-6746,DEL,1,1257129,1/1,6768,+-
1,1250630,]4:4106101]N,0,TRA,4,4106101,0/0,1,--
1,1251032,]19:7108671]N,0,TRA,19,7108671,0/0,1,--
1,1250418,]13:18326034]N,0,TRA,13,18326034,0/0,1,-+
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1250413,]14:23787438]N,0,TRA,14,23787438,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256761,N[19:7108591[,0,TRA,19,7108591,0/0,1,++
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/1,1,++
1,1257150,N[13:18326805[,0,TRA,13,18326805,0/1,1,+-
1,1257122,N[14:23787433[,0,TRA,14,23787433,0/0,1,+-
1,1268256,]10:1351881]N,0,TRA,10,1351881,0/0,1,--
1,1272222,<INS>,853,INS,1,1272222,0/1,829,+-
1,1274682,<DEL>,-248,DEL,1,1274930,0/1,251,+-
1,1282303,<INS>,1131,INS,1,1282303,0/1,1107,+-
1,1284961,<INS>,308,INS,1,1284961,0/1,376,+-
1,1288782,<DEL>,-96,DEL,1,1288842,0/1,96,+-
1,1291924,<DUP>,300,DUP,1,1292099,0/1,300,+-
1,1292427,<DEL>,-52,DEL,1,1292479,0/0,52,+-
1,1296174,<INS>,132,INS,1,1296174,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/0,321,+-
1,1303769,<INS>,71,INS,1,1303769,0/1,71,+-
1,1314712,<DEL>,-286,DEL,1,1314998,0/1,219,+-
1,1318358,<DEL>,-5323,DEL,1,1323681,1/1,5325,+-
1,1330531,<INS>,76,INS,1,1330532,0/1,76,+-
1,1331461,<DEL>,-116,DEL,1,1331577,0/1,116,+-
1,1344239,<INS>,70,INS,1,1344239,0/1,72,+-
1,1349594,<INS>,3626,INS,1,1349594,1/1,3626,+-
1,1354852,<INS>,1176,INS,1,1354852,0/1,1157,+-
1,1362333,<INS>,108,INS,1,1362333,0/1,122,+-
1,1366693,<INS>,89,INS,1,1366693,0/1,83,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/0,477,+-
1,1379259,<INS>,154,INS,1,1379259,0/1,163,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1401034,<DEL>,-76,DEL,1,1401110,0/1,85,+-
1,1404970,<DEL>,-99,DEL,1,1405069,0/1,102,+-
1,1406042,<INS>,281,INS,1,1406042,0/1,274,+-
1,1410187,<DEL>,-435,DEL,1,1410622,0/1,437,+-
1,1416549,<INS>,1458,INS,1,1416549,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423602,<INS>,261,INS,1,1423602,0/1,251,+-
1,1435311,<DEL>,-66,DEL,1,1435377,0/1,66,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1446983,<DEL>,-1907,DEL,1,1448890,0/0,1907,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/1,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470625,<INS>,110,INS,1,1470625,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/0,213,+-
1,1491101,<DEL>,-471,DEL,1,1491572,0/1,471,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503751,<DEL>,-3156,DEL,1,1506907,1/1,3143,+-
1,1511003,<DEL>,-1314,DEL,1,1512317,0/0,1605,+-
1,1512528,<DEL>,-152,DEL,1,1512680,0/0,336,+-
1,1517002,<INS>,2889,INS,1,1517002,0/1,2793,+-
1,1531656,<INS>,1488,INS,1,1531656,0/1,1511,+-
1,1546049,<DEL>,-4797,DEL,1,1550846,1/1,4796,+-
1,1551868,<DEL>,-59,DEL,1,1551927,0/1,59,+-
1,1558124,<DEL>,-342,DEL,1,1558466,0/1,333,+-
1,1560072,<DEL>,-47,DEL,1,1560119,0/1,109,+-
1,1570989,<DEL>,-238,DEL,1,1571227,0/1,241,+-
1,1576507,<INS>,866,INS,1,1576507,0/1,871,+-
1,1578293,<DEL>,-50,DEL,1,1578343,0/0,59,+-
1,1578487,<INS>,80,INS,1,1578487,0/1,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587553,<INS>,456,INS,1,1587553,0/1,823,+-
1,1592417,<DEL>,-50,DEL,1,1592467,0/1,63,+-
1,1598623,<DEL>,-1529,DEL,1,1600152,0/1,1529,+-
1,1625899,<DEL>,-88,DEL,1,1625987,0/1,88,+-
1,1626330,<INS>,76,INS,1,1626330,0/1,74,+-
1,1629780,<INS>,300,INS,1,1630051,0/1,300,+-
1,1631680,<DEL>,-55,DEL,1,1631735,0/0,55,+-
1,1638803,<DEL>,-443,DEL,1,1639246,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640587,<DEL>,-578,DEL,1,1641165,0/1,579,+-
1,1654767,<DEL>,-294,DEL,1,1655061,0/1,294,+-
1,1668301,]6:1842156]N,0,TRA,6,1842156,0/0,1,-+
1,1674591,<INS>,148,INS,1,1674591,0/1,136,+-
1,1687066,<INS>,720,INS,1,1687066,0/1,710,+-
1,1698444,<INS>,2302,INS,1,1698444,0/1,2270,+-
1,1699606,<INS>,40,INS,1,1699606,0/0,55,+-
1,1710065,<DEL>,-798,DEL,1,1710863,0/1,797,+-
1,1711343,<INS>,67,INS,1,1711343,0/1,67,+-
1,1725136,<DEL>,-180,DEL,1,1725316,0/1,160,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/1,1,--
1,1728823,]23:17927232]N,0,TRA,23,17927232,0/0,1,--
1,1733300,<INS>,138,INS,1,1733300,0/1,134,+-
1,1758572,<INS>,242,INS,1,1758572,0/1,229,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1810548,<DEL>,-142,DEL,1,1810690,0/1,214,+-
1,1817598,<INS>,240,INS,1,1817598,0/1,233,+-
1,1820808,<DEL>,-141,DEL,1,1820949,0/1,141,+-
1,1827237,<DEL>,-467,DEL,1,1827704,0/1,425,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1871954,<INS>,220,INS,1,1871954,0/0,220,+-
1,1874197,<DEL>,-633,DEL,1,1874830,0/1,633,+-
1,1887657,<DEL>,-1234,DEL,1,1888891,0/1,1234,+-
1,1903995,<DEL>,-1093,DEL,1,1905088,0/1,1093,+-
1,2007214,<INS>,437,INS,1,2007214,0/1,449,+-
1,2006314,<DEL>,-20881,DEL,1,2027191,0/0,20881,-+
1,2008545,<DEL>,-55,DEL,1,2008600,0/1,55,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/1,21660,-+
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2022888,<DEL>,-337,DEL,1,2023225,0/1,337,+-
1,2042747,<INS>,198,INS,1,2042747,0/1,284,+-
1,2045699,<INS>,908,INS,1,2045699,0/1,873,+-
1,2048601,<INS>,87,INS,1,2048601,0/1,84,+-
1,2076239,<INS>,85,INS,1,2076239,0/1,83,+-
1,2095233,<DEL>,-595,DEL,1,2095828,0/1,595,+-
1,2099536,<DEL>,-432,DEL,1,2099968,0/1,432,+-
1,2108502,<DEL>,-650,DEL,1,2109152,0/1,651,+-
1,2129812,]5:12189633]N,0,TRA,5,12189633,0/1,1,--
1,2131797,N[5:12189632[,0,TRA,5,12189632,0/1,1,++
1,2150041,<DEL>,-639,DEL,1,2150680,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2152029,<INS>,755,INS,1,2152029,0/0,755,+-
1,2157515,<INS>,669,INS,1,2157515,0/1,669,+-
1,2163586,<DEL>,-343,DEL,1,2163929,0/0,342,+-
1,2172635,<INS>,757,INS,1,2172636,0/1,757,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
1,2175582,<DEL>,-2004,DEL,1,2177586,1/1,2005,+-
1,2182631,<DEL>,-598,DEL,1,2183229,0/1,598,+-
1,2187336,<DEL>,-313,DEL,1,2187649,0/1,313,+-
1,2188641,<DEL>,-424,DEL,1,2189065,0/1,382,+-
1,2225121,<INS>,396,INS,1,2225121,0/1,396,+-
1,2232490,<INS>,54,INS,1,2232490,0/1,53,+-
1,2240277,<DUP>,5210,DUP,1,2245487,0/0,5210,-+
1,2241514,<INS>,43,INS,1,2241514,0/0,68,+-
1,2241541,<DEL>,-412,DEL,1,2241953,0/0,648,+-
1,2249539,<DEL>,-117,DEL,1,2249656,0/1,117,+-
1,2253547,<INS>,89,INS,1,2253547,0/1,88,+-
1,2256444,<DEL>,-4585,DEL,1,2261029,1/1,6082,+-
1,2266181,<DEL>,-105,DEL,1,2266286,0/1,105,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276278,<DEL>,-58,DEL,1,2276336,0/1,59,+-
1,2288831,<DEL>,-101,DEL,1,2288958,0/1,101,+-
1,2306415,<DEL>,-2227,DEL,1,2308642,0/1,2226,+-
1,2313475,<DEL>,-311,DEL,1,2313786,0/1,311,+-
1,2316285,<INS>,415,INS,1,2316285,0/1,415,+-
1,2317570,<INS>,64,INS,1,2317570,0/1,61,+-
1,2319025,<INS>,66,INS,1,2319025,0/1,65,+-
1,2331141,<INS>,819,INS,1,2331141,0/1,799,+-
1,2332033,<DEL>,-60,DEL,1,2332093,0/1,60,+-
1,2332694,<DEL>,-574,DEL,1,2333268,0/1,572,+-
1,2333978,<DEL>,-1257,DEL,1,2335235,0/1,1258,+-
1,2335884,<DEL>,-2163,DEL,1,2338047,1/1,2162,+-
1,2355831,<INS>,88,INS,1,2355831,0/1,81,+-
1,2383093,<INS>,39,INS,1,2383093,0/0,53,+-
1,2403272,<DEL>,-933,DEL,1,2404205,0/1,615,+-
1,2418537,<DEL>,-464,DEL,1,2418619,0/1,464,+-
1,2421703,<INS>,1108,INS,1,2421703,0/1,1373,+-
1,2421706,]4:11921955]N,0,TRA,4,11921955,0/0,1,--
1,2425025,<DEL>,-2779,DEL,1,2427804,0/1,3594,+-
1,2429562,<INS>,997,INS,1,2429562,0/1,830,+-
1,2431885,<INS>,377,INS,1,2431885,0/1,377,+-
1,2453370,<INS>,64,INS,1,2453370,0/1,120,-+
1,2474975,<INS>,1568,INS,1,2474975,1/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477658,<DEL>,-3353,DEL,1,2481011,1/1,3353,+-
1,2485038,<DEL>,-86,DEL,1,2485124,0/1,89,+-
1,2524121,<INS>,149,INS,1,2524121,0/1,100,+-
1,2526050,<DEL>,-96,DEL,1,2526146,0/1,219,+-
1,2542033,<INS>,137,INS,1,2542033,0/1,137,+-
1,2543461,<DEL>,-10185,DEL,1,2553646,1/1,10185,+-
1,2543453,<DEL>,-7084,DEL,1,2550537,0/1,13245,+-
1,2553935,<DEL>,-2770,DEL,1,2556705,0/1,2770,+-
1,2559423,<DEL>,-2662,DEL,1,2561897,0/1,2662,+-
1,2565217,<DEL>,-151,DEL,1,2565368,0/1,148,+-
1,2570346,<INS>,98,INS,1,2570346,0/1,98,+-
1,2583790,<DEL>,-230,DEL,1,2584020,0/1,230,+-
1,2587568,<INS>,485,INS,1,2587568,0/1,485,+-
1,2587886,<DEL>,-9567,DEL,1,2597453,1/1,9805,+-
1,2599467,<INS>,99,INS,1,2599553,0/0,99,-+
1,2603404,<DEL>,-563,DEL,1,2603925,0/1,563,+-
1,2603402,<INS>,3593,INS,1,2603403,0/0,3593,+-
1,2606309,<DEL>,-85,DEL,1,2606394,0/1,91,+-
1,2612808,<INS>,288,INS,1,2612814,0/0,288,+-
1,2642088,<INS>,993,INS,1,2642088,0/1,981,+-
1,2650689,<DEL>,-960,DEL,1,2651649,0/1,960,+-
1,2654869,<DEL>,-256,DEL,1,2655125,0/1,258,+-
1,2656649,<DEL>,-129,DEL,1,2656778,0/1,152,+-
1,2660038,<INS>,194,INS,1,2660039,0/1,194,+-
1,2714607,<INS>,1089,INS,1,2714607,0/1,1123,+-
1,2720622,<DEL>,-59,DEL,1,2720681,0/1,58,+-
1,2723415,<DEL>,-76,DEL,1,2723491,0/1,153,+-
1,2731043,<DEL>,-97,DEL,1,2731140,0/1,97,+-
1,2742368,<INS>,228,INS,1,2742368,0/1,220,+-
1,2762217,<INS>,64,INS,1,2762217,0/1,103,+-
1,2763892,<DEL>,-176,DEL,1,2764068,0/1,284,+-
