1,356978,<DUP>,64,DUP,1,357042,0/0,64,+-
1,368865,<INS>,95,INS,1,368865,0/1,142,+-
1,372231,<DUP>,938,DUP,1,373950,0/1,1206,-+
1,374870,<DEL>,-59,DEL,1,374929,0/0,120,+-
1,375322,<DEL>,-1361,DEL,1,376646,0/0,1361,+-
1,386394,<DUP>,128,DUP,1,386727,0/0,128,-+
1,389249,<INS>,66,INS,1,389249,0/0,66,+-
1,391826,<DEL>,-53,DEL,1,391879,0/0,87,+-
1,393525,<DUP>,875,DUP,1,393951,0/0,875,-+
1,395144,<INS>,133,INS,1,395144,0/0,147,+-
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411257,<DEL>,-322,DEL,1,411425,0/1,322,+-
1,412403,<DEL>,-151,DEL,1,412489,0/0,151,+-
1,416786,<INS>,907,INS,1,416786,0/1,887,+-
1,436393,<INS>,135,INS,1,436393,0/0,135,+-
1,437617,<DUP>,334,DUP,1,438071,0/1,334,-+
1,439252,<DEL>,-2668,DEL,1,442154,0/0,2668,+-
1,440646,<DEL>,-3731,DEL,1,443554,0/1,3731,+-
1,451545,<DEL>,-1395,DEL,1,452940,0/1,1397,+-
1,466216,<DEL>,-247,DEL,1,466463,0/1,378,+-
1,475004,<DUP>,68,DUP,1,475073,0/1,68,+-
1,481199,<INS>,40,INS,1,481199,0/1,99,+-
1,483802,<INS>,1189,INS,1,484096,0/0,1189,-+
1,491192,<DEL>,-595,DEL,1,491539,0/0,595,+-
1,494032,<INS>,62,INS,1,494032,0/0,62,+-
1,504950,<DEL>,-490,DEL,1,505709,0/0,490,+-
1,504741,<DUP>,1651,DUP,1,506392,0/0,1651,-+
1,507678,<INS>,57,INS,1,507678,0/1,61,+-
1,513871,<DEL>,-255,DEL,1,514126,0/1,235,+-
1,519733,<INS>,263,INS,1,519733,0/1,263,+-
1,523106,<DEL>,-2512,DEL,1,525618,0/0,4972,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,534334,<DEL>,-286,DEL,1,534620,0/0,414,+-
1,534778,<DEL>,-669,DEL,1,535447,0/1,757,+-
1,539080,<DEL>,-83,DEL,1,539194,0/0,83,+-
1,538534,<DUP>,994,DUP,1,539424,0/1,994,-+
1,539738,<DUP>,659,DUP,1,540397,0/0,659,+-
1,540839,<INS>,74,INS,1,540839,0/1,74,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557183,<INS>,50,INS,1,557183,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561128,<INS>,120,INS,1,561128,0/1,118,+-
1,568923,<DEL>,-66,DEL,1,568989,0/0,65,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,589210,<DUP>,561,DUP,1,589878,0/0,561,-+
1,589210,<DUP/INS>,334,DUP,1,589878,0/1,106,+-
1,592290,<DEL>,-749,DEL,1,592352,0/1,749,+-
1,595791,<DEL>,-96,DEL,1,595874,0/0,96,+-
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/0,1221,-+
1,614620,<DEL>,-8741,DEL,1,623361,0/1,12834,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,629276,<INS>,135,INS,1,629276,0/1,135,+-
1,632821,<DUP>,672,DUP,1,633725,0/0,672,-+
1,634486,<DUP/INS>,154,DUP,1,634766,0/0,154,-+
1,638668,<DEL>,-276,DEL,1,638944,0/1,244,+-
1,643492,<DUP>,132,DUP,1,643997,0/0,132,-+
1,644552,<INS>,193,INS,1,644552,0/0,193,+-
1,649317,<DEL>,-861,DEL,1,650178,0/1,825,+-
1,650724,<DEL>,-250,DEL,1,650974,0/1,201,+-
1,652218,<INS>,72,INS,1,652218,0/1,72,+-
1,657958,<INS>,3012,INS,1,657958,0/1,3012,+-
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,665500,<INS>,53,INS,1,665500,0/0,132,+-
1,704375,<INS>,693,INS,1,704375,1/1,693,+-
1,721919,<DEL>,-2451,DEL,1,724060,0/0,2451,+-
1,722139,<DEL>,-128,DEL,1,722267,0/0,105,+-
1,732134,<DEL>,-849,DEL,1,732935,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734494,<DEL>,-666,DEL,1,735160,0/0,666,+-
1,745893,<DEL>,-88,DEL,1,745972,0/1,88,+-
1,748597,<INS>,90,INS,1,748597,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754610,<INS>,1124,INS,1,754610,0/1,1098,+-
1,756043,<DEL>,-712,DEL,1,756755,0/1,645,+-
1,760238,<DEL>,-64,DEL,1,760299,0/1,64,+-
1,763582,<DEL>,-299,DEL,1,763881,0/1,265,+-
1,768915,]3:5120193]N,0,TRA,3,5120193,0/0,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/1,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,780986,<INS>,3132,INS,1,780986,0/1,3057,+-
1,785294,<DEL>,-1940,DEL,1,787234,0/1,1752,+-
1,788811,<INS>,59,INS,1,788811,0/1,57,+-
1,791005,<DUP>,181,DUP,1,791005,0/1,181,+-
1,794835,<DEL>,-899,DEL,1,795725,0/1,899,+-
1,797031,<INS>,69,INS,1,797031,0/1,72,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/1,2789,+-
1,811356,<DEL>,-2387,DEL,1,813743,1/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,823570,<DEL>,-123,DEL,1,823693,0/1,205,+-
1,827186,<DEL>,-101,DEL,1,827287,0/1,101,+-
1,830146,<INS>,393,INS,1,830196,0/0,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/0,158,-+
1,834815,<DEL>,-67,DEL,1,834882,0/1,66,+-
1,840616,<INS>,88,INS,1,840620,0/1,88,+-
1,843556,<DEL>,-4954,DEL,1,848510,1/1,5156,+-
1,851574,<INS>,343,INS,1,851574,0/1,271,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/0,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/0,285,+-
1,859741,<DEL>,-65,DEL,1,859806,0/1,100,+-
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865098,<DEL>,-62,DEL,1,865160,0/0,65,+-
1,872636,<DEL>,-1411,DEL,1,874047,0/1,1307,+-
1,883531,<INS>,551,INS,1,883531,0/1,542,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,893388,<DUP>,785,DUP,1,894233,0/0,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,905957,<DEL>,-177,DEL,1,906134,0/1,177,+-
1,908118,<INS>,1054,INS,1,908118,0/1,1042,+-
1,909821,<INS>,5769,INS,1,909821,0/0,5769,+-
1,919143,<INS>,216,INS,1,919320,0/0,216,+-
1,919939,<DEL>,-9599,DEL,1,929538,0/1,9590,+-
1,936123,<DEL>,-142,DEL,1,936265,0/1,142,+-
1,937864,<INS>,149,INS,1,937864,0/1,168,+-
1,944521,<INS>,891,INS,1,944521,0/0,891,-+
1,948027,<DEL>,-184,DEL,1,948211,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,159,-+
1,958091,<INS>,159,INS,1,958091,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,969251,<DUP>,2359,DUP,1,971610,0/0,2359,-+
1,969749,<DUP>,825,DUP,1,970518,0/0,825,-+
1,970948,<DEL>,-403,DEL,1,971237,0/0,403,+-
1,971542,<INS>,78,INS,1,971542,0/0,179,+-
1,978776,<INS>,50,INS,1,978776,0/0,51,+-
1,982822,<INS>,515,INS,1,982822,0/1,113,+-
1,985630,<DEL>,-303,DEL,1,985766,0/1,303,+-
1,989940,<DUP>,464,DUP,1,990404,0/0,464,-+
1,992964,<DEL>,-978,DEL,1,993942,0/1,978,+-
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1001368,<INS>,196,INS,1,1001368,0/1,224,+-
1,1002206,<DEL>,-322,DEL,1,1002528,0/1,293,+-
1,1006712,<INS>,87,INS,1,1006712,0/0,87,+-
1,1007095,<INS>,2140,INS,1,1007095,0/1,2101,+-
1,1017326,<INS>,987,INS,1,1017326,0/1,887,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,246,INS,1,1033250,0/1,240,+-
1,1037491,<DEL>,-108,DEL,1,1037599,0/1,108,+-
1,1038549,<DEL>,-213,DEL,1,1038762,0/1,181,+-
1,1043132,<INS>,217,INS,1,1043132,0/1,271,+-
1,1044559,<DEL>,-316,DEL,1,1045084,0/1,316,+-
1,1060656,<INS>,287,INS,1,1060656,0/1,386,+-
1,1061168,<DEL>,-8471,DEL,1,1069639,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,1/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/1,772,+-
1,1074163,<DEL>,-2419,DEL,1,1076582,1/1,3803,+-
1,1079525,<INS>,164,INS,1,1079529,0/1,164,+-
1,1079892,<DEL>,-528,DEL,1,1080420,0/1,400,+-
1,1083366,<INS>,159,INS,1,1083366,0/1,140,+-
1,1086288,<DEL>,-519,DEL,1,1086807,1/1,519,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1094162,<INS>,74,INS,1,1094162,0/1,72,+-
1,1097146,<INS>,593,INS,1,1097146,0/0,501,+-
1,1098738,<INS>,186,INS,1,1098738,0/1,158,+-
1,1099185,<DEL>,-690,DEL,1,1099875,1/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101379,<INS>,176,INS,1,1101379,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/1,341,-+
1,1121715,<DEL>,-87,DEL,1,1121802,0/1,87,+-
1,1134940,<DEL>,-152,DEL,1,1135092,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/0,217,+-
1,1135410,<INS>,435,INS,1,1135410,0/1,559,-+
1,1137801,<DEL>,-466,DEL,1,1138267,0/1,458,+-
1,1139641,<INS>,112,INS,1,1139641,0/1,101,+-
1,1140935,<DEL>,-691,DEL,1,1141626,0/1,691,+-
1,1142799,<INS>,237,INS,1,1142799,0/1,370,+-
1,1150827,<DEL>,-1072,DEL,1,1151899,0/1,1249,+-
1,1151986,<DEL>,-359,DEL,1,1152345,0/1,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158838,<DEL>,-30,DEL,1,1158868,0/1,73,+-
1,1164824,<INS>,71,INS,1,1164824,0/1,68,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183287,<INS>,185,INS,1,1183287,0/1,182,+-
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203439,<DEL>,-728,DEL,1,1204167,0/1,744,+-
1,1208104,<INS>,4244,INS,1,1208104,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1221014,<DEL>,-343,DEL,1,1221357,0/0,339,+-
1,1224645,<DEL>,-3146,DEL,1,1227791,0/1,3145,+-
1,1228792,<DEL>,-234,DEL,1,1229026,0/1,234,+-
1,1232857,<INS>,667,INS,1,1232857,0/1,663,+-
1,1245047,<INS>,152,INS,1,1245047,0/1,154,+-
1,1250953,<DEL>,-78,DEL,1,1251031,0/0,78,+-
1,1250383,<DEL>,-6746,DEL,1,1257129,0/1,6768,+-
1,1250395,]20:3783457]N,0,TRA,20,3783457,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/0,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/0,1,++
1,1257152,N[20:3783989[,0,TRA,20,3783989,0/0,1,+-
1,1257154,N[18:5004669[,0,TRA,18,5004669,0/1,1,++
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/1,1,++
1,1257122,N[14:23787433[,0,TRA,14,23787433,0/0,1,+-
1,1257154,N[10:27873356[,0,TRA,10,27873356,0/1,1,+-
1,1261034,<DEL>,-235,DEL,1,1261269,0/1,236,+-
1,1263036,<DEL>,-4283,DEL,1,1267319,1/1,4284,+-
1,1272222,<INS>,853,INS,1,1272222,0/1,829,+-
1,1274682,<DEL>,-248,DEL,1,1274930,0/1,251,+-
1,1284965,<INS>,219,INS,1,1284965,0/1,376,+-
1,1288776,<DEL>,-60,DEL,1,1288836,0/1,96,+-
1,1291924,<DUP>,300,DUP,1,1292099,0/1,300,+-
1,1296174,<INS>,132,INS,1,1296174,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1314702,<DEL>,-219,DEL,1,1314962,0/1,219,+-
1,1318358,<DEL>,-5323,DEL,1,1323681,1/1,5325,+-
1,1324419,<DEL>,-406,DEL,1,1324825,0/1,501,+-
1,1331467,<DEL>,-116,DEL,1,1331583,0/1,116,+-
1,1332669,<INS>,60,INS,1,1332669,0/1,80,+-
1,1339994,<DEL>,-90,DEL,1,1340084,0/1,78,+-
1,1350008,<DEL>,-139,DEL,1,1350147,0/1,129,+-
1,1354852,<INS>,1171,INS,1,1354852,0/1,1157,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366699,<INS>,83,INS,1,1366699,0/1,83,+-
1,1372559,<DEL>,-110,DEL,1,1372669,0/1,180,+-
1,1380875,<INS>,140,INS,1,1380875,0/1,139,+-
1,1386771,<DEL>,-108,DEL,1,1386879,0/1,108,+-
1,1397943,<INS>,642,INS,1,1397972,0/1,642,+-
1,1405003,<DEL>,-66,DEL,1,1405069,0/1,102,+-
1,1406042,<INS>,281,INS,1,1406042,0/1,274,+-
1,1410128,<DEL>,-450,DEL,1,1410578,0/1,437,+-
1,1416549,<INS>,1454,INS,1,1416549,0/1,1430,+-
1,1417743,N[17:8519245[,0,TRA,17,8519245,0/0,1,++
1,1418927,N[17:8517983[,0,TRA,17,8517983,0/0,1,++
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423604,<INS>,251,INS,1,1423604,0/1,251,+-
1,1435311,<DEL>,-66,DEL,1,1435377,0/1,66,+-
1,1446983,<DEL>,-1907,DEL,1,1448890,0/1,1907,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470593,<INS>,111,INS,1,1470593,0/1,186,+-
1,1481404,<DEL>,-104,DEL,1,1481508,0/1,94,+-
1,1491101,<DEL>,-471,DEL,1,1491572,0/1,471,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503749,<DEL>,-3156,DEL,1,1506905,1/1,3143,+-
1,1511025,<INS>,86,INS,1,1511025,0/1,85,+-
1,1512239,<DUP>,1090,DUP,1,1513314,0/0,1090,-+
1,1531659,<INS>,1511,INS,1,1531662,0/1,1511,+-
1,1533694,<INS>,1877,INS,1,1533694,0/1,1886,+-
1,1546049,<DEL>,-4797,DEL,1,1550846,1/1,4796,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/1,333,+-
1,1560072,<DEL>,-47,DEL,1,1560119,0/1,109,+-
1,1570989,<DEL>,-238,DEL,1,1571227,0/1,241,+-
1,1576514,<INS>,858,INS,1,1576514,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/0,67,+-
1,1582279,<DEL>,-125,DEL,1,1582404,0/0,125,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1598623,<DEL>,-1529,DEL,1,1600152,0/1,1529,+-
1,1608237,<INS>,66,INS,1,1608237,0/1,103,+-
1,1625899,<DEL>,-88,DEL,1,1625987,0/1,88,+-
1,1626330,<INS>,76,INS,1,1626330,0/1,74,+-
1,1638803,<DEL>,-443,DEL,1,1639246,0/1,481,+-
1,1639743,<INS>,76,INS,1,1639743,0/1,73,+-
1,1640587,<DEL>,-578,DEL,1,1641165,0/1,579,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/1,3267,+-
1,1654767,<DEL>,-294,DEL,1,1655061,0/1,294,+-
1,1674591,<INS>,148,INS,1,1674591,0/1,136,+-
1,1687066,<INS>,720,INS,1,1687066,0/1,710,+-
1,1698446,<INS>,2301,INS,1,1698446,0/1,2270,+-
1,1699604,<INS>,31,INS,1,1699604,0/0,55,+-
1,1710065,<DEL>,-798,DEL,1,1710863,0/1,797,+-
1,1716520,<DEL>,-101,DEL,1,1716621,0/1,119,+-
1,1725065,<DEL>,-107,DEL,1,1725172,0/1,160,+-
1,1733086,<DEL>,-136,DEL,1,1733222,0/1,146,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1810508,<DEL>,-143,DEL,1,1810651,0/1,214,+-
1,1820808,<DEL>,-141,DEL,1,1820949,0/1,141,+-
1,1823063,<INS>,287,INS,1,1823063,0/1,280,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1836128,<DEL>,-637,DEL,1,1836765,0/0,637,+-
1,1866731,<INS>,381,INS,1,1866731,0/1,374,+-
1,1887657,<DEL>,-1234,DEL,1,1888891,0/1,1234,+-
1,1897444,<DEL>,-52,DEL,1,1897496,0/1,52,+-
1,1903995,<DEL>,-1093,DEL,1,1905088,0/1,1093,+-
1,1973892,<INS>,229985,INS,1,2236036,0/0,229985,-+
1,1978917,<DEL>,-24458,DEL,1,2003375,0/0,24457,+-
1,2007215,<INS>,457,INS,1,2007215,0/1,449,+-
1,2007191,<DEL>,-21209,DEL,1,2028400,0/1,21211,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011734,<DEL>,-106,DEL,1,2011840,0/1,106,+-
1,2042676,<INS>,284,INS,1,2042678,0/0,284,+-
1,2045699,<INS>,854,INS,1,2045699,0/1,873,+-
1,2048601,<INS>,87,INS,1,2048601,0/1,84,+-
1,2076239,<INS>,85,INS,1,2076239,0/1,83,+-
1,2095233,<DEL>,-595,DEL,1,2095828,0/1,595,+-
1,2099536,<DEL>,-432,DEL,1,2099968,0/1,432,+-
1,2108502,<DEL>,-650,DEL,1,2109152,0/1,651,+-
1,2125878,<INV>,71224,INV,1,2197102,0/0,71224,--
1,2150041,<DEL>,-639,DEL,1,2150680,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,1/1,64994,--
1,2151342,<INS>,80,INS,1,2151342,0/1,91,+-
1,2152029,<INS>,755,INS,1,2152029,0/0,755,+-
1,2157516,<INS>,673,INS,1,2157516,0/1,669,+-
1,2163586,<DEL>,-343,DEL,1,2163929,0/0,342,+-
1,2172634,<INS>,812,INS,1,2172634,0/1,757,+-
1,2175056,<DEL>,-132,DEL,1,2175188,0/1,135,+-
1,2175293,<INS>,69,INS,1,2175293,0/1,68,+-
1,2178893,<INS>,689,INS,1,2178893,0/1,659,+-
1,2185504,<DEL>,-2743,DEL,1,2188247,1/1,2747,+-
1,2190682,<DEL>,-412,DEL,1,2191094,0/1,412,+-
1,2194455,<INS>,2058,INS,1,2194455,0/1,2058,+-
1,2199497,<DEL>,-71,DEL,1,2199568,0/1,71,+-
1,2200123,<INS>,56,INS,1,2200123,0/1,78,+-
1,2201821,<INS>,1004,INS,1,2201821,0/0,1004,+-
1,2204848,<INS>,357,INS,1,2204848,0/1,357,-+
1,2210470,<DEL>,-241,DEL,1,2210711,0/1,241,+-
1,2214068,<INS>,1638,INS,1,2214071,1/1,1638,+-
1,2221358,<INS>,55,INS,1,2221358,0/1,54,+-
1,2221472,<DEL>,-321,DEL,1,2221793,0/1,321,+-
1,2225096,<INS>,248,INS,1,2225096,0/1,396,+-
1,2241433,<INS>,68,INS,1,2241433,0/0,68,+-
1,2244489,<INS>,57,INS,1,2244490,0/0,57,+-
1,2248097,<INS>,397,INS,1,2248097,0/1,380,+-
1,2251780,<INS>,266,INS,1,2251780,0/1,260,+-
1,2272076,<INS>,1481,INS,1,2272076,0/1,1716,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276278,<DEL>,-58,DEL,1,2276336,0/1,59,+-
1,2277616,<DEL>,-9697,DEL,1,2287066,1/1,9697,+-
1,2288828,<DEL>,-127,DEL,1,2288955,0/1,101,+-
1,2313475,<DEL>,-311,DEL,1,2313786,0/1,311,+-
1,2317570,<INS>,64,INS,1,2317570,0/1,61,+-
1,2319025,<INS>,66,INS,1,2319025,0/1,65,+-
1,2344885,<DEL>,-112,DEL,1,2344997,0/1,170,+-
1,2347054,<INS>,108,INS,1,2347054,0/1,106,+-
1,2357902,N[4:10532478[,0,TRA,4,10532478,0/0,1,++
1,2378077,<INS>,578,INS,1,2378077,0/1,569,+-
1,2383093,<INS>,39,INS,1,2383093,0/0,53,+-
1,2390122,<DEL>,-139,DEL,1,2390261,0/1,139,+-
1,2390447,<INS>,220,INS,1,2390447,0/1,217,+-
1,2394999,<DEL>,-792,DEL,1,2395791,0/1,829,+-
1,2398959,<INS>,1891,INS,1,2398959,0/0,1843,+-
1,2400510,<DEL>,-7371,DEL,1,2407881,1/1,7371,+-
1,2400500,<DEL>,-7361,DEL,1,2407861,1/1,8384,+-
1,2408011,<DEL>,-876,DEL,1,2408887,1/1,876,+-
1,2409294,<DEL>,-95,DEL,1,2409358,0/1,95,+-
1,2418537,<DEL>,-464,DEL,1,2418619,0/1,464,+-
1,2424226,<DEL>,-643,DEL,1,2424869,0/1,646,+-
1,2425025,<DEL>,-2779,DEL,1,2427804,0/1,3594,+-
1,2453316,<INS>,128,INS,1,2453316,0/1,120,-+
1,2469887,<DEL>,-72,DEL,1,2469952,0/1,72,+-
1,2474978,<INS>,1555,INS,1,2474978,1/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477658,<DEL>,-3353,DEL,1,2481011,1/1,3353,+-
1,2483133,<INS>,52,INS,1,2483133,0/1,53,+-
1,2485038,<DEL>,-86,DEL,1,2485124,0/1,89,+-
1,2490551,<DEL>,-1563,DEL,1,2492114,0/1,1563,+-
1,2524209,<INS>,66,INS,1,2524209,0/1,100,+-
1,2526050,<DEL>,-105,DEL,1,2526155,0/1,219,+-
1,2542029,<INS>,92,INS,1,2542029,0/1,137,+-
1,2543461,<DEL>,-10185,DEL,1,2553646,1/1,10185,+-
1,2543453,<DEL>,-7084,DEL,1,2550537,1/1,13245,+-
1,2553935,<DEL>,-2770,DEL,1,2556705,1/1,2770,+-
1,2560105,<DEL>,-937,DEL,1,2561042,0/0,2217,+-
1,2559021,<DEL>,-1760,DEL,1,2560781,0/1,2662,+-
1,2565217,<DEL>,-151,DEL,1,2565368,0/1,148,+-
1,2570346,<INS>,98,INS,1,2570346,0/1,98,+-
1,2583790,<DEL>,-230,DEL,1,2584020,0/1,230,+-
1,2587568,<INS>,485,INS,1,2587568,0/1,485,+-
1,2587886,<DEL>,-9567,DEL,1,2597453,1/1,9805,+-
1,2587897,]24:12557392]N,0,TRA,24,12557392,0/0,1,-+
1,2599467,<INS>,99,INS,1,2599553,0/0,99,-+
1,2603404,<DEL>,-563,DEL,1,2603925,0/1,563,+-
