1,386394,<DUP>,128,DUP,1,386727,0/0,128,-+
1,389249,<INS>,66,INS,1,389249,0/0,66,+-
1,389781,<DEL>,-129,DEL,1,389910,0/0,265,+-
1,389456,<DUP>,1209,DUP,1,390972,0/0,1209,-+
1,392194,<DUP>,941,DUP,1,393135,0/0,941,-+
1,393525,<DUP>,875,DUP,1,393951,0/0,875,-+
1,395144,<INS>,128,INS,1,395144,0/0,147,+-
1,395978,<DUP>,322,DUP,1,396259,0/1,322,-+
1,411256,<DEL>,-450,DEL,1,411706,0/0,322,+-
1,411256,<INS>,96,INS,1,411256,0/1,88,-+
1,412356,<DEL>,-86,DEL,1,412442,0/0,151,+-
1,416786,<INS>,896,INS,1,416786,0/0,887,+-
1,437617,<DUP>,334,DUP,1,438071,0/1,334,-+
1,440646,<DEL>,-3731,DEL,1,443554,0/0,3731,+-
1,451545,<DEL>,-1395,DEL,1,452940,0/1,1397,+-
1,463300,<DUP>,695,DUP,1,463944,0/0,123,+-
1,466216,<DEL>,-247,DEL,1,466463,0/1,378,+-
1,473403,<DUP>,1119,DUP,1,474630,0/0,1119,-+
1,475004,<DUP>,68,DUP,1,475073,0/1,68,+-
1,481169,<INS>,86,INS,1,481169,0/1,99,+-
1,489604,<DEL>,-93,DEL,1,489691,0/0,93,+-
1,491195,<DEL>,-543,DEL,1,491738,0/1,595,+-
1,504130,<DEL>,-300,DEL,1,504430,0/0,529,+-
1,504950,<DEL>,-490,DEL,1,505709,0/0,490,+-
1,504741,<DUP>,1651,DUP,1,506392,0/0,1651,-+
1,507678,<INS>,57,INS,1,507678,0/1,61,+-
1,513822,<DEL>,-128,DEL,1,513950,0/1,235,+-
1,519805,<INS>,115,INS,1,519805,0/1,263,+-
1,523112,<DEL>,-50,DEL,1,523162,0/0,71,+-
1,523070,<DEL>,-4972,DEL,1,528041,0/0,4972,+-
1,534323,<DEL>,-286,DEL,1,534609,0/1,414,+-
1,534778,<DEL>,-669,DEL,1,535447,0/1,757,+-
1,537951,<DEL>,-177,DEL,1,538128,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,540098,<DEL>,-78,DEL,1,540176,0/0,78,+-
1,539738,<DUP>,659,DUP,1,540397,0/0,659,+-
1,540839,<INS>,74,INS,1,540839,0/0,74,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/1,118,+-
1,562356,<DUP>,390,DUP,1,562901,0/0,57,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/0,2980,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,578789,<DEL>,-91,DEL,1,578880,0/0,91,+-
1,589210,<DUP>,561,DUP,1,589878,0/0,561,-+
1,589210,<DUP/INS>,334,DUP,1,589878,0/0,106,+-
1,592290,<DEL>,-749,DEL,1,592352,0/0,749,+-
1,595791,<DEL>,-96,DEL,1,595874,0/0,96,+-
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/1,1221,-+
1,611745,<INS>,369,INS,1,611745,0/0,256,+-
1,615520,<DEL>,-12834,DEL,1,628324,0/0,12834,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,629276,<INS>,135,INS,1,629276,0/1,135,+-
1,632821,<DUP>,672,DUP,1,633725,0/0,672,-+
1,638687,<DEL>,-277,DEL,1,638964,0/1,244,+-
1,644516,<INS>,87,INS,1,644516,0/0,193,+-
1,649320,<DEL>,-825,DEL,1,650724,0/1,825,+-
1,650724,<DEL>,-250,DEL,1,650974,0/1,201,+-
1,652218,<INS>,72,INS,1,652218,0/1,72,+-
1,657941,<INS>,3120,INS,1,657941,0/1,3012,+-
1,659940,<INS>,533,INS,1,660780,0/0,533,-+
1,661264,<DUP>,780,DUP,1,661888,0/0,780,-+
1,665587,<INS>,3065,INS,1,665588,0/0,3065,-+
1,701127,<DEL>,-185,DEL,1,701193,0/0,185,+-
1,704487,<DEL>,-51,DEL,1,704538,0/0,58,+-
1,704375,<INS>,693,INS,1,704375,0/1,693,+-
1,718802,<INS>,62,INS,1,718802,0/1,62,+-
1,722080,<DEL>,-81,DEL,1,722161,0/0,105,+-
1,725436,<DEL>,-241,DEL,1,725677,0/0,208,+-
1,732132,<DEL>,-786,DEL,1,732918,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734494,<DEL>,-666,DEL,1,735160,0/0,666,+-
1,734700,<DUP>,918,DUP,1,735603,0/0,1084,-+
1,745892,<DEL>,-79,DEL,1,745971,0/1,88,+-
1,748597,<INS>,75,INS,1,748597,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754610,<INS>,1129,INS,1,754610,0/1,1098,+-
1,756043,<DEL>,-712,DEL,1,756755,0/0,645,+-
1,760255,<DEL>,-62,DEL,1,760317,0/1,64,+-
1,763585,<DEL>,-285,DEL,1,763870,0/1,265,+-
1,768915,]13:2122294]N,0,TRA,13,2122294,0/0,1,--
1,768915,]3:5120193]N,0,TRA,3,5120193,0/1,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/0,1037,+-
1,781005,<INS>,3057,INS,1,781006,0/1,3057,+-
1,785294,<DEL>,-1924,DEL,1,787218,0/1,1752,+-
1,788811,<INS>,59,INS,1,788811,0/1,57,+-
1,791005,<DUP>,181,DUP,1,791005,0/1,181,+-
1,794837,<DEL>,-1123,DEL,1,795960,0/1,899,+-
1,797031,<INS>,76,INS,1,797031,0/1,72,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/1,2789,+-
1,811356,<DEL>,-2387,DEL,1,813743,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,823485,<DEL>,-204,DEL,1,823689,0/0,205,+-
1,827186,<DEL>,-101,DEL,1,827287,0/1,101,+-
1,830582,<INS>,158,INS,1,830582,0/1,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834815,<DEL>,-67,DEL,1,834882,0/1,66,+-
1,840616,<INS>,88,INS,1,840620,0/1,88,+-
1,843556,<DEL>,-4954,DEL,1,848510,1/1,5156,+-
1,843555,<DEL>,-6484,DEL,1,850039,0/0,6484,+-
1,851574,<INS>,290,INS,1,851574,0/1,271,+-
1,853616,<DEL>,-1775,DEL,1,855391,0/1,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859741,<DEL>,-70,DEL,1,859811,0/1,100,+-
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865098,<DEL>,-31,DEL,1,865129,0/0,65,+-
1,865017,<DUP>,465,DUP,1,866142,0/0,133,+-
1,872636,<DEL>,-1411,DEL,1,874047,0/1,1307,+-
1,880959,<DUP>,314,DUP,1,881048,0/0,89,+-
1,881839,<DEL>,-290,DEL,1,882129,0/1,290,+-
1,883531,<INS>,551,INS,1,883531,0/1,542,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,890165,<INS>,139,INS,1,890165,0/0,139,+-
1,893412,<DEL>,-768,DEL,1,894180,0/0,772,+-
1,893388,<DUP>,785,DUP,1,894233,0/0,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,905957,<DEL>,-177,DEL,1,906134,0/1,177,+-
1,907350,<DEL>,-33,DEL,1,907383,0/0,76,+-
1,908118,<INS>,1056,INS,1,908118,0/1,1042,+-
1,909804,<INS>,5763,INS,1,909804,0/0,5769,+-
1,919306,<INS>,92,INS,1,919306,0/1,216,+-
1,919939,<DEL>,-9599,DEL,1,929538,0/1,9590,+-
1,936123,<DEL>,-142,DEL,1,936265,0/1,142,+-
1,937804,<INS>,118,INS,1,937804,0/1,168,+-
1,944297,<INS>,69,INS,1,944297,0/0,69,+-
1,944521,<INS>,891,INS,1,944521,0/0,891,-+
1,948027,<DEL>,-184,DEL,1,948211,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,159,-+
1,958091,<INS>,159,INS,1,958091,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963887,<INS>,72,INS,1,963887,0/0,72,+-
1,965457,<DEL>,-402,DEL,1,965859,0/1,644,+-
1,970948,<DEL>,-403,DEL,1,971237,0/0,403,+-
1,971605,<INS>,179,INS,1,971610,0/0,179,+-
1,982782,<INS>,227,INS,1,982782,0/0,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/0,408,-+
1,985630,<DEL>,-303,DEL,1,985766,0/1,303,+-
1,990005,<DEL>,-64,DEL,1,990069,0/0,133,+-
1,989940,<DUP>,464,DUP,1,990404,0/0,464,-+
1,990273,<DUP>,718,DUP,1,991475,0/0,718,-+
1,993495,<INS>,69,INS,1,993495,0/0,131,+-
1,992964,<DEL>,-978,DEL,1,993942,0/1,978,+-
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1001368,<INS>,274,INS,1,1001368,0/0,224,+-
1,1002206,<DEL>,-322,DEL,1,1002528,0/1,293,+-
1,1006709,<INS>,93,INS,1,1006709,0/1,87,+-
1,1007095,<INS>,2132,INS,1,1007095,0/0,2101,+-
1,1010033,<INS>,88,INS,1,1010033,0/1,63,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1017708,<INS>,435,INS,1,1017708,0/1,887,+-
1,1022447,<INS>,83,INS,1,1022447,0/1,81,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,246,INS,1,1033250,0/1,240,+-
1,1036158,<DEL>,-71,DEL,1,1036229,0/1,71,+-
1,1037491,<DEL>,-108,DEL,1,1037599,0/1,108,+-
1,1038549,<DEL>,-213,DEL,1,1038762,0/1,181,+-
1,1038762,<INS>,684,INS,1,1038762,0/0,659,+-
1,1043132,<INS>,217,INS,1,1043132,0/1,271,+-
1,1044559,<DEL>,-316,DEL,1,1045084,0/1,316,+-
1,1048198,<INS>,165,INS,1,1048198,0/0,179,+-
1,1048956,<INS>,988,INS,1,1048956,0/0,988,+-
1,1060656,<INS>,287,INS,1,1060656,0/1,386,+-
1,1061168,<DEL>,-8471,DEL,1,1069639,1/1,8471,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/1,772,+-
1,1079524,<INS>,149,INS,1,1079524,0/1,164,+-
1,1079892,<DEL>,-528,DEL,1,1080420,0/1,400,+-
1,1083366,<INS>,159,INS,1,1083366,0/1,140,+-
1,1083656,<INS>,1148,INS,1,1083656,0/0,1130,+-
1,1086288,<DEL>,-519,DEL,1,1086807,0/0,519,+-
1,1087548,<INS>,154,INS,1,1087548,0/1,124,+-
1,1089353,]18:29750220]N,0,TRA,18,29750220,0/0,1,-+
1,1094179,<INS>,72,INS,1,1094179,0/1,72,+-
1,1097144,<INS>,591,INS,1,1097144,0/0,501,+-
1,1098738,<INS>,150,INS,1,1098738,0/1,158,+-
1,1099185,<DEL>,-690,DEL,1,1099875,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101379,<INS>,176,INS,1,1101379,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/1,341,-+
1,1118103,<INS>,1867,INS,1,1118103,0/0,1777,+-
1,1121715,<DEL>,-87,DEL,1,1121802,0/1,87,+-
1,1131789,<DEL>,-57,DEL,1,1131846,0/1,57,+-
1,1135078,<DEL>,-239,DEL,1,1135317,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1135389,<INS>,491,INS,1,1135389,0/0,559,-+
1,1137801,<DEL>,-466,DEL,1,1138267,0/1,458,+-
1,1139641,<INS>,112,INS,1,1139641,0/1,101,+-
1,1139634,<DEL>,-266,DEL,1,1139900,0/0,235,+-
1,1140935,<DEL>,-691,DEL,1,1141626,0/1,691,+-
1,1142799,<INS>,237,INS,1,1142799,0/1,370,+-
1,1150827,<DEL>,-1072,DEL,1,1151899,0/1,1249,+-
1,1151986,<DEL>,-359,DEL,1,1152345,0/1,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158957,<DEL>,-42,DEL,1,1158999,0/0,73,+-
1,1177753,<DEL>,-79,DEL,1,1177832,0/1,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,1/1,1451,+-
1,1183287,<INS>,185,INS,1,1183287,0/1,182,+-
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203439,<DEL>,-728,DEL,1,1204167,0/1,744,+-
1,1208104,<INS>,4186,INS,1,1208104,1/1,4146,+-
1,1208549,<DEL>,-34477,DEL,1,1243026,0/1,34476,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1224665,<DEL>,-3145,DEL,1,1227811,0/0,3145,+-
1,1228792,<DEL>,-234,DEL,1,1229026,0/1,234,+-
1,1245047,<INS>,152,INS,1,1245047,0/1,154,+-
1,1250950,<DEL>,-77,DEL,1,1251027,0/0,78,+-
1,1250383,<DEL>,-6746,DEL,1,1257129,0/1,6768,+-
1,1250395,]20:3783457]N,0,TRA,20,3783457,0/1,1,-+
1,1251032,]20:12475442]N,0,TRA,20,12475442,0/0,1,-+
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256754,N[4:4106031[,0,TRA,4,4106031,0/0,1,++
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257152,N[20:3783989[,0,TRA,20,3783989,0/1,1,+-
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/0,1,++
1,1260408,<INS>,50,INS,1,1260408,0/0,79,+-
1,1261034,<DEL>,-235,DEL,1,1261269,0/1,236,+-
1,1263036,<DEL>,-4283,DEL,1,1267319,0/1,4284,+-
1,1272222,<INS>,850,INS,1,1272222,0/1,829,+-
1,1274682,<DEL>,-248,DEL,1,1274930,0/1,251,+-
1,1282303,<INS>,1117,INS,1,1282303,0/0,1107,+-
1,1284975,<INS>,263,INS,1,1284975,0/1,376,+-
1,1288776,<DEL>,-60,DEL,1,1288836,0/1,96,+-
1,1291924,<DUP>,300,DUP,1,1292099,0/0,300,+-
1,1296174,<INS>,132,INS,1,1296174,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1314682,<DEL>,-267,DEL,1,1314949,0/1,219,+-
1,1314738,<INS>,303,INS,1,1314739,0/0,303,-+
1,1318358,<DEL>,-5323,DEL,1,1323681,0/1,5325,+-
1,1324395,<DEL>,-574,DEL,1,1324969,0/1,501,+-
1,1332688,<INS>,80,INS,1,1332693,0/0,80,+-
1,1339916,<INS>,159,INS,1,1339916,0/1,111,+-
1,1344239,<INS>,99,INS,1,1344239,0/1,72,+-
1,1350027,<DEL>,-72,DEL,1,1350099,0/1,129,+-
1,1349594,<INS>,3626,INS,1,1349594,0/0,3626,+-
1,1353236,<DEL>,-122,DEL,1,1353358,0/0,119,+-
1,1354852,<INS>,1176,INS,1,1354852,0/1,1157,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362333,<INS>,108,INS,1,1362333,0/1,122,+-
1,1366699,<INS>,83,INS,1,1366699,0/0,83,+-
1,1372540,<DEL>,-114,DEL,1,1372654,0/1,180,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/0,477,+-
1,1379247,<INS>,241,INS,1,1379247,0/0,163,+-
1,1380875,<INS>,140,INS,1,1380875,0/0,139,+-
1,1397878,<INS>,518,INS,1,1397878,0/1,642,+-
1,1401034,<DEL>,-76,DEL,1,1401110,0/0,85,+-
1,1404970,<DEL>,-99,DEL,1,1405069,0/1,102,+-
1,1406042,<INS>,280,INS,1,1406042,0/1,274,+-
1,1410128,<DEL>,-450,DEL,1,1410578,0/1,437,+-
1,1416549,<INS>,1453,INS,1,1416549,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423602,<INS>,261,INS,1,1423602,0/1,251,+-
1,1422765,N[11:22718207[,0,TRA,11,22718207,0/0,1,+-
1,1435311,<DEL>,-66,DEL,1,1435377,0/1,66,+-
1,1442616,<INS>,291,INS,1,1442616,0/1,281,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1446983,<DEL>,-1907,DEL,1,1448890,0/0,1907,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470593,<INS>,185,INS,1,1470593,0/1,186,+-
1,1475204,<INS>,241,INS,1,1475204,0/0,237,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/0,213,+-
1,1491101,<DEL>,-471,DEL,1,1491572,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/0,501,-+
1,1501266,<INS>,104,INS,1,1501267,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503749,<DEL>,-3156,DEL,1,1506905,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/1,1579,-+
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1511008,<DEL>,-309,DEL,1,1511212,0/0,309,+-
1,1512268,<DEL>,-336,DEL,1,1512703,0/1,336,+-
1,1517002,<INS>,2903,INS,1,1517002,0/1,2793,+-
1,1531656,<INS>,1489,INS,1,1531656,0/1,1511,+-
1,1546049,<DEL>,-4797,DEL,1,1550846,1/1,4796,+-
1,1558133,<INS>,56,INS,1,1558133,0/0,59,+-
1,1558124,<DEL>,-342,DEL,1,1558466,0/1,333,+-
1,1560072,<DEL>,-47,DEL,1,1560119,0/1,109,+-
1,1570989,<DEL>,-238,DEL,1,1571227,0/1,241,+-
1,1576507,<INS>,852,INS,1,1576507,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/0,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1589295,<INS>,1475,INS,1,1589295,0/0,1470,+-
1,1590499,<INS>,43,INS,1,1590499,0/0,52,+-
1,1592417,<DEL>,-50,DEL,1,1592467,0/1,63,+-
1,1598623,<DEL>,-1529,DEL,1,1600152,0/1,1529,+-
1,1608237,<INS>,64,INS,1,1608237,0/1,103,+-
1,1625899,<DEL>,-88,DEL,1,1625987,0/1,88,+-
1,1626330,<INS>,76,INS,1,1626330,0/1,74,+-
1,1629780,<INS>,300,INS,1,1630051,0/1,300,+-
1,1638803,<DEL>,-443,DEL,1,1639246,0/1,481,+-
1,1639743,<INS>,76,INS,1,1639743,0/1,73,+-
1,1640583,<DEL>,-588,DEL,1,1641171,0/1,579,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/1,3267,+-
1,1654767,<DEL>,-294,DEL,1,1655061,0/1,294,+-
1,1668301,]6:1842156]N,0,TRA,6,1842156,0/0,1,-+
1,1669763,N[6:1842154[,0,TRA,6,1842154,0/0,1,+-
1,1674591,<INS>,148,INS,1,1674591,0/1,136,+-
1,1680831,<INS>,1015,INS,1,1680831,0/1,995,+-
1,1698444,<INS>,2227,INS,1,1698444,0/1,2270,+-
1,1699609,<INS>,49,INS,1,1699609,0/0,55,+-
1,1710065,<DEL>,-798,DEL,1,1710863,0/1,797,+-
1,1715859,<DUP>,565,DUP,1,1716402,0/0,565,-+
1,1716520,<DEL>,-101,DEL,1,1716621,0/1,119,+-
1,1725132,<DEL>,-161,DEL,1,1725293,0/1,160,+-
1,1726257,<DEL>,-68,DEL,1,1726325,0/0,55,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/1,1,--
1,1728823,]23:17927232]N,0,TRA,23,17927232,0/0,1,--
1,1733300,<INS>,142,INS,1,1733300,0/1,134,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1791897,<DEL>,-89,DEL,1,1791986,0/1,93,+-
1,1800208,<INS>,233,INS,1,1800208,0/1,223,+-
1,1805605,<DEL>,-86,DEL,1,1805691,0/1,86,+-
1,1810508,<DEL>,-143,DEL,1,1810651,0/1,214,+-
1,1820808,<DEL>,-141,DEL,1,1820949,0/1,141,+-
1,1823063,<INS>,287,INS,1,1823063,0/1,280,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1866731,<INS>,381,INS,1,1866731,0/1,374,+-
1,1872027,<INS>,120,INS,1,1872027,0/1,220,+-
1,1885461,<INS>,98,INS,1,1885461,0/0,98,+-
1,1887657,<DEL>,-1234,DEL,1,1888891,0/1,1234,+-
1,1897444,<DEL>,-52,DEL,1,1897496,0/0,52,+-
1,1903995,<DEL>,-1093,DEL,1,1905088,0/1,1093,+-
1,1978544,<DEL>,-24457,DEL,1,2003001,0/0,24457,+-
1,2007214,<INS>,434,INS,1,2007214,0/0,449,+-
1,2005915,<DEL>,-20897,DEL,1,2026812,0/0,20881,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042676,<INS>,284,INS,1,2042678,0/1,284,+-
1,2045699,<INS>,887,INS,1,2045699,0/1,873,+-
1,2048601,<INS>,87,INS,1,2048601,0/1,84,+-
1,2076239,<INS>,85,INS,1,2076239,0/1,83,+-
1,2095233,<DEL>,-595,DEL,1,2095828,0/1,595,+-
1,2099536,<DEL>,-432,DEL,1,2099968,0/0,432,+-
1,2108502,<DEL>,-650,DEL,1,2109152,0/0,651,+-
1,2116561,<DEL>,-95,DEL,1,2116656,0/1,96,+-
1,2150041,<DEL>,-639,DEL,1,2150680,0/1,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2151356,<INS>,92,INS,1,2151356,0/1,91,+-
1,2172633,<INS>,782,INS,1,2172633,0/1,757,+-
1,2175052,<DEL>,-135,DEL,1,2175189,0/1,135,+-
1,2175296,<INS>,68,INS,1,2175296,0/1,68,+-
1,2175407,<DEL>,-13954,DEL,1,2189361,0/0,14144,+-
1,2182631,<DEL>,-598,DEL,1,2183229,0/1,598,+-
1,2187336,<DEL>,-313,DEL,1,2187649,0/1,313,+-
1,2188641,<DEL>,-424,DEL,1,2189065,0/1,382,+-
1,2204848,<DUP>,357,DUP,1,2205191,0/1,357,-+
1,2214073,<INS>,1607,INS,1,2214073,0/0,1638,+-
1,2221360,<INS>,54,INS,1,2221360,0/0,54,+-
