1,859741,<DEL>,-155,DEL,1,859896,0/1,100,+-
1,861080,N[4:19798891[,0,TRA,4,19798891,0/0,1,++
1,862590,<DUP>,787,DUP,1,863477,0/0,787,-+
1,865098,<DEL>,-31,DEL,1,865129,0/1,65,+-
1,865017,<DUP>,465,DUP,1,866142,0/0,133,+-
1,871356,<DEL>,-378,DEL,1,871734,0/1,266,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/1,1307,+-
1,880157,<DUP>,989,DUP,1,880997,0/0,989,-+
1,883531,<INS>,550,INS,1,883531,0/0,542,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,890211,<DEL>,-77,DEL,1,890287,0/1,77,+-
1,892722,<DEL>,-152,DEL,1,892874,0/1,152,+-
1,893388,<DUP>,785,DUP,1,894233,0/0,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,907231,<DEL>,-76,DEL,1,907284,0/0,76,+-
1,908118,<INS>,1056,INS,1,908118,0/1,1042,+-
1,919143,<INS>,216,INS,1,919320,0/0,216,+-
1,919936,<DEL>,-9590,DEL,1,929533,0/1,9590,+-
1,934265,<DEL>,-71,DEL,1,934336,0/1,71,+-
1,936123,<DEL>,-142,DEL,1,936265,0/0,142,+-
1,937897,<INS>,88,INS,1,937897,0/1,168,+-
1,940328,<INS>,56,INS,1,940331,0/1,56,+-
1,944308,<INS>,69,INS,1,944308,0/0,69,+-
1,944068,<DEL>,-366,DEL,1,944588,0/1,212,+-
1,944521,<DUP>,891,DUP,1,945409,0/0,891,-+
1,948027,<DEL>,-184,DEL,1,948211,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/1,159,-+
1,949192,<INS>,945,INS,1,949192,0/0,883,+-
1,958091,<INS>,159,INS,1,958091,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/0,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963887,<INS>,72,INS,1,963887,0/0,72,+-
1,965457,<DEL>,-402,DEL,1,965859,0/1,644,+-
1,968925,<DEL>,-919,DEL,1,969844,0/0,731,+-
1,969749,<DUP>,825,DUP,1,970518,0/0,825,-+
1,970979,<DEL>,-312,DEL,1,971291,0/0,403,+-
1,982822,<INS>,515,INS,1,982822,0/1,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/1,408,-+
1,985612,<DEL>,-136,DEL,1,985748,0/0,303,+-
1,990273,<DUP>,718,DUP,1,991475,0/0,718,-+
1,993495,<INS>,57,INS,1,993495,0/1,131,+-
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1002194,<DEL>,-293,DEL,1,1002350,0/1,293,+-
1,1002226,<DUP>,547,DUP,1,1002739,0/0,547,-+
1,1006709,<INS>,92,INS,1,1006709,0/1,87,+-
1,1011246,<INS>,62,INS,1,1011246,0/1,79,+-
1,1017326,<INS>,1074,INS,1,1017326,0/1,887,+-
1,1025895,<INS>,83,INS,1,1025895,0/0,83,+-
1,1028173,<DEL>,-249,DEL,1,1028422,0/1,249,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,246,INS,1,1033250,0/1,240,+-
1,1037491,<DEL>,-108,DEL,1,1037599,0/1,108,+-
1,1038549,<DEL>,-213,DEL,1,1038762,0/1,181,+-
1,1043132,<INS>,217,INS,1,1043132,0/1,271,+-
1,1044515,<INS>,582,INS,1,1044515,0/1,558,+-
1,1044559,<DEL>,-316,DEL,1,1045084,0/0,316,+-
1,1060656,<INS>,287,INS,1,1060656,0/1,386,+-
1,1061168,<DEL>,-8471,DEL,1,1069639,1/1,8471,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1074151,<DEL>,-2420,DEL,1,1076571,1/1,3803,+-
1,1079527,<INS>,149,INS,1,1079527,0/1,164,+-
1,1079897,<DEL>,-400,DEL,1,1080178,0/1,400,+-
1,1083366,<INS>,159,INS,1,1083366,0/1,140,+-
1,1083974,<DEL>,-83,DEL,1,1084057,0/1,83,+-
1,1086288,<DEL>,-519,DEL,1,1086807,0/0,519,+-
1,1087486,<INS>,63,INS,1,1087486,0/1,124,+-
1,1089353,]18:29750220]N,0,TRA,18,29750220,0/0,1,-+
1,1094222,<INS>,79,INS,1,1094222,0/1,72,+-
1,1096868,<DEL>,-200,DEL,1,1097068,0/1,144,+-
1,1098736,N[18:185056[,0,TRA,18,185056,0/0,1,+-
1,1098707,<INS>,135,INS,1,1098707,0/1,158,+-
1,1099185,<DEL>,-690,DEL,1,1099875,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101379,<INS>,176,INS,1,1101379,0/1,172,+-
1,1104204,<INS>,246,INS,1,1104204,0/0,256,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/1,341,-+
1,1118103,<INS>,1830,INS,1,1118103,0/0,1777,+-
1,1120701,<INS>,60,INS,1,1120701,0/1,57,+-
1,1121715,<DEL>,-81,DEL,1,1121796,0/1,87,+-
1,1134958,<DEL>,-238,DEL,1,1135196,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1135389,<INS>,491,INS,1,1135389,0/0,559,-+
1,1137801,<DEL>,-466,DEL,1,1138267,0/1,458,+-
1,1139641,<DEL>,-238,DEL,1,1139879,0/1,235,+-
1,1140935,<DEL>,-691,DEL,1,1141626,0/1,691,+-
1,1150822,<DEL>,-1058,DEL,1,1151880,0/1,1249,+-
1,1151986,<DEL>,-359,DEL,1,1152345,0/1,359,+-
1,1157813,<DEL>,-636,DEL,1,1158449,0/1,714,+-
1,1158976,<DEL>,-48,DEL,1,1159024,0/0,73,+-
1,1177732,<DEL>,-77,DEL,1,1177813,0/0,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,1/1,1451,+-
1,1183287,<INS>,185,INS,1,1183287,0/1,182,+-
1,1189884,<DEL>,-797,DEL,1,1190681,0/0,800,+-
1,1193980,<DEL>,-68,DEL,1,1194048,0/0,67,+-
1,1203439,<DEL>,-728,DEL,1,1204167,0/1,744,+-
1,1208104,<INS>,4104,INS,1,1208104,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1220953,<DEL>,-343,DEL,1,1221296,0/0,339,+-
1,1224645,<DEL>,-3146,DEL,1,1227791,0/1,3145,+-
1,1228792,<DEL>,-234,DEL,1,1229026,0/1,234,+-
1,1232857,<INS>,674,INS,1,1232857,0/0,663,+-
1,1235953,<DEL>,-415,DEL,1,1236368,0/0,415,+-
1,1245047,<INS>,152,INS,1,1245047,0/0,154,+-
1,1247366,<INS>,816,INS,1,1247366,0/0,805,+-
1,1250951,<DEL>,-78,DEL,1,1251029,0/0,78,+-
1,1250383,<DEL>,-6746,DEL,1,1257129,0/1,6768,+-
1,1250441,]10:3078366]N,0,TRA,10,3078366,0/0,1,--
1,1250630,]4:4106101]N,0,TRA,4,4106101,0/0,1,--
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,1/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/1,88,+-
1,1256754,N[4:4106031[,0,TRA,4,4106031,0/0,1,++
1,1256762,N[11:14187605[,0,TRA,11,14187605,0/0,1,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/1,1,++
1,1260408,<INS>,100,INS,1,1260408,0/0,79,+-
1,1272222,<INS>,843,INS,1,1272222,0/1,829,+-
1,1274682,<DEL>,-248,DEL,1,1274930,0/1,251,+-
1,1274639,<INS>,2457,INS,1,1274639,0/1,2457,+-
1,1282303,<INS>,1128,INS,1,1282303,0/1,1107,+-
1,1284992,<INS>,376,INS,1,1284992,0/1,376,+-
1,1287764,<DEL>,-124,DEL,1,1287888,0/0,125,+-
1,1291940,<INS>,153,INS,1,1291940,0/0,300,+-
1,1296174,<INS>,132,INS,1,1296174,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1303245,<DEL>,-35,DEL,1,1303280,0/0,55,+-
1,1307203,<DUP>,5660,DUP,1,1312864,0/0,5660,-+
1,1314682,<DEL>,-248,DEL,1,1314930,0/1,219,+-
1,1318358,<DEL>,-5323,DEL,1,1323681,0/1,5325,+-
1,1328168,<INS>,239,INS,1,1328168,0/1,153,+-
1,1331461,<DEL>,-116,DEL,1,1331577,0/0,116,+-
1,1332679,<INS>,58,INS,1,1332679,0/1,80,+-
1,1339920,<INS>,111,INS,1,1339920,0/0,111,+-
1,1344241,<INS>,72,INS,1,1344241,0/1,72,+-
1,1350008,<DEL>,-139,DEL,1,1350147,0/1,129,+-
1,1349594,<INS>,3626,INS,1,1349594,0/0,3626,+-
1,1354852,<INS>,1169,INS,1,1354852,0/1,1157,+-
1,1361471,<DEL>,-130,DEL,1,1361543,0/0,130,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362333,<INS>,108,INS,1,1362333,0/1,122,+-
1,1366068,<DEL>,-136,DEL,1,1366204,0/1,136,+-
1,1366693,<INS>,59,INS,1,1366693,0/1,83,+-
1,1372646,<DEL>,-75,DEL,1,1372721,0/1,180,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1401030,<INS>,156,INS,1,1401030,0/1,130,+-
1,1405046,<DEL>,-130,DEL,1,1405176,0/1,102,+-
1,1406042,<INS>,281,INS,1,1406042,0/1,274,+-
1,1408983,<INS>,871,INS,1,1408983,0/1,867,+-
1,1410187,<DEL>,-435,DEL,1,1410622,0/1,437,+-
1,1416549,<INS>,1460,INS,1,1416549,0/1,1430,+-
1,1417743,N[17:8519245[,0,TRA,17,8519245,0/0,1,++
1,1423602,<INS>,261,INS,1,1423602,0/1,251,+-
1,1435311,<DEL>,-66,DEL,1,1435377,0/1,66,+-
1,1442616,<INS>,291,INS,1,1442616,0/0,281,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1470593,<INS>,213,INS,1,1470593,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/0,213,+-
1,1491101,<DEL>,-471,DEL,1,1491572,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/1,501,-+
1,1500655,<DEL>,-50,DEL,1,1500705,0/0,56,+-
1,1501228,<INS>,110,INS,1,1501228,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503749,<DEL>,-3156,DEL,1,1506905,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/1,1579,-+
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1512532,<DEL>,-218,DEL,1,1512750,0/0,336,+-
1,1531656,<INS>,1489,INS,1,1531656,0/1,1511,+-
1,1538532,<INS>,171,INS,1,1538532,0/1,137,+-
1,1546049,<DEL>,-4797,DEL,1,1550846,1/1,4796,+-
1,1558133,<INS>,56,INS,1,1558133,0/0,59,+-
1,1558132,<DEL>,-333,DEL,1,1558472,0/1,333,+-
1,1560072,<DEL>,-47,DEL,1,1560119,0/1,109,+-
1,1566571,<INS>,48,INS,1,1566571,0/0,61,+-
1,1570989,<DEL>,-238,DEL,1,1571227,0/1,241,+-
1,1576514,<INS>,847,INS,1,1576514,0/1,871,+-
1,1578487,<INS>,40,INS,1,1578487,0/1,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587230,<DUP/INS>,823,DUP,1,1587230,0/0,823,+-
1,1589293,<INS>,1487,INS,1,1589293,0/0,1470,+-
1,1590515,<INS>,52,INS,1,1590517,0/0,52,+-
1,1592417,<DEL>,-50,DEL,1,1592467,0/1,63,+-
1,1598623,<DEL>,-1529,DEL,1,1600152,0/1,1529,+-
1,1618182,<DEL>,-210,DEL,1,1618392,0/1,210,+-
1,1625899,<DEL>,-88,DEL,1,1625987,0/1,88,+-
1,1626330,<INS>,76,INS,1,1626330,0/1,74,+-
1,1634109,<INS>,31,INS,1,1634109,0/0,58,+-
1,1638803,<DEL>,-443,DEL,1,1639246,0/1,481,+-
1,1639745,<INS>,73,INS,1,1639745,0/1,73,+-
1,1640587,<DEL>,-578,DEL,1,1641165,0/1,579,+-
1,1649167,<DEL>,-3071,DEL,1,1652238,0/1,3267,+-
1,1654767,<DEL>,-294,DEL,1,1655061,0/1,294,+-
1,1674609,<INS>,147,INS,1,1674609,0/1,136,+-
1,1680831,<INS>,1005,INS,1,1680831,0/1,995,+-
1,1698444,<INS>,2306,INS,1,1698444,0/1,2270,+-
1,1699604,<INS>,35,INS,1,1699604,0/0,55,+-
1,1702566,<INS>,1134,INS,1,1702566,0/0,1110,+-
1,1710065,<DEL>,-798,DEL,1,1710863,0/1,797,+-
1,1711343,<INS>,67,INS,1,1711343,0/1,67,+-
1,1716520,<DEL>,-101,DEL,1,1716621,0/1,119,+-
1,1725042,<INS>,72,INS,1,1725042,0/1,101,+-
1,1725064,<DEL>,-252,DEL,1,1725316,0/1,160,+-
1,1763555,<INS>,276,INS,1,1763555,0/1,270,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1776121,<DUP>,549,DUP,1,1776670,0/0,549,-+
1,1788130,<INS>,86,INS,1,1788130,0/1,84,+-
1,1801783,<DEL>,-408,DEL,1,1802191,0/1,408,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1817598,<INS>,240,INS,1,1817598,0/1,233,+-
1,1820808,<DEL>,-141,DEL,1,1820949,0/1,141,+-
1,1823063,<INS>,286,INS,1,1823063,0/0,280,+-
1,1827237,<DEL>,-467,DEL,1,1827704,0/1,425,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1866731,<INS>,381,INS,1,1866731,0/0,374,+-
1,1872403,<INS>,2379,INS,1,1872468,0/1,2379,+-
1,1887657,<DEL>,-1234,DEL,1,1888891,0/1,1234,+-
1,1897510,<INS>,110,INS,1,1897510,0/1,97,+-
1,1903995,<DEL>,-1093,DEL,1,1905088,0/1,1093,+-
1,2006058,<DEL>,-20874,DEL,1,2026932,0/1,20881,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042610,<INS>,231,INS,1,2042610,0/0,284,+-
1,2045699,<INS>,891,INS,1,2045699,0/1,873,+-
1,2048601,<INS>,87,INS,1,2048601,0/1,84,+-
1,2076239,<INS>,86,INS,1,2076239,0/1,83,+-
1,2095233,<DEL>,-595,DEL,1,2095828,0/1,595,+-
1,2099536,<DEL>,-432,DEL,1,2099968,0/1,432,+-
1,2108502,<DEL>,-650,DEL,1,2109152,0/1,651,+-
1,2125878,<DUP>,68316,DUP,1,2194194,0/0,68316,-+
1,2125878,<INV>,71224,INV,1,2197102,0/0,71224,--
1,2127235,<INV>,66959,INV,1,2194194,0/0,66959,++
1,2127236,<DEL>,-69847,DEL,1,2197083,0/0,69847,+-
1,2129812,]5:12189633]N,0,TRA,5,12189633,0/0,1,--
1,2150041,<DEL>,-639,DEL,1,2150680,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2151368,<INS>,71,INS,1,2151368,0/1,91,+-
1,2152022,<INS>,773,INS,1,2152022,0/0,755,+-
1,2157516,<INS>,639,INS,1,2157516,0/0,669,+-
1,2163586,<DEL>,-343,DEL,1,2163929,0/0,342,+-
1,2172635,<INS>,757,INS,1,2172636,0/1,757,+-
1,2175056,<DEL>,-132,DEL,1,2175188,0/1,135,+-
1,2175293,<INS>,69,INS,1,2175293,0/1,68,+-
1,2182631,<DEL>,-598,DEL,1,2183229,0/1,598,+-
1,2186723,<INS>,295,INS,1,2186723,0/1,289,+-
1,2188647,<DEL>,-382,DEL,1,2189071,0/1,382,+-
1,2189771,<INS>,2131,INS,1,2189771,0/1,2071,+-
1,2199498,<DEL>,-71,DEL,1,2199570,0/1,71,+-
1,2200125,<INS>,78,INS,1,2200125,0/1,78,+-
1,2201808,<INS>,591,INS,1,2201808,0/0,1004,+-
1,2206573,<INS>,384,INS,1,2206573,0/1,380,+-
1,2208610,<INS>,262,INS,1,2208610,0/1,254,+-
1,2210470,<DEL>,-241,DEL,1,2210711,0/0,241,+-
1,2214068,<INS>,1638,INS,1,2214071,0/1,1638,+-
