1,513908,<DEL>,-146,DEL,1,514054,0/1,235,+-
1,519524,<DEL>,-422,DEL,1,519946,0/1,422,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/1,6335,+-
1,533967,<DEL>,-414,DEL,1,534408,0/1,414,+-
1,539078,<DEL>,-66,DEL,1,539144,0/1,83,+-
1,540098,<DEL>,-78,DEL,1,540176,0/1,78,+-
1,539016,<DEL>,-1427,DEL,1,540443,0/0,1427,+-
1,545894,<INS>,56,INS,1,545894,0/1,57,+-
1,549587,<DEL>,-4615,DEL,1,554294,0/1,4615,+-
1,557177,<INS>,73,INS,1,557177,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561121,<INS>,62,INS,1,561121,0/0,118,+-
1,562891,<DEL>,-91,DEL,1,562982,0/1,91,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/0,2980,+-
1,574934,<DUP>,348,DUP,1,575282,0/0,348,-+
1,588654,<DEL>,-189,DEL,1,588843,0/1,189,+-
1,589210,<DUP/INS>,334,DUP,1,589878,0/1,561,+-
1,592265,<INS>,92,INS,1,592265,0/1,107,+-
1,596017,<DUP/INS>,662,DUP,1,596017,0/0,662,-+
1,609564,<DUP>,1221,DUP,1,610633,0/0,1221,-+
1,611759,<INS>,256,INS,1,611759,0/0,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,629172,<DEL>,-79,DEL,1,629251,0/1,71,+-
1,632821,<DUP>,672,DUP,1,633725,0/0,672,-+
1,634486,<DUP/INS>,154,DUP,1,634766,0/0,154,-+
1,638670,<DEL>,-161,DEL,1,638831,0/1,244,+-
1,642917,<DEL>,-652,DEL,1,643569,0/1,694,+-
1,647927,<DEL>,-77,DEL,1,648004,0/1,77,+-
1,649320,<DEL>,-825,DEL,1,650724,0/0,825,+-
1,650647,<DEL>,-203,DEL,1,650850,0/1,201,+-
1,652218,<INS>,72,INS,1,652218,0/1,72,+-
1,665479,<INS>,193,INS,1,665479,0/1,132,+-
1,668441,<DEL>,-11131,DEL,1,679572,0/0,11131,+-
1,701127,<DEL>,-185,DEL,1,701193,0/1,185,+-
1,709581,<INS>,90,INS,1,709581,0/1,90,+-
1,714031,<INS>,60,INS,1,714031,0/1,58,+-
1,717630,<DEL>,-68,DEL,1,717698,0/1,68,+-
1,732131,<DEL>,-774,DEL,1,732905,0/1,849,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734700,<DUP>,918,DUP,1,735603,0/0,1084,+-
1,745892,<DEL>,-79,DEL,1,745971,0/1,88,+-
1,748597,<INS>,90,INS,1,748597,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754610,<INS>,1142,INS,1,754610,0/1,1098,+-
1,756004,<DEL>,-509,DEL,1,756513,0/1,645,+-
1,760255,<DEL>,-62,DEL,1,760317,0/1,64,+-
1,761698,<DEL>,-80,DEL,1,761778,0/1,79,+-
1,763582,<DEL>,-277,DEL,1,763859,0/1,265,+-
1,768915,]3:5120193]N,0,TRA,3,5120193,0/0,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/0,1037,+-
1,777350,<DEL>,-75,DEL,1,777425,0/0,75,+-
1,785294,<DEL>,-1768,DEL,1,787062,0/1,1752,+-
1,788811,<INS>,59,INS,1,788811,0/1,57,+-
1,791005,<INS>,181,INS,1,791005,0/0,181,+-
1,794835,<DEL>,-899,DEL,1,795725,0/1,899,+-
1,811528,<DEL>,-2789,DEL,1,814327,0/0,2789,+-
1,811373,<DEL>,-2386,DEL,1,813759,0/1,4278,+-
1,814451,<DEL>,-1367,DEL,1,815817,1/1,1367,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827186,<DEL>,-101,DEL,1,827287,0/1,101,+-
1,830297,<INS>,178,INS,1,830297,0/0,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834815,<DEL>,-67,DEL,1,834882,0/1,66,+-
1,843556,<DEL>,-4954,DEL,1,848510,0/1,5156,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,853888,<DEL>,-371,DEL,1,854259,0/1,368,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859741,<DEL>,-155,DEL,1,859896,0/1,100,+-
1,861080,N[4:19798891[,0,TRA,4,19798891,0/1,1,++
1,865017,<DUP>,465,DUP,1,866142,0/1,133,+-
1,871565,<DEL>,-124,DEL,1,871689,0/1,266,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/1,1307,+-
1,880959,<DUP>,314,DUP,1,881048,0/1,989,-+
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,890211,<DEL>,-77,DEL,1,890287,0/1,77,+-
1,892722,<DEL>,-152,DEL,1,892874,0/1,152,+-
1,893388,<DUP>,785,DUP,1,894233,0/0,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,908117,<INS>,1060,INS,1,908117,0/1,1042,+-
1,919936,<DEL>,-9590,DEL,1,929533,0/0,9590,+-
1,934265,<DEL>,-71,DEL,1,934336,0/1,71,+-
1,937866,<INS>,168,INS,1,937900,0/1,168,+-
1,940328,<INS>,56,INS,1,940331,0/1,56,+-
1,944068,<DEL>,-366,DEL,1,944588,0/1,212,+-
1,948216,<DEL>,-308,DEL,1,948524,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,883,+-
1,958091,<INS>,159,INS,1,958091,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/0,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,965280,<DEL>,-472,DEL,1,965752,0/1,644,+-
1,969749,<DUP>,825,DUP,1,970518,0/0,825,-+
1,970980,<DEL>,-393,DEL,1,971373,0/0,403,+-
1,974706,<INS>,102,INS,1,974706,0/1,99,+-
1,982822,<INS>,515,INS,1,982822,0/1,113,+-
1,985630,<DEL>,-303,DEL,1,985766,0/1,303,+-
1,990066,<DEL>,-64,DEL,1,990130,0/0,133,+-
1,990273,<DUP>,718,DUP,1,991475,0/1,718,-+
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1002209,<DEL>,-276,DEL,1,1002485,0/1,293,+-
1,1006709,<INS>,93,INS,1,1006709,0/1,87,+-
1,1017326,<INS>,984,INS,1,1017326,0/1,887,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,246,INS,1,1033250,0/1,240,+-
1,1037491,<DEL>,-108,DEL,1,1037599,0/1,108,+-
1,1038549,<DEL>,-213,DEL,1,1038762,0/1,181,+-
1,1043132,<INS>,217,INS,1,1043132,0/1,271,+-
1,1044559,<DEL>,-316,DEL,1,1045084,0/1,316,+-
1,1060656,<INS>,287,INS,1,1060656,0/1,386,+-
1,1061168,<DEL>,-8471,DEL,1,1069639,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,0/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072570,<DEL>,-3803,DEL,1,1076571,1/1,3803,+-
1,1079524,<INS>,149,INS,1,1079524,0/1,164,+-
1,1079892,<DEL>,-528,DEL,1,1080420,0/1,400,+-
1,1083366,<INS>,159,INS,1,1083366,0/1,140,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1089353,]18:29750220]N,0,TRA,18,29750220,1/1,1,-+
1,1094179,<INS>,72,INS,1,1094179,0/1,72,+-
1,1098742,<INS>,72,INS,1,1098742,0/1,158,+-
1,1099185,<DEL>,-690,DEL,1,1099875,0/1,689,+-
1,1100418,<DEL>,-55,DEL,1,1100470,0/1,55,+-
1,1101379,<INS>,176,INS,1,1101379,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/0,341,-+
1,1118103,<INS>,1831,INS,1,1118103,0/1,1777,+-
1,1121708,<DEL>,-88,DEL,1,1121796,0/1,87,+-
1,1131808,<DEL>,-40,DEL,1,1131848,0/0,57,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,217,+-
1,1137801,<DEL>,-466,DEL,1,1138267,0/1,458,+-
1,1139641,<DEL>,-238,DEL,1,1139879,0/1,235,+-
1,1140935,<DEL>,-691,DEL,1,1141626,0/1,691,+-
1,1150822,<DEL>,-1014,DEL,1,1151836,0/1,1249,+-
1,1151986,<DEL>,-359,DEL,1,1152345,0/0,359,+-
1,1157811,<DEL>,-714,DEL,1,1158455,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/1,73,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183287,<INS>,185,INS,1,1183287,0/1,182,+-
1,1193212,<INS>,126,INS,1,1193212,0/1,166,+-
1,1203439,<DEL>,-728,DEL,1,1204167,0/1,744,+-
1,1208106,<INS>,4146,INS,1,1208107,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1220953,<DEL>,-343,DEL,1,1221296,0/0,339,+-
1,1224645,<DEL>,-3146,DEL,1,1227791,0/1,3145,+-
1,1228792,<DEL>,-234,DEL,1,1229026,0/1,234,+-
1,1232866,<INS>,663,INS,1,1232866,0/0,663,+-
1,1245047,<INS>,152,INS,1,1245047,0/1,154,+-
1,1250950,<DEL>,-77,DEL,1,1251027,0/1,78,+-
1,1250383,<DEL>,-6746,DEL,1,1257129,0/1,6768,+-
1,1250441,]10:3078366]N,0,TRA,10,3078366,0/0,1,--
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250413,]14:23787438]N,0,TRA,14,23787438,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256762,N[11:14187605[,0,TRA,11,14187605,0/0,1,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257147,N[10:3076815[,0,TRA,10,3076815,0/1,1,++
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/0,1,++
1,1257154,N[10:27873356[,0,TRA,10,27873356,0/1,1,+-
1,1260408,<INS>,75,INS,1,1260408,0/1,79,+-
1,1272222,<INS>,853,INS,1,1272222,0/1,829,+-
1,1274682,<DEL>,-248,DEL,1,1274930,0/1,251,+-
1,1282303,<INS>,1131,INS,1,1282303,0/1,1107,+-
1,1284947,<INS>,230,INS,1,1284947,0/1,376,+-
1,1291924,<DUP>,300,DUP,1,1292099,0/1,300,+-
1,1296174,<INS>,132,INS,1,1296174,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1314682,<INS>,171,INS,1,1314682,0/1,303,-+
1,1318358,<DEL>,-5323,DEL,1,1323681,0/1,5325,+-
1,1324408,<DEL>,-230,DEL,1,1324638,0/1,501,+-
1,1331461,<DEL>,-116,DEL,1,1331577,0/1,116,+-
1,1332669,<INS>,60,INS,1,1332669,0/1,80,+-
1,1349594,<INS>,3626,INS,1,1349594,1/1,3626,+-
1,1354852,<INS>,1175,INS,1,1354852,0/1,1157,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362333,<INS>,108,INS,1,1362333,0/1,122,+-
1,1366068,<DEL>,-136,DEL,1,1366204,0/1,136,+-
1,1366693,<INS>,91,INS,1,1366693,0/1,83,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/1,477,+-
1,1379259,<INS>,128,INS,1,1379259,0/1,163,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1405046,<DEL>,-130,DEL,1,1405176,0/1,102,+-
1,1406042,<INS>,281,INS,1,1406042,0/1,274,+-
1,1410187,<DEL>,-435,DEL,1,1410622,0/1,437,+-
1,1416549,<INS>,1460,INS,1,1416549,0/1,1430,+-
1,1417743,N[17:8519245[,0,TRA,17,8519245,0/0,1,++
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423602,<INS>,261,INS,1,1423602,0/1,251,+-
1,1422765,N[11:22718207[,0,TRA,11,22718207,0/0,1,+-
1,1435311,<DEL>,-66,DEL,1,1435377,0/1,66,+-
1,1447005,<DEL>,-483,DEL,1,1447488,0/0,761,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/0,1080,+-
1,1448558,<DEL>,-1584,DEL,1,1450493,0/0,1584,+-
1,1470593,<INS>,185,INS,1,1470593,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/1,213,+-
1,1491101,<DEL>,-471,DEL,1,1491572,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/1,501,-+
1,1500655,<DEL>,-50,DEL,1,1500705,0/0,56,+-
1,1501228,<INS>,110,INS,1,1501228,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503749,<DEL>,-3156,DEL,1,1506905,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/1,1579,-+
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1512532,<DEL>,-218,DEL,1,1512750,0/1,336,+-
1,1531656,<INS>,1491,INS,1,1531656,0/1,1511,+-
1,1538582,<INS>,76,INS,1,1538582,0/1,137,+-
1,1546049,<DEL>,-4797,DEL,1,1550846,1/1,4796,+-
1,1558124,<DEL>,-342,DEL,1,1558466,0/1,333,+-
1,1560072,<DEL>,-47,DEL,1,1560119,0/1,109,+-
1,1570989,<DEL>,-238,DEL,1,1571227,0/1,241,+-
1,1576507,<INS>,841,INS,1,1576507,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/0,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1592417,<DEL>,-50,DEL,1,1592467,0/1,63,+-
1,1598623,<DEL>,-1529,DEL,1,1600152,1/1,1529,+-
1,1625899,<DEL>,-88,DEL,1,1625987,0/1,88,+-
1,1626330,<INS>,76,INS,1,1626330,0/1,74,+-
1,1634109,<INS>,51,INS,1,1634109,0/1,58,+-
1,1638803,<DEL>,-443,DEL,1,1639246,0/1,481,+-
1,1639743,<INS>,76,INS,1,1639743,0/1,73,+-
1,1640587,<DEL>,-578,DEL,1,1641165,0/1,579,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/0,3267,+-
1,1654767,<DEL>,-294,DEL,1,1655061,0/1,294,+-
1,1674609,<INS>,147,INS,1,1674609,0/1,136,+-
1,1680831,<INS>,1012,INS,1,1680831,0/1,995,+-
1,1698444,<INS>,2300,INS,1,1698444,0/1,2270,+-
1,1699606,<INS>,44,INS,1,1699606,0/0,55,+-
1,1710065,<DEL>,-798,DEL,1,1710863,0/1,797,+-
1,1711343,<INS>,67,INS,1,1711343,0/1,67,+-
1,1715859,<DUP>,565,DUP,1,1716402,0/0,565,-+
1,1716525,<DEL>,-119,DEL,1,1716630,0/0,119,+-
1,1725024,<DEL>,-234,DEL,1,1725258,0/1,160,+-
1,1726257,<DEL>,-51,DEL,1,1726308,0/0,55,+-
1,1726518,<DEL>,-2598,DEL,1,1729116,0/1,3031,+-
1,1726553,]12:20278040]N,0,TRA,12,20278040,0/1,1,-+
1,1733996,<DEL>,-708,DEL,1,1734704,0/1,708,+-
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1801783,<DEL>,-408,DEL,1,1802191,0/0,408,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1820808,<DEL>,-141,DEL,1,1820949,0/1,141,+-
1,1823063,<INS>,286,INS,1,1823063,0/1,280,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1837949,N[15:26679816[,0,TRA,15,26679816,0/0,1,+-
1,1866731,<INS>,381,INS,1,1866731,0/1,374,+-
1,1871906,<DEL>,-303,DEL,1,1872172,0/0,303,+-
1,1883903,<DEL>,-122,DEL,1,1884025,0/0,123,+-
1,1887657,<DEL>,-1234,DEL,1,1888891,0/1,1234,+-
1,1903995,<DEL>,-1093,DEL,1,1905088,0/1,1093,+-
1,1973892,<INS>,229985,INS,1,2236036,0/0,229985,-+
1,1978514,<DEL>,-24426,DEL,1,2002940,0/0,24457,+-
1,2005219,<INS>,151,INS,1,2005219,0/0,145,+-
1,2007214,<INS>,435,INS,1,2007214,0/1,449,+-
1,2007218,<DEL>,-21211,DEL,1,2028428,0/0,21211,+-
1,2008545,<DEL>,-55,DEL,1,2008600,0/0,55,+-
1,2011734,<DEL>,-106,DEL,1,2011840,0/0,106,+-
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042676,<INS>,284,INS,1,2042678,0/0,284,+-
1,2045702,<INS>,827,INS,1,2045702,0/1,873,+-
1,2048601,<INS>,87,INS,1,2048601,0/1,84,+-
1,2076239,<INS>,85,INS,1,2076239,0/1,83,+-
1,2084870,<DEL>,-572,DEL,1,2085442,0/0,450,+-
1,2095233,<DEL>,-595,DEL,1,2095828,0/0,595,+-
1,2097511,<INS>,246,INS,1,2097511,0/0,238,+-
1,2099536,<DEL>,-432,DEL,1,2099968,0/1,432,+-
1,2108502,<DEL>,-650,DEL,1,2109152,0/1,651,+-
1,2125878,<INV>,71224,INV,1,2197102,0/0,71224,--
1,2129812,]5:12189633]N,0,TRA,5,12189633,0/0,1,--
1,2131797,N[5:12189632[,0,TRA,5,12189632,0/0,1,++
1,2150041,<DEL>,-639,DEL,1,2150680,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/0,64994,--
1,2151368,<INS>,70,INS,1,2151368,0/0,91,+-
1,2152029,<INS>,755,INS,1,2152029,0/0,755,+-
1,2154326,<INS>,297,INS,1,2154326,0/0,259,+-
1,2157515,<INS>,669,INS,1,2157515,0/1,669,+-
1,2163586,<DEL>,-343,DEL,1,2163929,0/0,342,+-
1,2172634,<INS>,848,INS,1,2172634,0/1,757,+-
1,2175056,<DEL>,-132,DEL,1,2175188,0/1,135,+-
1,2175293,<INS>,69,INS,1,2175293,0/1,68,+-
1,2178893,<INS>,677,INS,1,2178893,0/0,659,+-
1,2185504,<DEL>,-2747,DEL,1,2188251,0/0,2747,+-
1,2190682,<DEL>,-412,DEL,1,2191094,0/0,412,+-
1,2194455,<INS>,2058,INS,1,2194455,0/1,2058,+-
1,2199497,<DEL>,-71,DEL,1,2199568,0/1,71,+-
1,2200122,<INS>,56,INS,1,2200122,0/1,78,+-
1,2201808,<INS>,594,INS,1,2201808,0/1,1004,+-
1,2206573,<INS>,384,INS,1,2206573,0/1,380,+-
1,2210470,<DEL>,-241,DEL,1,2210711,0/0,241,+-
1,2214068,<INS>,1638,INS,1,2214071,0/0,1638,+-
1,2221360,<INS>,54,INS,1,2221360,0/0,54,+-
1,2221472,<DEL>,-321,DEL,1,2221793,0/1,321,+-
1,2225121,<INS>,396,INS,1,2225121,0/1,396,+-
1,2232490,<INS>,54,INS,1,2232490,0/1,53,+-
1,2241375,<DEL>,-648,DEL,1,2242023,0/0,648,+-
1,2241542,<DEL>,-3047,DEL,1,2244589,0/1,2853,+-
1,2248105,<INS>,356,INS,1,2248105,0/1,380,+-
1,2253451,<DEL>,-539,DEL,1,2253990,0/1,539,+-
1,2256549,<INS>,413,INS,1,2256549,0/1,833,+-
1,2261203,<DEL>,-813,DEL,1,2262016,0/1,812,+-
1,2263330,<DEL>,-544,DEL,1,2263874,0/1,543,+-
1,2270755,<INS>,695,INS,1,2270755,0/1,670,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276284,<DEL>,-59,DEL,1,2276342,0/1,59,+-
1,2277616,<DEL>,-9697,DEL,1,2287066,1/1,9697,+-
1,2288830,<DEL>,-71,DEL,1,2288901,0/0,101,+-
1,2301489,<INS>,1244,INS,1,2301489,0/0,1232,+-
1,2306415,<DEL>,-2227,DEL,1,2308642,0/1,2226,+-
1,2315325,<INS>,80,INS,1,2315325,0/0,80,+-
1,2314363,<INS>,2257,INS,1,2314363,0/1,2250,+-
1,2316797,<DEL>,-594,DEL,1,2317391,0/0,714,+-
1,2317570,<INS>,54,INS,1,2317570,0/0,61,+-
1,2319025,<INS>,66,INS,1,2319025,0/0,65,+-
1,2331141,<INS>,812,INS,1,2331141,0/1,799,+-
1,2332033,<DEL>,-60,DEL,1,2332093,0/0,60,+-
1,2332694,<DEL>,-574,DEL,1,2333268,0/0,572,+-
1,2333987,<DEL>,-1258,DEL,1,2335249,0/0,1258,+-
1,2335884,<DEL>,-2163,DEL,1,2338047,0/1,2162,+-
1,2344867,<DEL>,-113,DEL,1,2344980,0/1,170,+-
1,2347054,<INS>,108,INS,1,2347054,0/1,106,+-
1,2355265,N[4:10535153[,0,TRA,4,10535153,0/0,1,++
1,2357902,N[4:10532478[,0,TRA,4,10532478,0/0,1,++
1,2366557,<INS>,178,INS,1,2366558,0/1,178,+-
1,2366934,<DEL>,-370,DEL,1,2367304,0/1,381,+-
1,2373341,<INS>,275,INS,1,2373341,0/0,202,+-
1,2383093,<INS>,39,INS,1,2383093,0/0,53,+-
1,2387942,<INS>,239,INS,1,2387942,0/0,234,+-
1,2390122,<DEL>,-139,DEL,1,2390261,0/1,139,+-
1,2390447,<INS>,220,INS,1,2390447,0/1,217,+-
1,2398959,<INS>,1823,INS,1,2398959,0/0,1843,+-
1,2400510,<DEL>,-7371,DEL,1,2407881,0/0,7371,+-
1,2400500,<DEL>,-7361,DEL,1,2407861,0/1,8384,+-
1,2403263,<DEL>,-615,DEL,1,2404196,0/1,615,+-
1,2408011,<DEL>,-876,DEL,1,2408887,0/0,876,+-
1,2409294,<DEL>,-95,DEL,1,2409358,0/1,95,+-
1,2417630,<INS>,339,INS,1,2417630,0/1,339,++
1,2418537,<DEL>,-464,DEL,1,2418619,0/1,464,+-
1,2420862,<INS>,83,INS,1,2420862,0/0,83,+-
1,2421703,<INS>,1099,INS,1,2421703,0/1,1373,+-
1,2425025,<DEL>,-2779,DEL,1,2427804,0/1,3594,+-
1,2429562,<INS>,807,INS,1,2429562,0/1,830,+-
1,2431877,<INS>,411,INS,1,2431877,0/1,377,+-
1,2432440,<DEL>,-287,DEL,1,2432727,0/1,321,+-
1,2448053,<INS>,61,INS,1,2448053,0/0,61,+-
1,2453362,<INS>,64,INS,1,2453362,0/1,120,-+
1,2462486,<DEL>,-72,DEL,1,2462558,0/1,73,+-
1,2465828,<INS>,528,INS,1,2465828,0/1,526,+-
1,2467811,<DEL>,-1969,DEL,1,2469780,0/1,2367,+-
1,2474978,<INS>,1573,INS,1,2474978,1/1,1550,+-
1,2474979,<INS>,3082,INS,1,2474979,1/1,3082,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477658,<DEL>,-3353,DEL,1,2481011,1/1,3353,+-
1,2485042,<DEL>,-85,DEL,1,2485127,0/1,89,+-
1,2526050,<DEL>,-117,DEL,1,2526167,0/1,219,+-
1,2530283,<DEL>,-72,DEL,1,2530355,0/1,81,+-
1,2530962,<INS>,887,INS,1,2530962,0/1,879,+-
