1,948300,<DEL>,-224,DEL,1,948524,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/0,159,-+
1,958091,<INS>,159,INS,1,958091,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,965281,<DEL>,-644,DEL,1,965461,0/1,644,+-
1,969749,<DUP>,825,DUP,1,970518,0/0,825,-+
1,971605,<INS>,179,INS,1,971610,0/0,179,+-
1,978776,<INS>,50,INS,1,978776,0/0,51,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985630,<DEL>,-303,DEL,1,985766,0/1,303,+-
1,990066,<DEL>,-64,DEL,1,990130,0/1,133,+-
1,989940,<DUP>,464,DUP,1,990404,0/0,464,-+
1,990273,<DUP>,718,DUP,1,991475,0/1,718,-+
1,998974,<INS>,116,INS,1,999177,0/1,116,-+
1,1002186,<DEL>,-184,DEL,1,1002370,0/1,293,+-
1,1006709,<INS>,92,INS,1,1006709,0/1,87,+-
1,1010033,<INS>,56,INS,1,1010033,0/1,63,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1022447,<INS>,83,INS,1,1022447,0/1,81,+-
1,1030724,<INS>,120,INS,1,1030724,0/1,118,+-
1,1031469,<INS>,60,INS,1,1031799,0/0,60,+-
1,1036158,<DEL>,-71,DEL,1,1036229,0/1,71,+-
1,1037491,<DEL>,-108,DEL,1,1037599,0/1,108,+-
1,1038762,<INS>,686,INS,1,1038762,0/1,659,+-
1,1048198,<INS>,162,INS,1,1048198,0/1,179,+-
1,1048966,<INS>,959,INS,1,1048966,0/1,988,+-
1,1060656,<INS>,287,INS,1,1060656,0/1,386,+-
1,1061168,<DEL>,-8471,DEL,1,1069639,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,1/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/0,772,+-
1,1072570,<DEL>,-3803,DEL,1,1076571,1/1,3803,+-
1,1079524,<INS>,149,INS,1,1079524,0/1,164,+-
1,1080037,<DEL>,-176,DEL,1,1080213,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083656,<INS>,1149,INS,1,1083656,0/1,1130,+-
1,1087540,<INS>,154,INS,1,1087540,0/1,124,+-
1,1089353,]18:29750220]N,0,TRA,18,29750220,0/0,1,-+
1,1096868,<INS>,240,INS,1,1096868,0/1,501,+-
1,1098750,<INS>,205,INS,1,1098750,0/1,158,+-
1,1099185,<DEL>,-690,DEL,1,1099875,0/1,689,+-
1,1100451,<DEL>,-53,DEL,1,1100504,0/1,55,+-
1,1101379,<INS>,176,INS,1,1101379,0/1,172,+-
1,1118332,<DEL>,-120,DEL,1,1118454,0/1,120,+-
1,1118111,<INS>,1757,INS,1,1118111,0/1,1777,+-
1,1121708,<DEL>,-91,DEL,1,1121799,0/1,87,+-
1,1131796,<DEL>,-54,DEL,1,1131850,0/1,57,+-
1,1135095,<DEL>,-222,DEL,1,1135317,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,559,+-
1,1137801,<DEL>,-466,DEL,1,1138267,0/1,458,+-
1,1139641,<DEL>,-238,DEL,1,1139879,0/1,235,+-
1,1140935,<DEL>,-691,DEL,1,1141626,0/1,691,+-
1,1150822,<DEL>,-1014,DEL,1,1151836,0/1,1249,+-
1,1151986,<DEL>,-359,DEL,1,1152345,0/1,359,+-
1,1157813,<DEL>,-636,DEL,1,1158449,0/1,714,+-
1,1158956,<DEL>,-30,DEL,1,1158986,0/1,73,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183287,<INS>,185,INS,1,1183287,0/1,182,+-
1,1193274,<INS>,177,INS,1,1193274,0/1,166,+-
1,1203439,<DEL>,-728,DEL,1,1204167,0/1,744,+-
1,1208104,<INS>,4189,INS,1,1208104,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1211108,<DEL>,-34360,DEL,1,1245468,0/1,34360,+-
1,1224665,<DEL>,-3145,DEL,1,1227811,0/0,3145,+-
1,1228792,<DEL>,-234,DEL,1,1229026,0/1,234,+-
1,1232857,<INS>,676,INS,1,1232857,0/1,663,+-
1,1245047,<INS>,152,INS,1,1245047,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250383,<DEL>,-6746,DEL,1,1257129,0/1,6768,+-
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/0,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256761,N[19:7108591[,0,TRA,19,7108591,0/0,1,++
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/0,1,++
1,1261034,<DEL>,-235,DEL,1,1261269,0/1,236,+-
1,1263036,<DEL>,-4283,DEL,1,1267319,1/1,4284,+-
1,1272222,<INS>,853,INS,1,1272222,0/1,829,+-
1,1274682,<DEL>,-248,DEL,1,1274930,0/1,251,+-
1,1284975,<INS>,250,INS,1,1284975,0/1,376,+-
1,1288776,<DEL>,-60,DEL,1,1288836,0/1,96,+-
1,1292039,<INS>,255,INS,1,1292039,0/1,300,+-
1,1296174,<INS>,132,INS,1,1296174,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/1,321,+-
1,1314789,<INS>,283,INS,1,1314789,0/1,303,-+
1,1318358,<DEL>,-5323,DEL,1,1323681,1/1,5325,+-
1,1324342,<DEL>,-501,DEL,1,1324764,0/1,501,+-
1,1331461,<DEL>,-116,DEL,1,1331577,0/1,116,+-
1,1332777,<INS>,36,INS,1,1332777,0/1,80,+-
1,1340014,<DEL>,-60,DEL,1,1340074,0/1,78,+-
1,1349594,<INS>,3626,INS,1,1349594,1/1,3626,+-
1,1354852,<INS>,1167,INS,1,1354852,0/1,1157,+-
1,1362388,<INS>,122,INS,1,1362388,0/1,122,+-
1,1366693,<INS>,59,INS,1,1366693,0/1,83,+-
1,1372870,<DEL>,-95,DEL,1,1372965,0/1,180,+-
1,1397878,<INS>,517,INS,1,1397878,0/1,642,+-
1,1401034,<DEL>,-76,DEL,1,1401110,0/1,85,+-
1,1404970,<DEL>,-99,DEL,1,1405069,0/1,102,+-
1,1406042,<INS>,281,INS,1,1406042,0/1,274,+-
1,1410187,<DEL>,-435,DEL,1,1410622,0/1,437,+-
1,1416549,<INS>,1459,INS,1,1416549,0/1,1430,+-
1,1420832,]18:650487]N,0,TRA,18,650487,0/1,1,-+
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423602,<INS>,261,INS,1,1423602,0/1,251,+-
1,1435311,<DEL>,-66,DEL,1,1435377,0/1,66,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1446983,<DEL>,-1907,DEL,1,1448890,0/0,1907,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/1,1080,+-
1,1470593,<INS>,185,INS,1,1470593,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/0,213,+-
1,1491101,<DEL>,-471,DEL,1,1491572,0/1,471,+-
1,1500781,<DEL>,-50,DEL,1,1500831,0/0,56,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503749,<DEL>,-3156,DEL,1,1506905,1/1,3143,+-
1,1511008,<DEL>,-309,DEL,1,1511212,0/1,309,+-
1,1512268,<DEL>,-336,DEL,1,1512703,0/0,336,+-
1,1531656,<INS>,1494,INS,1,1531656,0/1,1511,+-
1,1538661,<INS>,171,INS,1,1538661,0/1,137,+-
1,1546049,<DEL>,-4797,DEL,1,1550846,1/1,4796,+-
1,1558124,<DEL>,-342,DEL,1,1558466,0/1,333,+-
1,1560072,<DEL>,-47,DEL,1,1560119,0/1,109,+-
1,1570989,<DEL>,-238,DEL,1,1571227,0/1,241,+-
1,1576514,<INS>,848,INS,1,1576514,0/1,871,+-
1,1578496,<INS>,67,INS,1,1578496,0/1,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/0,657,+-
1,1587557,<INS>,460,INS,1,1587557,0/1,823,+-
1,1590499,<INS>,49,INS,1,1590499,0/0,52,+-
1,1592417,<DEL>,-50,DEL,1,1592467,0/1,63,+-
1,1598623,<DEL>,-1529,DEL,1,1600152,0/1,1529,+-
1,1625899,<DEL>,-88,DEL,1,1625987,0/1,88,+-
1,1626330,<INS>,76,INS,1,1626330,0/1,74,+-
1,1629780,<INS>,300,INS,1,1630051,0/1,300,+-
1,1638803,<DEL>,-443,DEL,1,1639246,0/1,481,+-
1,1639743,<INS>,76,INS,1,1639743,0/1,73,+-
1,1640582,<DEL>,-602,DEL,1,1641184,0/1,579,+-
1,1650065,<DEL>,-2173,DEL,1,1652238,0/1,3267,+-
1,1654767,<DEL>,-294,DEL,1,1655061,0/1,294,+-
1,1669818,N[12:25165583[,0,TRA,12,25165583,0/0,1,++
1,1674609,<INS>,147,INS,1,1674609,0/1,136,+-
1,1698444,<INS>,2311,INS,1,1698444,0/1,2270,+-
1,1699606,<INS>,40,INS,1,1699606,0/0,55,+-
1,1710065,<DEL>,-798,DEL,1,1710863,0/1,797,+-
1,1711343,<INS>,67,INS,1,1711343,0/1,67,+-
1,1716520,<DEL>,-101,DEL,1,1716621,0/1,119,+-
1,1725132,<DEL>,-143,DEL,1,1725275,0/1,160,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/0,1,--
1,1728823,]23:17927232]N,0,TRA,23,17927232,0/0,1,--
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1791897,<DEL>,-89,DEL,1,1791986,0/1,93,+-
1,1805605,<DEL>,-86,DEL,1,1805691,0/1,86,+-
1,1810508,<DEL>,-143,DEL,1,1810651,0/1,214,+-
1,1820808,<DEL>,-141,DEL,1,1820949,0/1,141,+-
1,1823063,<INS>,287,INS,1,1823063,0/1,280,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/1,371,-+
1,1832535,<INS>,87,INS,1,1832535,0/1,84,+-
1,1835336,]21:29807464]N,0,TRA,21,29807464,0/0,1,--
1,1837949,N[15:26679816[,0,TRA,15,26679816,0/0,1,+-
1,1872350,<INS>,154,INS,1,1872350,0/1,220,+-
1,1887657,<DEL>,-1234,DEL,1,1888891,0/1,1234,+-
1,1903995,<DEL>,-1093,DEL,1,1905088,0/1,1093,+-
1,2007214,<INS>,434,INS,1,2007214,0/1,449,+-
1,2006014,<DEL>,-20873,DEL,1,2026887,0/1,20881,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/1,21660,-+
1,2011718,<DEL>,-106,DEL,1,2011824,0/1,106,+-
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042676,<INS>,284,INS,1,2042678,0/0,284,+-
1,2045700,<INS>,902,INS,1,2045700,0/1,873,+-
1,2048601,<INS>,87,INS,1,2048601,0/1,84,+-
1,2076239,<INS>,86,INS,1,2076239,0/1,83,+-
1,2129812,]5:12189633]N,0,TRA,5,12189633,0/0,1,--
1,2131797,N[5:12189632[,0,TRA,5,12189632,0/0,1,++
1,2150041,<DEL>,-639,DEL,1,2150680,0/1,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2151346,<INS>,77,INS,1,2151346,0/1,91,+-
1,2150848,<INV>,48741,INV,1,2199589,0/0,48741,--
1,2157516,<INS>,676,INS,1,2157516,0/1,669,+-
1,2172633,<INS>,802,INS,1,2172633,0/1,757,+-
1,2175056,<DEL>,-132,DEL,1,2175188,0/1,135,+-
1,2175293,<INS>,69,INS,1,2175293,0/1,68,+-
1,2178893,<INS>,689,INS,1,2178893,0/1,659,+-
1,2194455,<INS>,2058,INS,1,2194455,0/1,2058,+-
1,2199498,<DEL>,-71,DEL,1,2199570,0/1,71,+-
1,2200122,<INS>,56,INS,1,2200122,0/1,78,+-
1,2201808,<INS>,600,INS,1,2201808,0/1,1004,+-
1,2206573,<INS>,384,INS,1,2206573,0/1,380,+-
1,2208610,<INS>,262,INS,1,2208610,0/1,254,+-
1,2214073,<INS>,1615,INS,1,2214073,0/1,1638,+-
1,2225121,<INS>,396,INS,1,2225121,0/1,396,+-
1,2241581,<DEL>,-1539,DEL,1,2243120,0/1,2853,+-
1,2272076,<INS>,1457,INS,1,2272076,0/1,1716,+-
1,2274825,<INS>,3940,INS,1,2274825,0/1,3940,+-
1,2276284,<DEL>,-59,DEL,1,2276342,0/1,59,+-
1,2277616,<DEL>,-9697,DEL,1,2287066,1/1,9697,+-
1,2285963,<DEL>,-867,DEL,1,2286830,0/1,867,+-
1,2288828,<DEL>,-91,DEL,1,2288919,0/1,101,+-
1,2306415,<DEL>,-2227,DEL,1,2308642,1/1,2226,+-
1,2315324,<INS>,73,INS,1,2315324,0/1,80,+-
1,2314363,<INS>,2250,INS,1,2314363,0/1,2250,+-
1,2316285,<INS>,415,INS,1,2316285,0/1,415,+-
1,2316797,<DEL>,-594,DEL,1,2317391,0/1,714,+-
1,2316083,<INS>,3486,INS,1,2316083,1/1,3486,+-
1,2319025,<INS>,66,INS,1,2319025,0/1,65,+-
1,2383093,<INS>,39,INS,1,2383093,0/0,53,+-
1,2390447,<INS>,220,INS,1,2390447,0/1,217,+-
1,2392861,<DEL>,-80,DEL,1,2392941,0/1,80,+-
1,2394999,<DEL>,-792,DEL,1,2395791,0/1,829,+-
1,2395001,<DEL>,-2973,DEL,1,2397972,1/1,2973,+-
1,2396475,<DEL>,-1484,DEL,1,2397959,1/1,1497,+-
1,2403263,<DEL>,-615,DEL,1,2404196,0/1,615,+-
1,2409214,<DEL>,-2057,DEL,1,2411271,0/1,2058,+-
1,2417630,<INS>,339,INS,1,2417630,0/1,339,++
1,2421703,<INS>,1103,INS,1,2421703,0/1,1373,+-
1,2424226,<DEL>,-643,DEL,1,2424869,1/1,646,+-
1,2425025,<DEL>,-2779,DEL,1,2427804,0/1,3594,+-
1,2431877,<INS>,414,INS,1,2431877,0/1,377,+-
1,2432440,<DEL>,-287,DEL,1,2432727,0/1,321,+-
1,2453316,<INS>,128,INS,1,2453316,0/1,120,-+
1,2465828,<INS>,528,INS,1,2465828,0/1,526,+-
1,2469875,<DEL>,-53,DEL,1,2469928,0/1,72,+-
1,2474978,<INS>,1546,INS,1,2474978,1/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477658,<DEL>,-3353,DEL,1,2481011,1/1,3353,+-
1,2485038,<DEL>,-86,DEL,1,2485124,0/1,89,+-
1,2525947,<DEL>,-219,DEL,1,2526253,0/0,219,+-
1,2530283,<DEL>,-72,DEL,1,2530355,0/1,81,+-
1,2530962,<INS>,897,INS,1,2530962,0/1,879,+-
1,2532922,<DEL>,-544,DEL,1,2533466,0/1,544,+-
1,2542029,<INS>,94,INS,1,2542029,0/1,137,+-
1,2543461,<DEL>,-10185,DEL,1,2553646,1/1,10185,+-
1,2543453,<DEL>,-7084,DEL,1,2550537,0/1,13245,+-
1,2553935,<DEL>,-2770,DEL,1,2556705,0/1,2770,+-
1,2559348,<DEL>,-1030,DEL,1,2560378,0/0,2217,+-
1,2559423,<DEL>,-2662,DEL,1,2561897,0/1,2662,+-
1,2561402,<DEL>,-499,DEL,1,2561901,0/0,364,+-
1,2565217,<DEL>,-151,DEL,1,2565368,0/1,148,+-
1,2570346,<INS>,98,INS,1,2570346,0/0,98,+-
1,2577548,<DEL>,-142,DEL,1,2577603,0/1,142,+-
1,2583790,<DEL>,-230,DEL,1,2584020,0/1,230,+-
1,2587568,<INS>,485,INS,1,2587568,0/1,485,+-
1,2587889,<DEL>,-9805,DEL,1,2597456,1/1,9805,+-
1,2587895,]3:35841668]N,0,TRA,3,35841668,0/0,1,-+
1,2599467,<INS>,99,INS,1,2599553,0/0,99,-+
1,2603404,<DEL>,-563,DEL,1,2603925,0/1,563,+-
1,2603402,<INS>,3593,INS,1,2603403,0/0,3593,+-
1,2606309,<DEL>,-85,DEL,1,2606394,0/1,91,+-
1,2612991,<INS>,153,INS,1,2612991,0/1,288,+-
1,2620961,<DEL>,-108,DEL,1,2621069,0/1,108,+-
1,2621305,<INS>,412,INS,1,2621305,0/1,412,+-
