1,523114,<DEL>,-71,DEL,1,523185,0/0,71,+-
1,523546,<DEL>,-6335,DEL,1,530256,0/0,6335,+-
1,533967,<DEL>,-414,DEL,1,534408,0/1,414,+-
1,534778,<DEL>,-669,DEL,1,535447,0/1,757,+-
1,537951,<DEL>,-177,DEL,1,538128,0/1,177,+-
1,538534,<DUP>,994,DUP,1,539424,0/0,994,-+
1,539016,<DEL>,-1427,DEL,1,540443,0/0,1427,+-
1,539735,<INS>,1771,INS,1,539735,0/1,2805,+-
1,549536,<DEL>,-3388,DEL,1,552924,0/1,4615,+-
1,557183,<INS>,50,INS,1,557183,0/0,73,+-
1,559010,<DUP>,817,DUP,1,559323,0/0,817,+-
1,561118,<INS>,118,INS,1,561118,0/1,118,+-
1,562922,<INS>,57,INS,1,562927,0/1,57,+-
1,568934,<DEL>,-65,DEL,1,568999,0/0,65,+-
1,569546,<DEL>,-1491,DEL,1,571037,0/0,1491,+-
1,571347,<DEL>,-2980,DEL,1,573805,0/0,2980,+-
1,573618,<DUP>,1491,DUP,1,575096,0/0,1491,-+
1,578789,<DEL>,-91,DEL,1,578880,0/1,91,+-
1,589210,<DUP/INS>,334,DUP,1,589878,0/1,106,+-
1,592303,<INS>,124,INS,1,592303,0/0,107,+-
1,595848,<DEL>,-83,DEL,1,595931,0/1,96,+-
1,596017,<DUP/INS>,662,DUP,1,596017,0/0,662,-+
1,596636,<DEL>,-12438,DEL,1,608937,0/0,12438,+-
1,609564,<DUP>,1221,DUP,1,610633,0/0,1221,-+
1,610723,<INS>,88,INS,1,610726,0/0,88,+-
1,611286,<DEL>,-234,DEL,1,611520,0/1,234,+-
1,611759,<INS>,256,INS,1,611759,0/1,256,+-
1,624767,]20:6428771]N,0,TRA,20,6428771,0/0,1,--
1,632821,<DUP>,672,DUP,1,633725,0/0,672,-+
1,634486,<DUP/INS>,154,DUP,1,634766,0/0,154,-+
1,638668,<DEL>,-276,DEL,1,638944,0/1,244,+-
1,643492,<DUP>,132,DUP,1,643997,0/1,132,-+
1,644552,<INS>,193,INS,1,644552,0/0,193,+-
1,646551,<INS>,74,INS,1,646551,0/1,148,+-
1,649320,<DEL>,-825,DEL,1,650724,0/0,825,+-
1,650725,<DEL>,-98,DEL,1,650823,0/1,201,+-
1,652218,<INS>,72,INS,1,652218,0/1,72,+-
1,655929,<DEL>,-372,DEL,1,656301,0/1,376,+-
1,665519,<INS>,72,INS,1,665519,0/1,132,+-
1,683742,<DEL>,-13985,DEL,1,697727,0/1,13985,+-
1,701095,<DEL>,-103,DEL,1,701198,0/1,185,+-
1,704503,<DEL>,-58,DEL,1,704561,0/1,58,+-
1,709581,<INS>,90,INS,1,709581,0/1,90,+-
1,721944,<DEL>,-2042,DEL,1,723986,0/0,2451,+-
1,725532,<DEL>,-282,DEL,1,725814,0/0,208,+-
1,733135,<DUP>,654,DUP,1,733901,0/0,654,-+
1,734494,<DEL>,-666,DEL,1,735160,0/0,666,+-
1,745892,<DEL>,-79,DEL,1,745971,0/1,88,+-
1,748567,<INS>,133,INS,1,748567,0/1,84,+-
1,750249,<DUP>,634,DUP,1,750884,0/0,634,-+
1,754610,<INS>,1139,INS,1,754610,0/1,1098,+-
1,760255,<DEL>,-62,DEL,1,760317,0/1,64,+-
1,763584,<DUP>,360,DUP,1,763944,0/0,360,-+
1,768915,]3:5120193]N,0,TRA,3,5120193,0/0,1,--
1,775477,<DEL>,-1037,DEL,1,777367,0/1,1037,+-
1,780867,<DEL>,-248,DEL,1,781115,0/1,248,+-
1,785290,<DEL>,-1669,DEL,1,786959,0/1,1752,+-
1,788811,<INS>,59,INS,1,788811,0/1,57,+-
1,791005,<INS>,181,INS,1,791005,0/1,181,+-
1,796361,<DEL>,-114,DEL,1,796762,0/1,114,+-
1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827190,<DEL>,-101,DEL,1,827290,0/1,101,+-
1,830434,<DEL>,-85,DEL,1,830519,0/1,84,+-
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834815,<DEL>,-67,DEL,1,834882,0/1,66,+-
1,842337,<DEL>,-557,DEL,1,842890,0/1,557,+-
1,843560,<DEL>,-4953,DEL,1,848513,1/1,5156,+-
1,851576,<INS>,271,INS,1,851576,0/1,271,+-
1,852780,<INS>,96,INS,1,852780,0/1,102,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/1,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859741,<DEL>,-100,DEL,1,859841,0/1,100,+-
1,865017,<DUP>,465,DUP,1,866142,0/0,962,-+
1,871419,<DEL>,-275,DEL,1,871694,0/1,266,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/0,1307,+-
1,874963,<DEL>,-123,DEL,1,875086,0/1,125,+-
1,881081,<DEL>,-159,DEL,1,881240,0/1,229,+-
1,888179,<DEL>,-1095,DEL,1,888752,0/1,1095,+-
1,893388,<DUP>,785,DUP,1,894233,0/1,785,-+
1,902788,<DUP>,184,DUP,1,903466,0/0,184,-+
1,907321,<INS>,72,INS,1,907321,0/1,119,-+
1,908118,<INS>,1050,INS,1,908118,0/1,1042,+-
1,934265,<DEL>,-71,DEL,1,934336,0/1,71,+-
1,944336,<DEL>,-521,DEL,1,944857,0/1,520,+-
1,948164,<DEL>,-294,DEL,1,948458,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/1,159,-+
1,958091,<INS>,159,INS,1,958091,0/1,154,+-
1,959464,<DEL>,-1089,DEL,1,960495,0/1,1089,+-
1,961241,<DEL>,-480,DEL,1,961721,0/0,946,+-
1,963883,<INS>,72,INS,1,963883,0/1,72,+-
1,965449,<DEL>,-410,DEL,1,965859,0/1,644,+-
1,969173,<DEL>,-362,DEL,1,969535,0/1,731,+-
1,970948,<DEL>,-403,DEL,1,971237,0/0,403,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985630,<DEL>,-303,DEL,1,985766,0/1,303,+-
1,989970,<DEL>,-133,DEL,1,990034,0/0,133,+-
1,992964,<DEL>,-978,DEL,1,993942,0/1,978,+-
1,1002226,<DUP>,547,DUP,1,1002739,0/1,547,-+
1,1006709,<INS>,92,INS,1,1006709,0/1,87,+-
1,1010033,<INS>,64,INS,1,1010033,0/1,63,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1022447,<INS>,83,INS,1,1022447,0/1,81,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1033250,<INS>,246,INS,1,1033250,0/1,240,+-
1,1036158,<DEL>,-71,DEL,1,1036229,0/1,71,+-
1,1037491,<DEL>,-108,DEL,1,1037599,0/1,108,+-
1,1038549,<DEL>,-213,DEL,1,1038762,0/0,181,+-
1,1038762,<INS>,686,INS,1,1038762,0/1,659,+-
1,1048198,<INS>,159,INS,1,1048198,0/1,179,+-
1,1048966,<INS>,929,INS,1,1048966,0/1,988,+-
1,1060656,<INS>,287,INS,1,1060656,1/1,386,+-
1,1061168,<DEL>,-8471,DEL,1,1069639,1/1,8471,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/1,772,+-
1,1074163,<DEL>,-2419,DEL,1,1076582,1/1,3803,+-
1,1079524,<INS>,149,INS,1,1079524,0/1,164,+-
1,1079921,<DEL>,-399,DEL,1,1080320,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083656,<INS>,1131,INS,1,1083656,0/1,1130,+-
1,1087548,<INS>,124,INS,1,1087548,0/1,124,+-
1,1096951,<INS>,211,INS,1,1096951,0/1,501,+-
1,1098750,<INS>,191,INS,1,1098750,0/1,158,+-
1,1099185,<DEL>,-690,DEL,1,1099875,0/1,689,+-
1,1100451,<DEL>,-53,DEL,1,1100504,0/1,55,+-
1,1101379,<INS>,176,INS,1,1101379,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/0,341,-+
1,1118332,<DEL>,-120,DEL,1,1118454,0/1,120,+-
1,1118103,<INS>,1861,INS,1,1118103,0/1,1777,+-
1,1121708,<DEL>,-88,DEL,1,1121796,0/1,87,+-
1,1134949,<DEL>,-136,DEL,1,1135085,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,559,+-
1,1137801,<DEL>,-466,DEL,1,1138267,0/1,458,+-
1,1139641,<DEL>,-238,DEL,1,1139879,0/1,235,+-
1,1140935,<DEL>,-691,DEL,1,1141626,0/1,691,+-
1,1150822,<DEL>,-1014,DEL,1,1151836,0/1,1249,+-
1,1151986,<DEL>,-359,DEL,1,1152345,0/1,359,+-
1,1157823,<DEL>,-287,DEL,1,1158110,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/1,73,+-
1,1177753,<DEL>,-79,DEL,1,1177832,0/1,77,+-
1,1178676,<DEL>,-1397,DEL,1,1180073,0/1,1451,+-
1,1183287,<INS>,185,INS,1,1183287,0/1,182,+-
1,1193304,<INS>,205,INS,1,1193304,0/1,166,+-
1,1203439,<DEL>,-728,DEL,1,1204167,0/1,744,+-
1,1208104,<INS>,4147,INS,1,1208104,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/1,653,++
1,1220953,<DEL>,-343,DEL,1,1221296,0/0,339,+-
1,1224645,<DEL>,-3146,DEL,1,1227791,0/1,3145,+-
1,1228792,<DEL>,-234,DEL,1,1229026,0/1,234,+-
1,1232866,<INS>,663,INS,1,1232866,0/0,663,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/1,78,+-
1,1250383,<DEL>,-6746,DEL,1,1257129,1/1,6768,+-
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250399,]12:21492888]N,0,TRA,12,21492888,0/0,1,--
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1250413,]14:23787438]N,0,TRA,14,23787438,0/0,1,-+
1,1250440,]15:29849220]N,0,TRA,15,29849220,0/0,1,--
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256754,N[4:4106031[,0,TRA,4,4106031,0/0,1,++
1,1256762,N[11:14187605[,0,TRA,11,14187605,0/0,1,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/1,1,++
1,1257122,N[14:23787433[,0,TRA,14,23787433,0/0,1,+-
1,1260408,<INS>,125,INS,1,1260408,0/1,79,+-
1,1272222,<INS>,853,INS,1,1272222,0/1,829,+-
1,1274682,<DEL>,-248,DEL,1,1274930,0/1,251,+-
1,1282303,<INS>,1128,INS,1,1282303,0/1,1107,+-
1,1284954,<INS>,283,INS,1,1284954,0/1,376,+-
1,1291924,<INS>,300,INS,1,1291924,0/1,300,+-
1,1296174,<INS>,132,INS,1,1296174,0/1,130,+-
1,1300392,<DUP>,321,DUP,1,1300667,0/0,321,+-
1,1303780,<INS>,66,INS,1,1303780,0/1,71,+-
1,1314693,<DEL>,-115,DEL,1,1314808,0/1,219,+-
1,1318358,<DEL>,-5323,DEL,1,1323681,1/1,5325,+-
1,1324419,<DEL>,-298,DEL,1,1324717,0/1,501,+-
1,1331461,<DEL>,-116,DEL,1,1331577,0/1,116,+-
1,1332669,<INS>,60,INS,1,1332669,0/0,80,+-
1,1339994,<DEL>,-85,DEL,1,1340079,0/1,78,+-
1,1350008,<DEL>,-139,DEL,1,1350147,0/1,129,+-
1,1354852,<INS>,1173,INS,1,1354852,0/1,1157,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362420,<INS>,106,INS,1,1362420,0/1,122,+-
1,1366068,<DEL>,-136,DEL,1,1366204,0/1,136,+-
1,1366693,<INS>,90,INS,1,1366693,0/1,83,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/0,477,+-
1,1379259,<INS>,132,INS,1,1379259,0/1,163,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1400908,<INS>,130,INS,1,1400935,0/1,130,+-
1,1404970,<DEL>,-99,DEL,1,1405069,0/1,102,+-
1,1406042,<INS>,281,INS,1,1406042,0/1,274,+-
1,1410187,<DEL>,-435,DEL,1,1410622,0/1,437,+-
1,1416549,<INS>,1467,INS,1,1416549,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423602,<INS>,261,INS,1,1423602,0/1,251,+-
1,1422765,N[11:22718207[,0,TRA,11,22718207,0/0,1,+-
1,1435311,<DEL>,-66,DEL,1,1435377,0/1,66,+-
1,1447001,<DEL>,-1825,DEL,1,1448826,0/0,1907,+-
1,1448158,<DEL>,-1782,DEL,1,1449940,0/0,1584,+-
1,1462488,<DEL>,-1025,DEL,1,1463513,0/1,1044,+-
1,1470593,<INS>,148,INS,1,1470593,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/1,213,+-
1,1491101,<DEL>,-471,DEL,1,1491572,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/1,501,-+
1,1500655,<DEL>,-50,DEL,1,1500705,0/0,56,+-
1,1501228,<INS>,110,INS,1,1501228,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503761,<DEL>,-3156,DEL,1,1506917,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/1,1579,-+
1,1511003,<INS>,85,INS,1,1511003,0/1,85,+-
1,1512532,<DEL>,-218,DEL,1,1512750,0/1,336,+-
1,1531656,<INS>,1489,INS,1,1531656,0/1,1511,+-
1,1546049,<DEL>,-4797,DEL,1,1550846,1/1,4796,+-
1,1558124,<DEL>,-171,DEL,1,1558295,0/1,333,+-
1,1560072,<DEL>,-47,DEL,1,1560119,0/1,109,+-
1,1570989,<DEL>,-238,DEL,1,1571227,0/1,241,+-
1,1576507,<INS>,848,INS,1,1576507,0/1,871,+-
1,1578483,<INS>,52,INS,1,1578483,0/1,67,+-
1,1582729,<INS>,657,INS,1,1582844,0/1,657,+-
1,1587553,<INS>,456,INS,1,1587553,0/1,823,+-
1,1592417,<DEL>,-50,DEL,1,1592467,0/0,63,+-
1,1598623,<DEL>,-1529,DEL,1,1600152,0/1,1529,+-
1,1625899,<DEL>,-88,DEL,1,1625987,0/1,88,+-
1,1626330,<INS>,76,INS,1,1626330,0/1,74,+-
1,1629742,<DEL>,-378,DEL,1,1630509,0/1,378,+-
1,1638803,<DEL>,-443,DEL,1,1639246,0/1,481,+-
1,1639743,<INS>,76,INS,1,1639743,0/1,73,+-
1,1640573,<DEL>,-562,DEL,1,1641135,0/1,579,+-
1,1642989,<DEL>,-922,DEL,1,1643911,0/1,930,+-
1,1648713,<DEL>,-3267,DEL,1,1652321,0/1,3267,+-
1,1654767,<DEL>,-294,DEL,1,1655061,0/1,294,+-
1,1674609,<INS>,147,INS,1,1674609,0/1,136,+-
1,1680831,<INS>,1016,INS,1,1680831,0/1,995,+-
1,1698444,<INS>,2298,INS,1,1698444,0/1,2270,+-
1,1699614,<INS>,55,INS,1,1699614,0/0,55,+-
1,1710065,<DEL>,-798,DEL,1,1710863,0/1,797,+-
1,1711343,<INS>,67,INS,1,1711343,0/1,67,+-
1,1716520,<DEL>,-101,DEL,1,1716621,0/1,119,+-
1,1725132,<DEL>,-143,DEL,1,1725275,0/1,160,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/1,1,--
1,1726553,]12:20278040]N,0,TRA,12,20278040,0/0,1,-+
1,1774863,<DUP>,1268,DUP,1,1776014,0/0,1268,-+
1,1776121,<DUP>,549,DUP,1,1776670,0/0,549,-+
1,1776749,<DEL>,-575,DEL,1,1777324,0/0,575,+-
1,1805605,<DEL>,-86,DEL,1,1805691,0/1,86,+-
1,1810518,<DEL>,-214,DEL,1,1810660,0/1,214,+-
1,1820808,<DEL>,-141,DEL,1,1820949,0/1,141,+-
1,1823063,<INS>,287,INS,1,1823063,0/1,280,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/0,371,+-
1,1871925,<DEL>,-208,DEL,1,1872133,0/1,303,+-
1,1887657,<DEL>,-1234,DEL,1,1888891,0/1,1234,+-
1,1889391,<DEL>,-78,DEL,1,1889469,0/1,78,+-
1,1903995,<DEL>,-1093,DEL,1,1905088,0/1,1093,+-
1,1973892,<INS>,229985,INS,1,2236036,0/1,229985,-+
1,2007215,<INS>,452,INS,1,2007215,0/1,449,+-
1,2006314,<DEL>,-20881,DEL,1,2027191,0/0,20877,-+
1,2008545,<DEL>,-55,DEL,1,2008600,0/1,55,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011734,<DEL>,-106,DEL,1,2011840,0/1,106,+-
1,2011568,<DEL>,-30956,DEL,1,2042385,0/0,30956,+-
1,2042683,<DEL>,-201,DEL,1,2042884,0/1,190,+-
1,2045699,<INS>,908,INS,1,2045699,0/1,873,+-
1,2048605,<INS>,84,INS,1,2048607,0/1,84,+-
1,2049008,<INS>,5169,INS,1,2049008,0/0,5169,+-
1,2053195,<DEL>,-100,DEL,1,2053295,0/1,100,+-
1,2068914,<DEL>,-209,DEL,1,2069123,0/1,209,+-
1,2070915,<DEL>,-735,DEL,1,2071650,0/1,768,+-
1,2073371,<INS>,249,INS,1,2073371,0/1,248,+-
1,2074177,<DEL>,-120,DEL,1,2074297,0/1,91,+-
1,2076239,<INS>,88,INS,1,2076239,0/1,83,+-
1,2095233,<DEL>,-595,DEL,1,2095828,0/1,595,+-
1,2099536,<DEL>,-432,DEL,1,2099968,0/1,432,+-
1,2108502,<DEL>,-650,DEL,1,2109152,0/1,651,+-
1,2150041,<DEL>,-640,DEL,1,2150681,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2151356,<INS>,68,INS,1,2151356,0/1,91,+-
1,2157515,<INS>,669,INS,1,2157515,0/0,669,+-
1,2163552,<DEL>,-342,DEL,1,2163895,0/0,342,+-
1,2175056,<DEL>,-132,DEL,1,2175188,0/1,135,+-
1,2175293,<INS>,69,INS,1,2175293,0/1,68,+-
1,2182631,<DEL>,-598,DEL,1,2183229,0/1,598,+-
1,2187336,<DEL>,-313,DEL,1,2187649,0/1,313,+-
1,2188641,<DEL>,-424,DEL,1,2189065,0/1,382,+-
1,2204848,<DUP>,357,DUP,1,2205191,0/1,357,-+
1,2225121,<INS>,396,INS,1,2225121,0/1,396,+-
1,2241375,<DEL>,-648,DEL,1,2242023,0/0,648,+-
1,2244489,<INS>,57,INS,1,2244490,0/0,57,+-
1,2272076,<INS>,1483,INS,1,2272076,0/1,1716,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276284,<DEL>,-59,DEL,1,2276342,0/1,59,+-
1,2277616,<DEL>,-9697,DEL,1,2287066,0/1,9697,+-
1,2288828,<DEL>,-105,DEL,1,2288933,0/1,101,+-
1,2306415,<DEL>,-2227,DEL,1,2308642,1/1,2226,+-
1,2315324,<INS>,65,INS,1,2315324,0/1,80,+-
1,2314372,<INS>,2250,INS,1,2314372,0/1,2250,+-
1,2316285,<INS>,415,INS,1,2316285,0/1,415,+-
1,2316797,<DEL>,-594,DEL,1,2317391,0/1,714,+-
1,2316083,<INS>,3486,INS,1,2316083,0/1,3486,+-
1,2317569,<INS>,66,INS,1,2317569,0/1,61,+-
1,2319025,<INS>,66,INS,1,2319025,0/1,65,+-
1,2344887,<DEL>,-170,DEL,1,2344999,0/1,170,+-
1,2366090,<DEL>,-66,DEL,1,2366156,0/1,66,+-
1,2378077,<INS>,578,INS,1,2378077,0/1,569,+-
1,2383093,<INS>,39,INS,1,2383093,0/0,53,+-
1,2390122,<DEL>,-139,DEL,1,2390261,0/1,139,+-
1,2390447,<INS>,220,INS,1,2390447,0/1,217,+-
1,2392861,<DEL>,-80,DEL,1,2392941,0/1,80,+-
1,2394999,<DEL>,-792,DEL,1,2395791,0/1,829,+-
1,2395001,<DEL>,-2973,DEL,1,2397972,0/1,2973,+-
1,2396475,<DEL>,-1484,DEL,1,2397959,1/1,1497,+-
1,2403263,<DEL>,-615,DEL,1,2404196,0/0,615,+-
1,2404616,<DEL>,-167,DEL,1,2404783,0/0,167,+-
1,2409214,<DEL>,-2057,DEL,1,2411271,0/1,2058,+-
1,2417630,<INS>,339,INS,1,2417630,0/0,339,++
1,2421703,<INS>,1103,INS,1,2421703,0/1,1373,+-
1,2421706,]4:11921955]N,0,TRA,4,11921955,0/0,1,--
1,2421715,N[4:11923050[,0,TRA,4,11923050,0/0,1,++
1,2424224,<DEL>,-646,DEL,1,2424872,0/1,646,+-
1,2425025,<DEL>,-2779,DEL,1,2427804,0/1,3594,+-
1,2429562,<INS>,817,INS,1,2429562,0/1,830,+-
1,2431877,<INS>,408,INS,1,2431877,0/1,377,+-
1,2432440,<DEL>,-287,DEL,1,2432727,0/1,321,+-
1,2448053,<INS>,61,INS,1,2448053,0/1,61,+-
1,2453308,<INS>,120,INS,1,2453372,0/1,120,-+
1,2467873,<DEL>,-2394,DEL,1,2470267,0/1,2367,+-
1,2474978,<INS>,1586,INS,1,2474978,1/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/1,1,-+
1,2477658,<DEL>,-3353,DEL,1,2481011,1/1,3353,+-
1,2485038,<DEL>,-86,DEL,1,2485124,0/1,89,+-
1,2524119,<DEL>,-64,DEL,1,2524183,0/1,64,+-
1,2525947,<DEL>,-304,DEL,1,2526251,0/1,219,+-
1,2530283,<DEL>,-72,DEL,1,2530355,0/1,81,+-
1,2530967,<INS>,879,INS,1,2530967,0/1,879,+-
1,2530962,<INS>,2024,INS,1,2530962,0/1,1985,+-
1,2532922,<DEL>,-544,DEL,1,2533466,0/1,544,+-
1,2542029,<INS>,96,INS,1,2542029,0/1,137,+-
1,2543461,<DEL>,-10185,DEL,1,2553646,1/1,10185,+-
1,2543453,<DEL>,-7084,DEL,1,2550537,1/1,13245,+-
1,2553935,<DEL>,-2770,DEL,1,2556705,1/1,2770,+-
