1,817234,<DEL>,-691,DEL,1,818681,0/1,691,+-
1,827186,<DEL>,-101,DEL,1,827287,0/1,101,+-
1,830484,<INS>,198,INS,1,830484,0/1,393,-+
1,831957,<DUP>,158,DUP,1,832114,0/1,158,-+
1,834815,<DEL>,-67,DEL,1,834882,0/1,66,+-
1,843555,<DEL>,-6484,DEL,1,850039,0/1,6484,+-
1,851574,<INS>,160,INS,1,851574,0/1,271,+-
1,852803,<INS>,43,INS,1,852803,0/0,102,+-
1,853842,<DEL>,-1535,DEL,1,855850,0/0,1535,+-
1,857392,<DUP/INS>,285,DUP,1,857800,0/1,285,+-
1,859741,<DEL>,-75,DEL,1,859816,0/1,100,+-
1,862705,<DEL>,-755,DEL,1,863460,0/1,767,+-
1,865017,<DUP>,465,DUP,1,866142,0/0,133,+-
1,871406,<DEL>,-275,DEL,1,871681,0/1,266,+-
1,872635,<DEL>,-1307,DEL,1,874048,0/0,1307,+-
1,881100,<DEL>,-96,DEL,1,881196,0/1,229,+-
1,888227,<DEL>,-900,DEL,1,889127,0/1,1095,+-
1,890287,<INS>,60,INS,1,890287,0/1,139,+-
1,893435,<DEL>,-767,DEL,1,894202,0/1,772,+-
1,902788,<DUP>,184,DUP,1,903466,0/1,184,-+
1,907345,<INS>,57,INS,1,907345,0/1,119,-+
1,908118,<INS>,1051,INS,1,908118,1/1,1042,+-
1,919143,<INS>,216,INS,1,919320,0/0,216,+-
1,919939,<DEL>,-9599,DEL,1,929538,1/1,9590,+-
1,936123,<DEL>,-142,DEL,1,936265,0/1,142,+-
1,937897,<INS>,89,INS,1,937897,0/1,168,+-
1,944297,<INS>,69,INS,1,944297,0/1,69,+-
1,944521,<INS>,891,INS,1,944521,0/0,891,-+
1,948027,<DEL>,-184,DEL,1,948211,0/1,356,+-
1,949045,<DUP>,219,DUP,1,949213,0/1,159,-+
1,958091,<INS>,159,INS,1,958091,0/1,154,+-
1,959981,<DEL>,-630,DEL,1,960611,0/1,1089,+-
1,961319,<DEL>,-946,DEL,1,961725,0/0,946,+-
1,963887,<INS>,72,INS,1,963887,0/1,72,+-
1,965457,<DEL>,-402,DEL,1,965859,0/1,644,+-
1,969156,<DEL>,-388,DEL,1,969544,0/0,731,+-
1,970947,<DEL>,-337,DEL,1,971284,0/1,403,+-
1,982822,<INS>,515,INS,1,982822,0/0,595,-+
1,985198,<DUP>,408,DUP,1,985652,0/1,408,-+
1,985630,<DEL>,-303,DEL,1,985766,0/0,303,+-
1,989940,<DUP/INS>,464,DUP,1,989940,0/0,464,-+
1,990273,<DUP>,718,DUP,1,991475,0/0,718,-+
1,993495,<INS>,61,INS,1,993495,0/1,131,+-
1,1002226,<DUP>,547,DUP,1,1002739,0/1,547,-+
1,1006709,<INS>,92,INS,1,1006709,0/1,87,+-
1,1010784,<DEL>,-56,DEL,1,1010840,0/0,56,+-
1,1017336,<INS>,887,INS,1,1017336,0/1,887,+-
1,1031469,<INS>,60,INS,1,1031799,0/1,60,+-
1,1036158,<DEL>,-71,DEL,1,1036229,0/1,71,+-
1,1037491,<DEL>,-108,DEL,1,1037599,0/1,108,+-
1,1038549,<DEL>,-213,DEL,1,1038762,0/0,181,+-
1,1038762,<INS>,686,INS,1,1038762,0/1,659,+-
1,1048198,<INS>,234,INS,1,1048198,0/1,179,+-
1,1048966,<INS>,980,INS,1,1048966,0/1,988,+-
1,1060656,<INS>,287,INS,1,1060656,1/1,386,+-
1,1061168,<DEL>,-8471,DEL,1,1069639,1/1,8471,+-
1,1071035,<DEL>,-2302,DEL,1,1073337,0/1,2302,+-
1,1071042,<DEL>,-5565,DEL,1,1076572,1/1,5565,+-
1,1072569,<DEL>,-772,DEL,1,1073341,0/1,772,+-
1,1074163,<DEL>,-2419,DEL,1,1076582,1/1,3803,+-
1,1079524,<INS>,149,INS,1,1079524,0/1,164,+-
1,1079921,<DEL>,-399,DEL,1,1080320,0/1,400,+-
1,1083369,<INS>,140,INS,1,1083370,0/1,140,+-
1,1083656,<INS>,1162,INS,1,1083656,0/1,1130,+-
1,1087540,<INS>,154,INS,1,1087540,0/1,124,+-
1,1098750,<INS>,233,INS,1,1098750,0/1,158,+-
1,1099185,<DEL>,-690,DEL,1,1099875,0/1,689,+-
1,1100451,<DEL>,-53,DEL,1,1100504,0/1,55,+-
1,1101379,<INS>,176,INS,1,1101379,0/1,172,+-
1,1107860,<DUP>,341,DUP,1,1108266,0/0,341,-+
1,1118332,<DEL>,-120,DEL,1,1118454,0/1,120,+-
1,1118103,<INS>,1823,INS,1,1118103,0/1,1777,+-
1,1121708,<DEL>,-88,DEL,1,1121796,0/1,87,+-
1,1135094,<DEL>,-204,DEL,1,1135298,0/1,227,+-
1,1136332,<DUP>,331,DUP,1,1136549,0/1,559,+-
1,1137801,<DEL>,-466,DEL,1,1138267,0/1,458,+-
1,1139641,<DEL>,-238,DEL,1,1139879,0/1,235,+-
1,1140935,<DEL>,-691,DEL,1,1141626,0/1,691,+-
1,1150822,<DEL>,-1014,DEL,1,1151836,0/1,1249,+-
1,1151986,<DEL>,-359,DEL,1,1152345,0/1,359,+-
1,1157823,<DEL>,-707,DEL,1,1158530,0/1,714,+-
1,1158867,<DEL>,-73,DEL,1,1158941,0/0,73,+-
1,1177732,<DEL>,-77,DEL,1,1177813,0/1,77,+-
1,1178998,<DEL>,-1451,DEL,1,1180418,0/1,1451,+-
1,1183287,<INS>,185,INS,1,1183287,0/1,182,+-
1,1193169,<INS>,166,INS,1,1193277,0/1,166,+-
1,1203439,<DEL>,-728,DEL,1,1204167,0/1,744,+-
1,1208104,<INS>,4151,INS,1,1208104,1/1,4146,+-
1,1209640,<INV>,653,INV,1,1210281,0/0,653,++
1,1228792,<DEL>,-234,DEL,1,1229026,0/1,234,+-
1,1238379,<DEL>,-60,DEL,1,1238439,0/1,60,+-
1,1245047,<INS>,152,INS,1,1245047,0/1,154,+-
1,1250955,<DEL>,-78,DEL,1,1251033,0/0,78,+-
1,1250383,<DEL>,-6746,DEL,1,1257129,0/1,6768,+-
1,1250630,]4:4106101]N,0,TRA,4,4106101,0/0,1,--
1,1250403,]12:21491438]N,0,TRA,12,21491438,0/0,1,--
1,1250553,]14:23090455]N,0,TRA,14,23090455,0/0,1,-+
1,1251327,N[4:26167201[,0,TRA,4,26167201,0/0,1,+-
1,1250395,]16:28150984]N,0,TRA,16,28150984,0/1,1,--
1,1256761,<DEL>,-88,DEL,1,1256858,0/0,88,+-
1,1256762,N[11:14187605[,0,TRA,11,14187605,0/0,1,+-
1,1256137,N[4:26172107[,0,TRA,4,26172107,0/0,1,+-
1,1257152,N[12:21491443[,0,TRA,12,21491443,0/0,1,++
1,1260408,<INS>,100,INS,1,1260408,0/1,79,+-
1,1272222,<INS>,852,INS,1,1272222,0/1,829,+-
1,1274682,<DEL>,-248,DEL,1,1274930,0/1,251,+-
1,1282303,<INS>,1118,INS,1,1282303,0/1,1107,+-
1,1284965,<INS>,338,INS,1,1284965,0/1,376,+-
1,1287761,<DEL>,-125,DEL,1,1287886,0/0,125,+-
1,1291924,<INS>,300,INS,1,1291924,0/0,300,+-
1,1292439,<DEL>,-46,DEL,1,1292485,0/0,52,+-
1,1296175,<INS>,132,INS,1,1296175,0/1,130,+-
1,1300468,<INS>,155,INS,1,1300468,0/1,321,+-
1,1307293,<DEL>,-107,DEL,1,1307400,0/1,89,+-
1,1314682,<INS>,304,INS,1,1314682,0/1,303,-+
1,1318358,<DEL>,-5323,DEL,1,1323681,1/1,5325,+-
1,1332688,<INS>,80,INS,1,1332693,0/1,80,+-
1,1339915,<INS>,115,INS,1,1339915,0/1,111,+-
1,1350008,<DEL>,-139,DEL,1,1350147,0/1,129,+-
1,1354852,<INS>,1179,INS,1,1354852,0/1,1157,+-
1,1361057,<DUP>,782,DUP,1,1361736,0/1,782,-+
1,1362333,<INS>,108,INS,1,1362333,0/1,122,+-
1,1366068,<DEL>,-136,DEL,1,1366204,0/1,136,+-
1,1366693,<INS>,90,INS,1,1366693,0/1,83,+-
1,1372516,<DUP>,477,DUP,1,1373014,0/1,477,+-
1,1379259,<INS>,166,INS,1,1379259,0/1,163,+-
1,1397943,<INS>,642,INS,1,1397972,0/0,642,+-
1,1405046,<DEL>,-130,DEL,1,1405176,0/1,102,+-
1,1406042,<INS>,281,INS,1,1406042,0/1,274,+-
1,1410187,<DEL>,-435,DEL,1,1410622,0/1,437,+-
1,1416549,<INS>,1456,INS,1,1416549,0/1,1430,+-
1,1421954,]17:8514515]N,0,TRA,17,8514515,0/0,1,--
1,1423602,<INS>,261,INS,1,1423602,0/1,251,+-
1,1435311,<DEL>,-66,DEL,1,1435377,0/1,66,+-
1,1447020,<DEL>,-761,DEL,1,1447251,0/0,761,+-
1,1448674,<DEL>,-1080,DEL,1,1448811,0/1,1080,+-
1,1470596,<INS>,246,INS,1,1470596,0/1,186,+-
1,1481496,<DUP>,213,DUP,1,1481739,0/1,213,+-
1,1491101,<DEL>,-471,DEL,1,1491572,0/1,471,+-
1,1492036,<DUP>,501,DUP,1,1492662,0/1,501,-+
1,1501228,<INS>,110,INS,1,1501228,0/1,104,+-
1,1503461,<DEL>,-80,DEL,1,1503541,0/1,80,+-
1,1503749,<DEL>,-3156,DEL,1,1506905,1/1,3143,+-
1,1509767,<DUP>,1579,DUP,1,1511712,0/0,1579,-+
1,1511025,<INS>,86,INS,1,1511025,0/1,85,+-
1,1531656,<INS>,1489,INS,1,1531656,0/1,1511,+-
1,1538642,<INS>,73,INS,1,1538642,0/1,137,+-
1,1546049,<DEL>,-4797,DEL,1,1550846,1/1,4796,+-
1,1558124,<DEL>,-342,DEL,1,1558466,0/1,333,+-
1,1560072,<DEL>,-47,DEL,1,1560119,0/1,109,+-
1,1570989,<DEL>,-238,DEL,1,1571227,0/1,241,+-
1,1576507,<INS>,837,INS,1,1576507,0/1,871,+-
1,1582279,<DEL>,-125,DEL,1,1582404,0/0,125,+-
1,1587230,<INS>,823,INS,1,1587230,0/1,823,+-
1,1590499,<INS>,46,INS,1,1590499,0/0,52,+-
1,1592417,<DEL>,-50,DEL,1,1592467,0/1,63,+-
1,1598623,<DEL>,-1529,DEL,1,1600152,0/1,1529,+-
1,1606048,<DEL>,-72,DEL,1,1606120,0/1,73,+-
1,1608250,<INS>,103,INS,1,1608250,0/1,103,+-
1,1625899,<DEL>,-88,DEL,1,1625987,0/1,88,+-
1,1626330,<INS>,76,INS,1,1626330,0/1,74,+-
1,1629742,<DEL>,-378,DEL,1,1630509,0/1,378,+-
1,1638803,<DEL>,-443,DEL,1,1639246,0/1,481,+-
1,1639743,<INS>,76,INS,1,1639743,0/1,73,+-
1,1640573,<DEL>,-570,DEL,1,1641143,0/1,579,+-
1,1650065,<DEL>,-1892,DEL,1,1651957,0/0,3267,+-
1,1654767,<DEL>,-294,DEL,1,1655061,0/1,294,+-
1,1664115,<INS>,3034,INS,1,1664115,0/1,3005,+-
1,1674609,<INS>,147,INS,1,1674609,0/1,136,+-
1,1680831,<INS>,1015,INS,1,1680831,0/1,995,+-
1,1698444,<INS>,2315,INS,1,1698444,0/1,2270,+-
1,1699609,<INS>,54,INS,1,1699609,0/1,55,+-
1,1710065,<DEL>,-798,DEL,1,1710863,0/1,797,+-
1,1711343,<INS>,67,INS,1,1711343,0/1,67,+-
1,1725132,<DEL>,-179,DEL,1,1725311,0/1,160,+-
1,1726257,<DEL>,-51,DEL,1,1726308,0/1,55,+-
1,1726550,]5:3634706]N,0,TRA,5,3634706,0/0,1,--
1,1726553,]12:20278040]N,0,TRA,12,20278040,0/0,1,-+
1,1774863,<DUP>,1268,DUP,1,1776014,0/1,1268,-+
1,1776749,<DEL>,-575,DEL,1,1777324,0/0,575,+-
1,1791826,<INS>,970,INS,1,1791826,0/1,952,+-
1,1810442,<DEL>,-144,DEL,1,1810586,0/1,214,+-
1,1820808,<DEL>,-141,DEL,1,1820949,0/1,141,+-
1,1829945,<DUP>,371,DUP,1,1830366,0/1,371,-+
1,1830557,<INS>,124,INS,1,1830557,0/0,124,+-
1,1837949,N[15:26679816[,0,TRA,15,26679816,0/0,1,+-
1,1866731,<INS>,381,INS,1,1866731,0/1,374,+-
1,1872241,<INS>,147,INS,1,1872241,0/1,220,+-
1,1887657,<DEL>,-1234,DEL,1,1888891,0/1,1234,+-
1,1897444,<DEL>,-52,DEL,1,1897496,0/1,52,+-
1,1903995,<DEL>,-1093,DEL,1,1905088,0/1,1093,+-
1,2005989,<DEL>,-20876,DEL,1,2026865,0/0,20881,+-
1,2008114,<DUP>,21660,DUP,1,2029760,0/0,21660,-+
1,2011734,<DEL>,-106,DEL,1,2011840,0/1,106,+-
1,2042676,<INS>,284,INS,1,2042678,0/1,284,+-
1,2045699,<INS>,872,INS,1,2045699,0/1,873,+-
1,2048601,<INS>,87,INS,1,2048601,0/1,84,+-
1,2076239,<INS>,85,INS,1,2076239,0/1,83,+-
1,2095233,<DEL>,-595,DEL,1,2095828,0/1,595,+-
1,2099536,<DEL>,-432,DEL,1,2099968,0/1,432,+-
1,2108502,<DEL>,-650,DEL,1,2109152,0/1,651,+-
1,2150041,<DEL>,-639,DEL,1,2150680,0/0,643,+-
1,2149100,<INV>,64994,INV,1,2214091,0/1,64994,--
1,2151356,<INS>,92,INS,1,2151356,0/0,91,+-
1,2151808,<INS>,350,INS,1,2151808,0/0,755,+-
1,2163586,<DEL>,-343,DEL,1,2163929,0/0,342,+-
1,2172633,<INS>,782,INS,1,2172633,1/1,757,+-
1,2175056,<DEL>,-132,DEL,1,2175188,0/1,135,+-
1,2175293,<INS>,69,INS,1,2175293,0/1,68,+-
1,2182631,<DEL>,-598,DEL,1,2183229,0/1,598,+-
1,2187336,<DEL>,-313,DEL,1,2187649,0/1,313,+-
1,2188641,<DEL>,-424,DEL,1,2189065,0/1,382,+-
1,2225121,<INS>,396,INS,1,2225121,0/1,396,+-
1,2227192,<INS>,288,INS,1,2227192,0/1,284,+-
1,2232494,<INS>,53,INS,1,2232494,0/1,53,+-
1,2241433,<INS>,68,INS,1,2241433,0/0,68,+-
1,2248097,<INS>,397,INS,1,2248097,0/1,380,+-
1,2253451,<DEL>,-539,DEL,1,2253990,0/1,539,+-
1,2256450,<INS>,466,INS,1,2256450,0/1,833,+-
1,2261202,<DEL>,-813,DEL,1,2262015,0/1,812,+-
1,2272076,<INS>,1496,INS,1,2272076,0/1,1716,+-
1,2274825,<INS>,3940,INS,1,2274825,1/1,3940,+-
1,2276278,<DEL>,-58,DEL,1,2276336,0/1,59,+-
1,2277616,<DEL>,-9697,DEL,1,2287066,1/1,9697,+-
1,2288828,<DEL>,-93,DEL,1,2288921,0/1,101,+-
1,2298362,<DEL>,-62,DEL,1,2298424,0/1,62,+-
1,2306415,<DEL>,-2227,DEL,1,2308642,0/1,2226,+-
1,2315324,<INS>,95,INS,1,2315324,0/1,80,+-
1,2314363,<INS>,2490,INS,1,2314363,0/1,2250,+-
1,2316285,<INS>,415,INS,1,2316285,0/1,415,+-
1,2316797,<DEL>,-594,DEL,1,2317391,0/1,714,+-
1,2316083,<INS>,3486,INS,1,2316083,0/1,3486,+-
1,2317569,<INS>,66,INS,1,2317569,0/1,61,+-
1,2319025,<INS>,66,INS,1,2319025,0/1,65,+-
1,2342561,<DEL>,-805,DEL,1,2343366,0/1,805,+-
1,2344885,<DEL>,-112,DEL,1,2344997,0/1,170,+-
1,2347054,<INS>,108,INS,1,2347054,0/1,106,+-
1,2383093,<INS>,39,INS,1,2383093,0/0,53,+-
1,2392861,<DEL>,-80,DEL,1,2392941,0/1,80,+-
1,2394999,<DEL>,-792,DEL,1,2395791,0/1,829,+-
1,2395001,<DEL>,-2973,DEL,1,2397972,0/1,2973,+-
1,2396475,<DEL>,-1484,DEL,1,2397959,0/1,1497,+-
1,2403272,<DEL>,-933,DEL,1,2404205,0/1,615,+-
1,2409287,<DEL>,-74,DEL,1,2409361,0/0,95,+-
1,2417630,<INS>,339,INS,1,2417630,0/1,339,++
1,2418537,<DEL>,-464,DEL,1,2418619,1/1,464,+-
1,2420862,<INS>,83,INS,1,2420862,0/1,83,+-
1,2421716,<INS>,1373,INS,1,2421716,0/1,1373,+-
1,2424224,<DEL>,-646,DEL,1,2424872,1/1,646,+-
1,2425025,<DEL>,-2779,DEL,1,2427804,0/1,3594,+-
1,2429562,<INS>,813,INS,1,2429562,0/1,830,+-
1,2431877,<INS>,408,INS,1,2431877,0/1,377,+-
1,2432440,<DEL>,-287,DEL,1,2432727,0/1,321,+-
1,2453308,<INS>,120,INS,1,2453372,0/1,120,-+
1,2467873,<DEL>,-2394,DEL,1,2470267,0/1,2367,+-
1,2474978,<INS>,1568,INS,1,2474978,0/1,1550,+-
1,2474983,]18:23064913]N,0,TRA,18,23064913,0/0,1,-+
1,2477658,<DEL>,-3353,DEL,1,2481011,1/1,3353,+-
1,2485038,<DEL>,-86,DEL,1,2485124,0/1,89,+-
1,2524119,<DEL>,-64,DEL,1,2524183,0/1,64,+-
1,2525947,<DEL>,-304,DEL,1,2526251,0/1,219,+-
1,2535152,<DEL>,-126,DEL,1,2535278,0/1,143,+-
1,2540806,<INS>,317,INS,1,2540806,0/1,310,+-
1,2553938,<DEL>,-2771,DEL,1,2556709,0/1,2770,+-
1,2559455,<DEL>,-1501,DEL,1,2560956,0/0,2217,+-
1,2559423,<DEL>,-2662,DEL,1,2561897,0/0,2662,+-
1,2570346,<INS>,98,INS,1,2570346,0/0,98,+-
1,2577548,<DEL>,-142,DEL,1,2577603,0/1,142,+-
1,2583784,<DEL>,-231,DEL,1,2584015,0/1,230,+-
1,2585796,<INS>,209,INS,1,2585796,0/1,204,+-
1,2599447,<DEL>,-311,DEL,1,2599503,0/1,311,+-
